,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
94,-29.300097355273703,-62.83405534464932,274.96850892981985,-161.8279150394438,887.8185541773081,-343.03594523939734,-487.32988603696185,32.633810089498716,-111.09297418204015,1.4566126083082054e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.735944341354076e-16
95,-23.821114022343206,-50.92183386465293,25.64849082315994,-135.06214679810603,917.5968229677502,-261.045101525831,-395.31068377407104,10.347343305684756,-87.4317771110827,-3.90087961932295e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742928559172082e-16
96,-23.46568778015872,-49.74648913789817,6.0710502986942245,-134.20684492970028,924.8056995094988,-252.94793239049244,-386.29983293028283,-0.8242681642924742,-83.38569447542197,4.531841568677919e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743967686205038e-16
97,-27.795997236514975,-58.98897511316595,185.54043633547136,-160.4147606756798,900.2786445816837,-316.92000698300757,-459.1773984706125,40.75983322523248,-103.2817756635253,7.219114195322618e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742908874341455e-16
98,-29.112023284533127,-62.76512351515083,31.88015810679725,-161.98512013218206,1012.8405471984747,-347.1976740808577,-504.5169751726074,168.26973169057538,-107.41352081100095,-6.52526138203378e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-26.20535611595949,-61.22824715360668,2.3101075739710613,-153.92603717169123,964.6042878897098,-338.7983788354771,-499.1603034757325,214.69937888226585,-102.29545159136819,4.5569139558027155e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-27.446620317513513,-63.51936792544289,56.75502335642244,-164.36882300743704,975.1159908043993,-353.64581712778755,-510.4678889898677,195.00127435494184,-107.42377114703538,2.610026807913218e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,-34.81524651689798,-74.71752080804723,296.4311724667969,12.4595617403243,860.054948507162,-426.51574329641653,-582.206878001335,86.12465867606429,-136.81495276774325,-1.2242651337146526e-11,-1.9387045606711586e-26,-5.169878828456423e-26,-1.357093192469811e-25,-1.357093192469811e-25,9.693522803355793e-26,-1.357093192469811e-25,1.1632227364026952e-25,4.52364397489937e-26,1.809457589959748e-25,-6.742763356728095e-16
102,-29.512918804339062,-62.654919214445165,255.5323761606305,-161.72388429128503,901.4586118010224,-342.64134671456554,-486.0532350270478,38.40746313715703,-112.81214704766596,-2.959410494440817e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736928954082738e-16
103,-24.588659051375778,-52.32557351521402,46.29966165819272,-139.97774968535117,919.6414334937231,-271.68655749775434,-406.1611406351117,21.116541231508887,-92.31795599839035,-3.779376811507973e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742525970367953e-16
104,-24.067381207500922,-51.1708109383281,30.663336264673468,-140.6654339996244,917.5082473668047,-263.82880965708455,-397.2188647978406,18.77001743753281,-89.99030046925256,2.1103119252074976e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742940701149499e-16
105,-28.418258970861913,-60.747385283232,229.7209007893991,-167.06864213704333,892.3472500468397,-330.0985522713071,-472.66148646042717,45.65137654044484,-108.7252022532888,1.723776676954003e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745379393997452e-16
106,-28.168266978277686,-64.98917131661213,75.73912149825193,-168.3404968641367,995.703453822014,-363.3376250680743,-519.8821018117853,185.52205255713423,-112.24696583777003,2.8572957042790666e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-25.914521244399133,-62.88083721667765,-9.084386911281682,-158.80458375312543,990.0714932226042,-351.0312261087925,-511.99357662812633,238.1494173439969,-108.51177870519967,-2.926522136257812e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-27.452849391069414,-64.00467794992875,34.62809623464031,-166.52819052020075,1001.005209073475,-358.45917505161214,-515.6570802878015,209.05767259484062,-112.58900470130793,-4.4072932287494056e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-33.44421573444141,-71.94271194606304,309.4500738141261,-111.47248664322036,918.7163799806642,-408.22640938404015,-560.5136943351487,89.43327004934886,-132.00020580036735,5.357492227631155e-12,6.462348535570529e-26,-2.003328046026864e-25,-2.003328046026864e-25,-1.0339757656912846e-25,1.9387045606711586e-25,0.0,1.4863401631812216e-25,-8.401053096241687e-26,1.6155871338926322e-25,-6.743600672371103e-16
110,-30.12608643155745,-64.27987002170707,259.9949044731844,-171.7499326224362,937.4499572360506,-354.65465282794736,-498.71793730553094,39.47286490474557,-117.38924740973391,-1.6918022538447985e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.735909218231291e-16
111,-24.65945904226829,-52.499932906489825,28.867520472951156,-141.16001855412367,946.0723579958901,-273.67070662979637,-407.54612700797264,17.305694956668614,-92.70932928395624,-1.723066134218243e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742469747935693e-16
112,-24.176412585650404,-51.257089090088876,22.563737122880493,-138.89102463461768,926.6061724947757,-265.35636072956976,-397.9778653270279,15.736264106599688,-87.24742135643956,2.3504753698944114e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743226416570905e-16
113,-28.6624365831686,-60.82778324436034,227.41620466600736,-165.50764941226726,897.5902123220765,-331.6707579907501,-473.26396313327484,40.35885113970801,-105.43267776510011,-8.121503469737945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743409073559793e-16
114,-30.8644859653551,-65.65662797427643,136.02272879637826,-169.77951362663154,969.4121112449571,-368.45933177886417,-524.3439247826391,166.8886293343579,-113.21958524771142,4.4402887003115565e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,-28.01468968166229,-64.35521285546012,18.41344533845077,-161.24582147798506,1006.7656677949568,-359.2024710171731,-520.0942224560399,214.59633818881179,-106.86303383435667,7.725633294492255e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-28.568786453802673,-65.31170528835275,144.0354396178172,-168.1531623544905,951.8371548463467,-347.5698009652426,-519.6047446916891,145.10897686428194,-111.77337157484754,4.2864588734356556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,-33.57073860598772,-71.99154777904371,424.044785547395,-178.27022007794073,865.4221668433061,-400.12552937814104,-560.3032543272379,82.96693592805964,-128.17259814985803,3.7971403799019754e-11,1.0339757656912846e-25,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,-6.743452414721964e-16
118,-30.207387590157452,-64.23917447800378,292.734211804916,-171.715921821319,886.121933166215,-346.4168893717011,-498.7624405405645,45.61130195675475,-113.12563312502118,-2.9672264645341784e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736552783359421e-16
119,-24.539828619006904,-52.33731517255967,41.9068602217085,-141.08830613703083,923.93632601468,-272.529123195224,-406.4366825528937,20.068010501468613,-88.9799410614205,-4.225597649565316e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742463181155605e-16
120,-24.0241951706147,-51.17546415356119,20.857314286795,-140.32687502658797,927.0548253779849,-265.6365618069168,-397.424978108599,15.51038085260276,-84.8344462515443,2.1110224679432577e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742866231112926e-16
121,-28.564174979566882,-60.77488069911074,219.29265522349357,-167.4234024177426,904.4744205848903,-332.00106351161156,-472.97464827285955,43.47623074079438,-105.50513666726329,-3.129230208287481e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742614916065245e-16
122,-28.474593250808955,-65.8072611623311,94.12091564649629,-171.5257522974851,1003.6582682572384,-368.8462687545108,-524.4694883747487,173.8451437440161,-112.50096380662077,2.386465937377344e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-25.52369015212329,-64.12134941747182,-2.7676031736172426,-161.41998248088137,1027.9532889647453,-359.19756254623087,-516.5008365992154,209.14629193495134,-107.56855653034097,4.117798546356112e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-27.18140253902498,-65.1246493824728,95.01858805488912,-167.47948759014818,974.0994264482746,-364.45652465946955,-517.7499946970253,185.23951695983789,-112.36547259507596,4.259907086414739e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-33.458461735661274,-72.17092244232951,303.7905893627682,-54.866479329908124,876.9637972988173,-411.14978578279806,-562.0463364341642,86.93177427475923,-133.99417521180825,-1.2803980098397005e-11,-2.003328046026864e-25,-1.6802106192483375e-25,-6.462348535570529e-26,0.0,-1.1632227364026952e-25,6.462348535570529e-26,-6.462348535570529e-26,1.2924697071141057e-25,0.0,-6.745252926353599e-16
126,-30.124962765190155,-64.26743020952817,290.6877949343271,-170.5672414225978,900.16652177529,-356.415950346991,-498.88508442621907,45.65020742280939,-116.24385496535274,2.1117330106790178e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736569928745568e-16
127,-24.518662662703314,-52.35741352848802,31.78932135572218,-141.77263320803849,935.3570504669789,-274.4372928209907,-406.503272196699,21.610775668636528,-89.1678730780272,2.539479737606598e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742555041630581e-16
128,-24.065309313046736,-51.18606266782112,30.245109983154947,-141.03874581218747,916.8185669339308,-266.5137927558205,-397.43438070832406,22.747406669212893,-89.57279232989016,-1.0722089882619912e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743191079415137e-16
129,-28.514291857949807,-60.77335444007314,236.87571822154132,-167.89702440880689,889.2742967086048,-332.8853373120181,-472.98891835721577,46.61062180952254,-109.70171036319512,-3.552713678800501e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743305809366098e-16
130,-28.694346698139906,-65.45679729715242,108.93611108706641,-171.19655470987678,981.5745812879231,-367.9278683514009,-523.1594215533413,180.04687979974537,-114.12258356709991,-1.014182418441981e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,-27.45259699284009,-64.1137978199903,25.311267340804477,-162.28085560441812,991.8903482241287,-357.87720022763443,-517.6461672164619,220.6396832793092,-108.47068097974069,4.204484756666841e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,-28.165520820342348,-65.38359892644796,94.57325517370981,-170.8963481609724,957.9074847350437,-344.85920497390185,-520.1667399332133,188.1864531984686,-111.19578029151712,4.9505545517079576e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,-33.53544094118901,-71.9756192813323,328.2941458342482,-118.60906336739386,877.0114152067717,-380.8393330814488,-560.229751096868,88.1849184505791,-128.30127172327394,4.020961341666407e-11,4.52364397489937e-26,-1.6802106192483375e-25,3.2311742677852644e-26,-3.2311742677852644e-26,-1.4863401631812216e-25,1.4863401631812216e-25,1.809457589959748e-25,-1.809457589959748e-25,1.809457589959748e-25,-6.743798632201323e-16
134,-30.23402426971485,-64.30388767144397,280.50915820741994,-172.66771747896522,903.4650979652095,-349.7728392131374,-499.1800341580175,47.66861784257285,-115.48437122422362,-4.150990662310505e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736713135423092e-16
135,-24.703243051539385,-52.37831353203023,51.65385863092953,-141.69545290162813,917.9803687494941,-275.5996078121176,-406.7119401767636,22.827475711552502,-91.37314561749315,2.9793056910421e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742877387711438e-16
136,-24.1383270840953,-51.180521582503246,46.641496656069876,-139.5261712412868,901.3692537476285,-267.45174441170076,-397.48737923346687,22.850999689082016,-91.07760654083488,2.1103119252074976e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743410812707031e-16
137,-28.412419786634064,-60.820345615084015,250.91440894692047,-165.2111796943063,873.2343797950335,-334.07310944780977,-473.1150766692154,48.22550671590613,-110.74216424476244,1.4303225270850817e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.746913470753783e-16
138,-28.474777566504777,-65.12788622452867,98.18816880401845,-163.94839124176792,975.99764984591,-367.82568502342264,-520.5104061080995,185.65019595077055,-113.94886843653684,1.6872919311898584e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,-26.40866995917855,-63.1847775796715,1.6590925154053189,-154.57172179924711,990.1028379843628,-356.6924120257688,-512.2712353053048,228.14340318691825,-106.77651701886096,-4.196972548113148e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,-27.48236449391182,-64.309950758737,81.14102940073982,-161.00025526435536,949.5205967835931,-363.4723307548114,-515.3126764795022,209.65781932006018,-108.74186775258184,-3.887175921125629e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,-33.47343207488364,-72.00482622170175,301.15621051149213,-50.37207065894141,857.1255667224698,-398.58507175729187,-560.8436122885173,89.03747395351739,-132.04023818595962,4.75210981676355e-11,-1.6802106192483375e-25,1.2924697071141057e-25,0.0,-8.401053096241687e-26,-2.003328046026864e-25,-6.462348535570529e-26,-1.9387045606711586e-26,3.2311742677852644e-26,-5.169878828456423e-26,-6.74314178151858e-16
142,-30.237380591225588,-64.24212709548556,285.4063972991862,-162.49560121732824,900.7749619165891,-358.05411021937743,-498.2279486570654,46.08329314548628,-119.00748458132718,-1.1269207789155189e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.735889827049782e-16
143,-23.84515421781824,-50.651227849199756,17.755548844244778,-131.8029755483894,928.6107590971261,-262.8670376207568,-393.1607129413446,7.603531268103146,-91.64273103163579,-9.208633855450898e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743821938015082e-16
144,-23.436268581284683,-49.691946163412126,7.352498681273476,-132.2233981286478,923.7800280067947,-257.0103447833331,-385.86238223109825,6.110957119673352,-89.0191439192287,3.183941998941009e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744294591085046e-16
145,-27.47807104739921,-58.931582187488296,197.55148119429475,-157.9716823680144,892.8416867909751,-321.97726398934753,-458.37689815406964,42.05063834936595,-107.70830858687842,2.2808421817899216e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.749157951933667e-16
146,-26.409125133574832,-62.90772167467614,44.43517260029324,-155.56915858051002,991.1479223834941,-353.24922346369544,-502.06270375099587,175.87335336394167,-111.25851574361833,7.100355807192728e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-24.612001030519767,-61.397462077062805,5.210286495963916,-146.77750440031866,943.1050935812773,-344.3690266536526,-498.61351442802317,233.5081078478282,-106.05397933509074,5.977698335676385e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-26.58993789636982,-63.73915834324747,72.54114040363687,-158.53478007913424,946.897555109838,-358.96931655117703,-509.7856638375621,209.37315081032847,-111.19298961570966,-3.0842626258092504e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-34.69529814976419,-74.83482412762449,293.56971222364695,39.916311446863645,845.1325483810205,-432.8399788715721,-583.1916766766166,87.92433544353194,-140.98112966943717,-4.7187143081828253e-11,-3.2311742677852644e-26,-3.2311742677852644e-26,0.0,-2.003328046026864e-25,6.462348535570529e-26,-1.1632227364026952e-25,1.9387045606711586e-25,3.2311742677852644e-26,-8.401053096241687e-26,-6.745510872287866e-16
150,-29.426585547652092,-62.76924242993253,269.0205167749533,-161.0945512076412,899.8364306024616,-347.97122538722147,-486.94514672163587,36.471147922161464,-117.12134400575965,-9.102052445086883e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736509084441636e-16
151,-23.804012673514116,-50.47167436810074,18.94463475768971,-134.83754741167712,923.1770527860272,-263.5526450495747,-391.8134724906793,14.078855910098717,-91.72119146022976,-2.2232882201933535e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744154695197924e-16
152,-23.436268581284764,-49.69194616341218,16.798384519635803,-136.22702776546186,913.2021943509237,-258.7761250449349,-385.8942017402654,13.636763042481437,-89.6117726177897,3.183941998941009e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744518715672018e-16
153,-27.473396748983642,-58.935151227926376,212.17212848778752,-160.92412931451685,881.4851766722494,-322.773836487359,-458.50156450455694,42.835302535816254,-107.8845294112628,2.1600499167107046e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.750281919780125e-16
154,-26.20812077553346,-62.830597582397424,64.50837023240274,-160.7831447934674,971.6671462596249,-353.7687344392764,-502.3536552565145,181.76205888840124,-111.99332253257128,2.1834000978171162e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,-24.012775251752135,-61.55240896446906,-3.216047332163426,-150.61096163339,961.540620088988,-346.6646799317252,-499.9306935724403,231.4278646091644,-106.98091801210545,1.788639459437706e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,-26.45307610055601,-63.81169247204101,69.98493977891158,-160.4742232157041,947.7760035834813,-359.07679810745634,-511.26091318942196,217.35242556618473,-114.0366658417217,3.441361859777378e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-34.65087514070219,-74.85840740167505,288.71997219557454,41.19464715286391,850.1103165393426,-433.3850371596199,-583.0816440173022,87.5098603375576,-141.55883250601389,-4.4003911625623005e-11,1.1632227364026952e-25,-1.4863401631812216e-25,-1.6802106192483375e-25,-3.2311742677852644e-26,0.0,-1.9387045606711586e-26,-1.6802106192483375e-25,9.693522803355793e-26,1.6155871338926322e-25,-6.745216723760114e-16
158,-29.390165613982404,-62.76473402259766,268.0505000580735,-160.8313289109527,900.9716803277771,-349.5810353423891,-486.88277832810076,37.88677933601155,-117.45891750355932,-9.102052445086883e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.73651041930435e-16
159,-24.545908830213538,-52.22270636706051,56.263242476216135,-138.48339648465785,915.0526594012898,-276.9232094239462,-405.44295346130923,21.56298672552636,-95.26071403523075,1.971045548998518e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743111018671599e-16
160,-24.068508841843602,-51.17859028384468,43.7618991899126,-140.05493418053655,908.5497293995836,-269.78146055905347,-397.42761544586597,22.44839102967868,-92.24891030824168,2.1110224679432577e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743643926679309e-16
161,-28.43658305780869,-60.74069007534152,242.99209940877864,-166.7769820110673,884.504336043532,-335.9003736027958,-472.5264223584633,48.221737457402675,-111.33712180396688,2.0307311388023663e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.747305642252074e-16
162,-27.926407578907593,-64.90950735053012,88.45160973554458,-168.63523153943706,983.6641213453391,-368.5123767938021,-518.6945299855813,192.8858796701145,-116.3235575025682,1.1335190328524401e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-25.45498036053367,-62.81228767994286,-9.65538054835113,-156.90606797790247,995.2854692146241,-356.2741083756738,-510.77879282867536,237.46847918171798,-110.87233061319492,4.964765487624946e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,-26.83949380622472,-63.88541103335829,58.25413088932471,-163.68433300144787,973.8635865416834,-362.53239663226384,-513.7937860453446,214.0029257121769,-115.38522262287319,1.10083408822705e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,-33.413203429793484,-71.76163651191318,292.7538146149106,-52.093623445479395,880.7006657590734,-412.9303846604947,-559.4472932499848,91.96882877420975,-135.77716784876787,-4.647660034606815e-11,1.2924697071141057e-25,0.0,-1.357093192469811e-25,-2.003328046026864e-25,1.809457589959748e-25,1.1632227364026952e-25,-1.4863401631812216e-25,0.0,-1.809457589959748e-25,-6.749356745148354e-16
166,-30.241200062161443,-64.24928880340896,282.02036486274255,-167.94613823691196,911.6364307626989,-360.4356451353171,-498.66840535590893,48.38412826822168,-120.50024629902119,-4.616396154233371e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736656127169251e-16
167,-24.596481338745043,-52.221382686930575,49.28322104379043,-140.62558255124836,922.2080912363172,-277.6304632623949,-405.464439951466,23.51958520808412,-94.47254769741937,1.971756091734278e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743202315629782e-16
