,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
52,2.773856677961193e-10,3.211953202165589e-10,2.712050057110574e-10,2.8518486855412947e-10,0.0,1.347046918453998e-10,3.277989795663835e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.1153954586489414e-10,3.6351852598666677e-10,2.816515165522201e-10,4.260967165753919e-10,3.377505986544747e-10,59.9999999999521,0.0,1.347046918453998e-10,3.058251885532936e-10,412.19999999995207,2.7063317314108187e-10,2.955042117232147e-10,0.0,3.015643375507168e-10,2.750142324402288e-10,1.347082445590786e-10,3.0535577901931916e-10,1.2023228422295196e-10,1.224635696578842e-10
53,7.209109214946791e-11,7.416653250539205e-11,0.0,7.805308687887432e-11,8.937581057048559e-11,3.533529024934978e-11,9.305773678665101e-11,5.027089855502709e-11,0.0,0.0,178.62835703678232,8.959153194885478e-11,7.454148556468904e-11,7.176764744008795e-11,1.0750114545723217e-10,8.418246212801582e-11,59.99999264292052,0.0,3.5342395676707383e-11,8.434040646352278e-11,412.19999536903174,7.124643909843326e-11,7.912674636500925e-11,8.306179295566603e-11,9.110174608602532e-11,7.475016146977563e-11,3.533529024934978e-11,8.037718704916699e-11,1.1320451782483589e-10,1.1366752812932612e-10
54,2.7420854458276933e-10,0.0,0.0,0.0,3.237154460477846e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.218915464934142e-10,0.0,2.859443811174083e-10,4.222828438008297e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.6617759536554677e-10,0.0,3.1185448610935853e-10,0.0,2.725760241619801e-10,1.347082445590786e-10,0.0,1.0959508645944546e-10,0.0
55,2.7511621632507135e-10,0.0,0.0,0.0,3.245824898903428e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.047599352652633e-10,0.0,2.870631815262063e-10,4.0221833177548206e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.7139961227783686e-10,0.0,2.926523160380489e-10,0.0,2.8830924686905973e-10,1.347082445590786e-10,0.0,1.0167567698852241e-10,0.0
56,0.0,0.0,0.0,0.0,3.259742936485929e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.773345222112252e-10,0.0,2.922815205794815e-10,3.833485834050214e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,3.0342674448027077e-10,0.0,3.1881952014137786e-10,1.347082445590786e-10,0.0,0.0,0.0
57,0.0,2.8847399576342075e-10,0.0,2.8723251615378914e-10,3.3214025050520255e-10,1.34701139131721e-10,3.4959316148423235e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,2.8010507875123746e-10,2.784595527543561e-10,3.974650597643865e-10,3.214191679803841e-10,59.9999999999521,0.0,1.347046918453998e-10,2.895706770413923e-10,412.19999999995207,0.0,2.8443949852938345e-10,2.7985355277829796e-10,2.8944994430615566e-10,3.4249637999678145e-10,1.347082445590786e-10,2.880906382585271e-10,0.0,1.1267995050854583e-10
58,0.0,3.171067598349851e-10,0.0,2.843962320614186e-10,3.3386953303827924e-10,1.34701139131721e-10,3.088679764250142e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.708102440174075e-10,2.8323669652100607e-10,4.009920805355974e-10,3.341589271607069e-10,59.9999999999521,0.0,1.347046918453998e-10,3.0951932731801317e-10,412.19999999995207,0.0,2.9454149598220236e-10,2.9294571908366283e-10,2.9965844216460165e-10,3.0294131639724904e-10,1.347082445590786e-10,3.0350476392839317e-10,0.0,1.2227097318746244e-10
59,2.781470206753792e-10,3.4142737239539945e-10,2.786167477118739e-10,2.8374846931921835e-10,3.065470051566088e-10,1.34701139131721e-10,3.0246837221186986e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.7482274582834406e-10,3.8357704243001684e-10,2.8033635928189453e-10,4.360053621060726e-10,3.163688417310934e-10,59.9999999999521,2.6813418355301287e-10,1.347046918453998e-10,2.9188000594084634e-10,412.19999999995207,2.694444054536816e-10,2.9189391922843426e-10,3.0522229690599525e-10,2.934173443239861e-10,2.969120789396218e-10,1.347082445590786e-10,2.923520826545689e-10,0.07859018366438866,78.79448543248375
60,2.754128299762274e-10,3.244512896934287e-10,2.6950570952991445e-10,2.856516648886706e-10,3.2189720497434867e-10,1.347046918453998e-10,3.2909662812592504e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.982271157572646e-10,4.0892376162384536e-10,2.805671307802516e-10,4.0918198965684495e-10,3.3750253856265485e-10,59.9999999999521,2.822575638313917e-10,1.347046918453998e-10,3.1043650061314963e-10,412.19999999995207,2.73624378845241e-10,2.992650175857345e-10,0.0,2.9981805040250826e-10,2.8925093451540527e-10,1.347082445590786e-10,3.03011543836808e-10,0.206999419452955,1.6064842817116989
61,7.200520622566162e-11,7.649695783582611e-11,0.0,7.742876973146772e-11,8.599567690135413e-11,3.533529024934978e-11,9.071409181227922e-11,5.027089855502709e-11,0.0,0.0,150.67534376752025,8.814647376700878e-11,7.508876823713403e-11,7.156244889443942e-11,1.1199872603814893e-10,8.268010423865632e-11,59.99999264118101,0.0,3.5342395676707383e-11,8.545181769227589e-11,412.1999953680809,7.285531179873649e-11,8.196995176028973e-11,7.415727955473148e-11,8.674174864665186e-11,7.217821024682557e-11,3.533529024934978e-11,7.816980366406708e-11,1.2606398540937215e-10,1.1354346316140149e-10
62,2.67565114444244e-10,0.0,0.0,0.0,3.249749803558713e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.196721705400333e-10,0.0,2.8342861699070326e-10,4.1447813873948675e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.6678041549834496e-10,0.0,2.885796085677996e-10,0.0,2.713601052055514e-10,1.347082445590786e-10,0.0,1.0911339833890376e-10,0.0
63,0.0,0.0,0.0,0.0,3.2798057978972183e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.9316528571296715e-10,0.0,2.9163092397181454e-10,3.8894486918971753e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.7038744887512365e-10,0.0,0.0,0.0,2.775231648499046e-10,1.347082445590786e-10,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,3.295162065589634e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.722423352451706e-10,0.0,2.967037699162046e-10,3.4594135331310254e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,0.0,0.0,0.0,1.347082445590786e-10,0.0,0.0,0.0
65,0.0,2.910471290032223e-10,0.0,2.8581607781143175e-10,3.211857451820217e-10,1.34701139131721e-10,3.4839003185189547e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,2.8027800446966214e-10,2.779160208690172e-10,3.9343170702811245e-10,3.314399781421978e-10,59.9999999999521,0.0,1.347046918453998e-10,2.8547469945137173e-10,412.19999999995207,0.0,2.895618647490366e-10,0.0,2.7651091774492726e-10,0.0,1.347082445590786e-10,2.8053056567113464e-10,0.0,1.1296278794822927e-10
66,0.0,3.173765891867277e-10,0.0,2.843599040922515e-10,0.0,1.34701139131721e-10,3.304772588027883e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.8384272340638013e-10,2.843154291189226e-10,3.9548298392993344e-10,3.487709969449537e-10,59.9999999999521,0.0,1.347046918453998e-10,3.0352977921364524e-10,412.19999999995207,2.7266722255039e-10,2.9550678921870694e-10,0.0,3.074842075929193e-10,0.0,1.347082445590786e-10,2.98377810551535e-10,0.0,1.224574085973195e-10
67,0.0,3.332223359955966e-10,0.0,2.832341079829641e-10,0.0,1.34701139131721e-10,3.0913458708680277e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,4.0735610338343684e-10,2.83773505491928e-10,3.948248420994114e-10,3.2504549222241117e-10,59.9999999999521,0.0,1.347046918453998e-10,2.95178646685814e-10,412.19999999995207,2.6870349836910547e-10,2.9390371339009983e-10,2.770406015546333e-10,2.9467742279509824e-10,0.0,1.347082445590786e-10,2.955591930232745e-10,0.09466902050386787,80.33123071628661
68,2.7473482984490317e-10,3.222568523234278e-10,0.0,2.9281923785247695e-10,0.0,1.34701139131721e-10,3.289713137879357e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.8025076345810715e-10,4.22778541019942e-10,2.818570716143758e-10,3.7849248582855353e-10,3.403017523066526e-10,59.9999999999521,0.0,1.347046918453998e-10,3.1009225461329423e-10,412.19999999995207,2.676452829972584e-10,2.9890194460304156e-10,2.8070745691360014e-10,2.9960822881679334e-10,0.0,1.347082445590786e-10,3.0238401541163066e-10,0.18002310134116853,8.533177952065794
69,7.210795553968749e-11,7.398889926342853e-11,0.0,7.585678855660592e-11,0.0,3.533529024934978e-11,9.065537900530525e-11,5.027089855502709e-11,0.0,0.0,129.3481494835576,8.711926667323463e-11,7.573732271760222e-11,7.124919515542917e-11,8.565839200155546e-11,8.788090212196383e-11,59.999992642293456,0.0,3.5342395676707383e-11,8.245703580226094e-11,412.1999953687206,7.249573798156071e-11,8.023091663773969e-11,0.0,8.401719686192835e-11,0.0,3.533529024934978e-11,7.670484032109441e-11,1.3923077729611026e-10,1.137003555894591e-10
70,2.3530609313803956e-10,0.0,0.0,0.0,2.883846254754318e-10,1.1892353768416797e-10,0.0,29.652617961682942,0.0,0.0,275.8999999999497,2.8421060959145965e-10,0.0,2.5622446052078215e-10,0.0,0.0,59.99999999994973,0.0,1.1893064311152557e-10,0.0,412.19999999994974,2.338140585199668e-10,0.0,0.0,0.0,0.0,1.1892709039784677e-10,0.0,1.0768324139019266e-10,0.0
71,0.0,0.0,0.0,0.0,3.290582692044018e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.037838126657477e-10,0.0,3.008365737628756e-10,0.0,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.7128719028256686e-10,0.0,0.0,0.0,0.0,1.347082445590786e-10,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,3.2675022253916415e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.79487094709257e-10,0.0,3.0266119225535095e-10,0.0,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,0.0,0.0,0.0,1.347082445590786e-10,0.0,0.0,0.0
73,0.0,2.960871201236444e-10,0.0,2.86540088073841e-10,3.3232348578514025e-10,1.34701139131721e-10,3.488935153782615e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,2.807918899072327e-10,2.759382363502461e-10,3.1599631522918483e-10,3.216135558380408e-10,59.9999999999521,0.0,1.347046918453998e-10,2.894546263737852e-10,412.19999999995207,0.0,3.004764075668595e-10,0.0,2.972589983833985e-10,2.731749138289733e-10,1.347082445590786e-10,2.9381384885768925e-10,0.0,1.1350305953862001e-10
74,0.0,3.2299224081246237e-10,0.0,2.844301927731857e-10,3.089732616987753e-10,1.34701139131721e-10,3.316551475429551e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.807775725402656e-10,2.8326069358450497e-10,3.561536366225119e-10,3.369008926592318e-10,59.9999999999521,0.0,1.347046918453998e-10,3.094392281161195e-10,412.19999999995207,0.0,2.948150459927019e-10,0.0,2.9881134431811885e-10,2.7447026158319154e-10,1.347082445590786e-10,3.013825234078827e-10,0.0,17.20437458296957
75,0.0,3.3626984888325744e-10,0.0,2.8292833244351384e-10,0.0,1.34701139131721e-10,3.0101466941049205e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.749011664960237e-10,2.8463835459386753e-10,3.7148034455415237e-10,3.163859529734297e-10,59.9999999999521,0.0,1.347046918453998e-10,2.9113804119559243e-10,412.19999999995207,0.0,2.905735743108631e-10,2.784782054997753e-10,2.92950132386789e-10,0.0,1.347082445590786e-10,2.908327482711232e-10,0.0,94.6460132261234
76,0.0,3.217405934563799e-10,0.0,2.8496381532839355e-10,0.0,1.34701139131721e-10,3.286711050123274e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.9441538243248486e-10,3.97584080164289e-10,2.816478879042052e-10,3.9812736044688223e-10,3.3942742766316417e-10,59.9999999999521,0.0,1.347046918453998e-10,3.106578333786462e-10,412.19999999995207,2.7233926317608375e-10,2.9896985010313247e-10,2.7911225423309014e-10,3.003434703610279e-10,2.724112749403984e-10,1.347082445590786e-10,3.0474142290327164e-10,0.05926432694911404,9.005509699463513
77,7.050130429292708e-11,7.280073573199556e-11,0.0,7.468533069121431e-11,8.585903589616509e-11,3.533529024934978e-11,8.678313354429963e-11,5.027089855502709e-11,0.0,0.0,142.66572326777754,8.819509963860216e-11,7.220899887872038e-11,9.331794297403915e-11,9.610080106896194e-11,7.878932374857684e-11,59.999992643073405,0.0,3.5342395676707383e-11,7.907112096337248e-11,412.19999536909165,6.965747354600468e-11,7.643122863628415e-11,0.0,8.275885046691484e-11,7.186333447527184e-11,3.533529024934978e-11,7.433745579209741e-11,1.0507986079455528e-10,1.1109519286860367e-10
78,2.4280897344448954e-10,0.0,0.0,0.0,2.8649488874366545e-10,1.1892353768416797e-10,0.0,43.12138919049627,0.0,0.0,275.8999999999497,2.9180247125121636e-10,0.0,2.4914628357512764e-10,3.4102007124441695e-10,0.0,59.99999999994973,0.0,1.1893064311152557e-10,0.0,412.19999999994974,2.3990187837701195e-10,0.0,0.0,0.0,2.4010960478492343e-10,1.1892709039784677e-10,0.0,1.2748079342780995e-10,0.0
79,2.741317190890001e-10,0.0,0.0,0.0,3.2520700133228277e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.1187667119970907e-10,0.0,2.842069161255848e-10,3.546079820778756e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.654313710378818e-10,0.0,0.0,0.0,0.0,1.347082445590786e-10,0.0,1.1815712880024283e-10,0.0
80,0.0,0.0,0.0,0.0,3.2835436314220644e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.7858114016164515e-10,0.0,2.870358748667499e-10,4.232285672254278e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.6811992035489725e-10,0.0,0.0,0.0,3.158345146957699e-10,1.347082445590786e-10,0.0,1.0784033548485321e-10,0.0
81,0.0,2.8617909748515407e-10,0.0,2.820658858680843e-10,3.3776841918774023e-10,1.34701139131721e-10,3.490452191984665e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,2.7861056072227234e-10,2.7713074179601243e-10,4.2772947504251e-10,3.222132708743981e-10,59.9999999999521,0.0,1.347046918453998e-10,2.8694257559878347e-10,412.19999999995207,0.0,2.9170261861715277e-10,0.0,2.9416212231000224e-10,3.1345810394331276e-10,1.347082445590786e-10,2.914683184500308e-10,0.0,1.1353455496968098e-10
82,0.0,3.190753482423368e-10,0.0,2.8474620058955613e-10,3.2749234445806526e-10,1.34701139131721e-10,3.300360555959366e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.9933619813541125e-10,2.822952037926151e-10,4.2350096758796865e-10,3.419018749689133e-10,59.9999999999521,0.0,1.347046918453998e-10,3.062927127600042e-10,412.19999999995207,2.74610566154963e-10,2.9891770781224146e-10,0.0,2.9936160292845985e-10,2.8631881888560017e-10,1.347082445590786e-10,3.058534158304448e-10,0.0,1.2477513539072362e-10
83,0.0,3.3955992381282293e-10,0.0,2.8363151194657093e-10,0.0,1.34701139131721e-10,3.020888421242287e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.7042043690805423e-10,2.821040338441472e-10,4.1890209748009406e-10,3.2023708975691435e-10,59.9999999999521,0.0,1.347046918453998e-10,2.9200293585060613e-10,412.19999999995207,2.720149285800663e-10,2.9128506236116953e-10,2.99506162647272e-10,2.936683117058313e-10,2.715669545093817e-10,1.347082445590786e-10,2.9158043965969835e-10,0.03891099851415788,90.36611491973443
84,2.752033670992922e-10,3.2715698635772293e-10,2.695073093828559e-10,2.8602788209330044e-10,0.0,1.34701139131721e-10,3.2999579616463523e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.870248565409797e-10,3.9527740252642787e-10,2.793994712103311e-10,4.2398601513601086e-10,3.420842330804373e-10,59.9999999999521,0.0,1.347046918453998e-10,3.1288245371793575e-10,412.19999999995207,2.6829851811729517e-10,3.0048738910815787e-10,2.948117806292518e-10,3.0189888158890264e-10,2.739352010369707e-10,1.347082445590786e-10,3.0529382431601703e-10,0.1693441942439154,10.11557039630523
85,7.252009295675665e-11,7.623438041281428e-11,0.0,7.62289813655274e-11,8.595530369635648e-11,3.533529024934978e-11,9.073110806945179e-11,5.027089855502709e-11,0.0,0.0,154.10413014554683,9.067747165993326e-11,7.514161761449651e-11,7.076097347865657e-11,1.105887025416112e-10,8.298791002936055e-11,59.999991536153146,0.0,3.5342395676707383e-11,8.180992642360009e-11,412.19999494354533,7.318789487867123e-11,7.976481544429208e-11,7.861714451834543e-11,8.982247784117005e-11,7.687525463744142e-11,3.533529024934978e-11,7.869057237077793e-11,1.2398854919620911e-10,1.1456387813489774e-10
86,2.750079025242736e-10,0.0,0.0,0.0,3.2501641654913045e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.253465433747261e-10,0.0,2.7830575125263076e-10,4.067365618222493e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.733210677445463e-10,0.0,2.8578970716656835e-10,0.0,2.811740990499471e-10,1.347082445590786e-10,0.0,1.1768735587825926e-10,0.0
87,2.7516132983391706e-10,0.0,2.725361131344624e-10,0.0,3.253505234164331e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.12506408028795e-10,0.0,2.7999665310810285e-10,4.2520993236117416e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.675300549600885e-10,0.0,0.0,0.0,2.713356612753561e-10,1.347082445590786e-10,0.0,1.2852904679595413e-10,0.0
88,2.7546643300057027e-10,0.0,2.707288011512259e-10,0.0,3.300793830280881e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.8399144235946856e-10,0.0,2.775398919591016e-10,3.964064607820722e-10,0.0,59.9999999999521,2.756357866216661e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6855684482842233e-10,0.0,0.0,0.0,3.3677110275926277e-10,1.347082445590786e-10,0.0,1.1070592149051923e-10,0.0
89,0.0,2.8891094094233846e-10,2.784031077310018e-10,2.872671102502113e-10,3.3351834968867134e-10,1.34701139131721e-10,3.506294679016595e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.756126956576381e-10,2.8078650291685074e-10,2.7114149205951695e-10,3.892511651699337e-10,3.2040476041294734e-10,59.9999999999521,2.824437178332367e-10,1.347046918453998e-10,2.961919255797804e-10,412.19999999995207,0.0,2.947442869934572e-10,0.0,3.001701481372621e-10,3.3622651851488943e-10,1.347082445590786e-10,2.977459463527796e-10,0.0,1.1444638336264073e-10
90,0.0,3.1866660983269723e-10,2.939544076903616e-10,2.8399806299741726e-10,3.4831399399478936e-10,1.34701139131721e-10,3.305762534187705e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.770062964228102e-10,3.975620521905747e-10,2.520146799646823e-10,4.020371951715006e-10,3.3884552488911535e-10,59.9999999999521,2.8607424460425096e-10,1.347046918453998e-10,3.1133076361141707e-10,412.19999999995207,2.7706556882467093e-10,2.959461685839273e-10,2.8839720756149217e-10,2.9728048235020985e-10,3.140923102252037e-10,1.347082445590786e-10,3.022204669311544e-10,1.2965772163952587e-10,1.259192405410685e-10
91,2.7538850813482993e-10,3.426363742718797e-10,2.894550687134923e-10,2.850095037490533e-10,3.260350649909379e-10,1.34701139131721e-10,2.990760638229562e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.746730970934393e-10,3.5950426953870665e-10,2.756138528199208e-10,4.2988418124040673e-10,3.162591692694061e-10,59.9999999999521,2.81866263388428e-10,1.347046918453998e-10,2.9331427269680576e-10,412.19999999995207,2.742904768033086e-10,2.926546049162314e-10,3.268321456428843e-10,2.9440565115863217e-10,2.777101751645123e-10,1.347082445590786e-10,2.943193110947356e-10,0.2281369072252595,94.63606616453218
92,2.7638440643725455e-10,3.325629459591053e-10,2.8741118161063214e-10,2.873946735397262e-10,3.375567081391303e-10,1.34701139131721e-10,3.262089748282704e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.124095417625705e-10,3.5883464616968964e-10,2.746488596034899e-10,3.8844911489931777e-10,3.3757454095341423e-10,59.9999999999521,2.8234708337186506e-10,1.347046918453998e-10,3.1319536280526365e-10,412.19999999995207,2.752715270486167e-10,2.979352128075183e-10,3.420376099195841e-10,3.009483920179064e-10,2.910347542617965e-10,1.347082445590786e-10,3.0498588725053963e-10,0.3044326791329927,17.163472536917965
93,7.294302974487125e-11,7.425442391884763e-11,7.693717071226145e-11,7.743411769742082e-11,9.268311662953666e-11,3.533529024934978e-11,9.441309056874768e-11,5.027089855502709e-11,0.0,0.0,128.41895468637148,9.235555877412542e-11,7.623814156123054e-11,7.357495920949612e-11,1.0760513224967011e-10,8.833238744895704e-11,59.99999263725319,7.737494485148837e-11,3.5342395676707383e-11,9.030423301573757e-11,412.1999953661573,7.566818216038898e-11,8.54424794155225e-11,8.170207494381146e-11,9.720314350607282e-11,8.207558387870722e-11,3.533529024934978e-11,8.048647082048251e-11,1.3748712324176425e-10,1.1456671916644991e-10
