,KE0 0 battery charger,KE0 1 battery charger,KE0 2 battery charger,KE0 3 battery charger,KE0 4 battery charger,KE0 5 battery charger,KE0 6 battery charger,KE0 7 battery charger,KE0 8 battery charger,KE1 0 battery charger,KE0 0 battery discharger,KE0 1 battery discharger,KE0 2 battery discharger,KE0 3 battery discharger,KE0 4 battery discharger,KE0 5 battery discharger,KE0 6 battery discharger,KE0 7 battery discharger,KE0 8 battery discharger,KE1 0 battery discharger
58,1.1507542706146644e-09,1.15241624444159e-09,1.1536786370308892e-09,1.1431340256511235e-09,1.1532724304959824e-09,1.1518639427392011e-09,1.15640899973194e-09,1.152385263717192e-09,1.1537867723664697e-09,86.42628529867385,1.2550950778607723e-09,1.2526666668780473e-09,1.2513874946740638e-09,1.2646870638450013e-09,1.2521543290577421e-09,1.2539120713499792e-09,1.2480027614625551e-09,1.2531115530356169e-09,1.2510512343167868e-09,7.358458438283389e-10
59,1.1508628216128687e-09,1.1524861852321655e-09,1.1537955435608722e-09,1.1433764486879103e-09,1.1533219164361686e-09,1.1520116297358664e-09,1.1564952722614813e-09,1.1524534584668429e-09,1.153927668583831e-09,107.47867734158768,1.2551189965908282e-09,1.2526829627540948e-09,1.2514535455771444e-09,1.2647283153162742e-09,1.2521763543608608e-09,1.2539274534663682e-09,1.2481168305902903e-09,1.2531316911609923e-09,1.2510686698084804e-09,5.7844738259163504e-11
60,1.1507591955977903e-09,1.15241838849624e-09,1.1536730772072483e-09,1.1431197990228698e-09,1.1532789543097823e-09,1.1518628376378406e-09,1.1563805875768452e-09,1.1523871838037469e-09,1.1537874456455732e-09,107.47867734158768,1.2551306940896636e-09,1.2526884154377086e-09,1.2514430857563342e-09,1.2648163010634443e-09,1.2521868509495556e-09,1.253939972969807e-09,1.2480851786791539e-09,1.2531301992516644e-09,1.2510729513236122e-09,5.7844736541585e-11
61,4.6414764686113006e-11,4.641859031532451e-11,4.642133949180934e-11,4.6397410014324604e-11,4.6420410889551165e-11,4.641721846558829e-11,4.642746044700403e-11,4.641843185937977e-11,4.642164720842667e-11,7.064120034617001e-10,3.0858591840659968e-09,3.0855694039644686e-09,3.085682981939408e-09,3.0862881052876358e-09,3.0858466910941147e-09,3.085915941476143e-09,3.0855464873932626e-09,3.085804420166765e-09,3.0855643120798813e-09,49.76267670828229
62,1.1508578684354058e-09,1.1525130320020197e-09,1.1537181124780438e-09,1.1431976136087961e-09,1.153365994503373e-09,1.1519139553873066e-09,1.1564263297306174e-09,1.1524813072346918e-09,1.1538186677439672e-09,7.064120043225089e-10,1.2552591255700679e-09,1.2528331540264905e-09,1.2516196951680358e-09,1.264892255365089e-09,1.2523130461924222e-09,1.2540635392577607e-09,1.2481981742964123e-09,1.2532823996682654e-09,1.2511846159338726e-09,64.64768155196381
63,1.1507859972590794e-09,1.152446626136603e-09,1.1536890842970432e-09,1.1431986932393357e-09,1.1532956069268638e-09,1.151879969873881e-09,1.1564270991751994e-09,1.1524137974127301e-09,1.1537929427543264e-09,7.06412003688403e-10,1.255076289200127e-09,1.252649747286801e-09,1.2513721450706027e-09,1.2646481738853584e-09,1.2521356595819358e-09,1.253883979643858e-09,1.2479794844900648e-09,1.2530980291494142e-09,1.2510265353503692e-09,52.681913107313505
64,1.1507793579190606e-09,1.1524393000783328e-09,1.1536853977800223e-09,1.1431829684781853e-09,1.1532902191811789e-09,1.1518757372370162e-09,1.156414399791177e-09,1.1524064072786044e-09,1.1537888882702692e-09,7.064120036388962e-10,1.2550761179878545e-09,1.2526487490977422e-09,1.2513749661535349e-09,1.264642945887275e-09,1.252135637685708e-09,1.2538832052873964e-09,1.247979096237295e-09,1.253097001671795e-09,1.2510264029035016e-09,51.55270375939411
65,1.1507853858044517e-09,1.1524439338372906e-09,1.1536902307224124e-09,1.143138610146741e-09,1.1532954076787362e-09,1.1518805454144855e-09,1.1563809867394515e-09,1.1524109306024331e-09,1.1537945718673688e-09,7.064120034628035e-10,1.255074731524932e-09,1.2526469570193782e-09,1.2513937877285884e-09,1.2646813576358236e-09,1.2521348173491193e-09,1.2538821981346354e-09,1.2480012911928718e-09,1.2530950056281015e-09,1.2510271320283335e-09,48.56176215028542
66,1.1507614745223457e-09,1.1524260187695192e-09,1.1536825599424286e-09,1.1431320312299747e-09,1.1532827250363405e-09,1.1518694922406702e-09,1.1564120699080515e-09,1.1523952871770077e-09,1.1537923073349487e-09,91.98093281194846,1.255073981803378e-09,1.2526457749014138e-09,1.251369157516645e-09,1.2646414919724297e-09,1.2521345531184702e-09,1.2538789367603104e-09,1.2479804542279205e-09,1.2530936197241405e-09,1.2510251156602318e-09,7.358458479479043e-10
67,1.1507519714559618e-09,1.1524000315265633e-09,1.1536739466997481e-09,1.1432786885431442e-09,1.153255781523874e-09,1.1518895192667468e-09,1.1563896917777013e-09,1.1523678172606967e-09,1.1538020487773167e-09,107.47867734158768,1.2555309559360441e-09,1.2530214486614323e-09,1.2517503161006372e-09,1.2655015352898786e-09,1.2525211189216722e-09,1.2542513528903088e-09,1.2484825879443486e-09,1.253471826010584e-09,1.2513076918122284e-09,5.784473825885931e-11
68,1.1507465259012866e-09,1.1524097496969914e-09,1.1536667857925233e-09,1.1431217542535644e-09,1.1532639200994146e-09,1.1518607998027807e-09,1.1563744970490729e-09,1.1523777446326076e-09,1.1537815845278172e-09,107.47867734158768,1.2551093574940715e-09,1.2526734076064723e-09,1.251423735650343e-09,1.264767281471703e-09,1.2521682341085213e-09,1.2539297908791484e-09,1.2480550079599367e-09,1.2531194216852252e-09,1.251056166243127e-09,5.784473798644335e-11
69,4.641462196989889e-11,4.641845150794183e-11,4.642121073404617e-11,4.639726433811761e-11,4.64202682315732e-11,4.641708786003939e-11,4.642732203115706e-11,4.641829337844371e-11,4.642151408553054e-11,7.064120035720211e-10,3.0858592115037895e-09,3.0855694315446455e-09,3.0856830107915903e-09,3.086288131096346e-09,3.0858467194967507e-09,3.08591596062593e-09,3.085546522270668e-09,3.0858044481286825e-09,3.085564331963404e-09,51.48030717248641
70,5.789840244417272e-10,5.795455495939196e-10,5.799345552004939e-10,5.764382254640082e-10,5.798139263039778e-10,5.793343740158388e-10,5.808357423590627e-10,5.795258766607949e-10,5.79977174813033e-10,7.064120043239738e-10,2.2476346153692696e-09,2.2459262624411384e-09,2.2452165737352e-09,2.253932274749486e-09,2.245811969229497e-09,2.246880527912017e-09,2.243156523192246e-09,2.246366794085887e-09,2.2448534819660375e-09,64.618456613413
71,1.1507860279375383e-09,1.1524432380327786e-09,1.1536756025065962e-09,1.1431445818748197e-09,1.1532959117193093e-09,1.1518754259143056e-09,1.1563883830782929e-09,1.1524104452260093e-09,1.1537903671932527e-09,7.064120036848965e-10,1.2550751359475475e-09,1.2526472197947023e-09,1.2513778295582309e-09,1.2646670819552616e-09,1.25213495821183e-09,1.2538814837618228e-09,1.2479876796646365e-09,1.2530952839405898e-09,1.2510257943235821e-09,52.68705903312055
72,1.1507708283274688e-09,1.1524354470073722e-09,1.153682867756617e-09,1.1431883250800321e-09,1.1532831808553776e-09,1.1518717427996862e-09,1.1564202581962214e-09,1.152402742597236e-09,1.153786525400459e-09,7.064120036349373e-10,1.255073873725243e-09,1.2526465898275632e-09,1.2513687326738914e-09,1.2646440779552272e-09,1.2521345701584123e-09,1.2538812400355476e-09,1.24797900621251e-09,1.2530946272022688e-09,1.2510256508060592e-09,51.55270375917322
73,1.150790081563839e-09,1.1524513536312742e-09,1.1536841511653306e-09,1.1431449262076392e-09,1.1533006668929574e-09,1.151883748092478e-09,1.1563844188164604e-09,1.1524185452954173e-09,1.1537972529728737e-09,7.064120029748538e-10,1.2550749805867512e-09,1.2526474674101615e-09,1.2513881199758571e-09,1.264693626863832e-09,1.2521349752370789e-09,1.2538851096733766e-09,1.2480124644540544e-09,1.2530954366797877e-09,1.2510298788027163e-09,42.24072609302636
74,1.1507738603987866e-09,1.152442120044461e-09,1.1536867421585083e-09,1.143136940219311e-09,1.1533016451632448e-09,1.151869989112873e-09,1.1564426802435184e-09,1.1524124132795535e-09,1.1538021522527567e-09,107.47867734158768,1.2551338200139393e-09,1.2526869298279865e-09,1.2513984876919094e-09,1.264743076921111e-09,1.2521773669815015e-09,1.2539423170543564e-09,1.2480132348789555e-09,1.2531287724523952e-09,1.2510686521425387e-09,5.784473816666579e-11
75,1.1509065670865875e-09,1.152542686829581e-09,1.1538560239107586e-09,1.1434379370074978e-09,1.1533744129241154e-09,1.1520697190623342e-09,1.1566187503862703e-09,1.1525075317356616e-09,1.1539934338152885e-09,107.47867734158768,1.2551090584123105e-09,1.2526843673758097e-09,1.2514748160590464e-09,1.2646740638799041e-09,1.252173342871892e-09,1.2539338152865488e-09,1.2480940590033622e-09,1.2531310764225105e-09,1.2510790113457725e-09,5.784473826474754e-11
76,1.1507546986696316e-09,1.1524148959474785e-09,1.1536694272175232e-09,1.1431196390493595e-09,1.1532734781335557e-09,1.1518609929938643e-09,1.1563744091541596e-09,1.1523836755950113e-09,1.153781840294401e-09,107.47867734158768,1.2551381141298617e-09,1.2526967505433284e-09,1.251468053537984e-09,1.26484971991168e-09,1.2521943947727332e-09,1.2539551506728525e-09,1.24811444713672e-09,1.2531466402794699e-09,1.2510864117278231e-09,5.784473806061519e-11
77,4.641457497342259e-11,4.641840114219486e-11,4.642116016030732e-11,4.639723669226223e-11,4.6420223583415306e-11,4.6417043816821945e-11,4.642729545292162e-11,4.641824274554883e-11,4.6421473168411695e-11,7.064120034639715e-10,3.08585922238722e-09,3.085569442650207e-09,3.085683024474663e-09,3.08628815039306e-09,3.085846731237815e-09,3.0859159693340407e-09,3.0855465451411035e-09,3.085804459226012e-09,3.085564341397121e-09,50.097044536271845
78,5.789598967080505e-10,5.795195649285147e-10,5.799192521829428e-10,5.76424816617854e-10,5.797883218069079e-10,5.793147926971876e-10,5.808215594363773e-10,5.794999421131984e-10,5.799601433371745e-10,7.064120043414803e-10,2.2476554855338426e-09,2.245945613543481e-09,2.245173997628462e-09,2.253803596958902e-09,2.2458431331631997e-09,2.246923632179148e-09,2.243015301985229e-09,2.246386611685759e-09,2.2448932386777928e-09,64.50907663334154
79,1.1507940301479908e-09,1.1524598444395235e-09,1.1537031713947623e-09,1.1432065465096663e-09,1.153304872962954e-09,1.1518826143926184e-09,1.156434534645704e-09,1.1524270822808564e-09,1.1537946684022017e-09,7.064120037407213e-10,1.2550739589183205e-09,1.2526470464190463e-09,1.2513685230634597e-09,1.2646439136644578e-09,1.2521345527107785e-09,1.2538831661965355e-09,1.2479790082234853e-09,1.2530951013843275e-09,1.2510262864899196e-09,52.96485956534644
80,1.1508058963102426e-09,1.1524658977691979e-09,1.153685236554102e-09,1.1431619788860009e-09,1.1533172531422596e-09,1.1518868719325803e-09,1.1563956569671596e-09,1.152433060669438e-09,1.1537977158200997e-09,7.064120036575342e-10,1.2550760745359403e-09,1.252647868109877e-09,1.251383961766209e-09,1.264668918400184e-09,1.2521356465150554e-09,1.2538857021286765e-09,1.2479895008100636e-09,1.2530959843661414e-09,1.2510284710725608e-09,51.55121254844865
81,1.1508155888133771e-09,1.1524742437038072e-09,1.1536927088363433e-09,1.1431780709785365e-09,1.1533244080547743e-09,1.1518946359044268e-09,1.1564059846398128e-09,1.1524413279860242e-09,1.1538074649508849e-09,7.064120035227584e-10,1.2550754351198326e-09,1.2526469971801923e-09,1.2513854252428734e-09,1.2646768885387919e-09,1.252135079381368e-09,1.253886721964807e-09,1.2479966164838282e-09,1.253094951369923e-09,1.2510316192816935e-09,49.31044932707074
82,1.1507835105945734e-09,1.152444787544022e-09,1.1536837161295257e-09,1.1431274211366417e-09,1.1533034391265599e-09,1.1518730418558678e-09,1.1563890989140679e-09,1.152414677998468e-09,1.1537974438557337e-09,100.32450087418091,1.2551077093626662e-09,1.25267371376891e-09,1.2514236732857705e-09,1.2647506640820228e-09,1.252166619719671e-09,1.2539324454175178e-09,1.248045732847919e-09,1.2531188244881067e-09,1.251062504050529e-09,7.358458626451741e-10
83,1.150940858639885e-09,1.1525759877462996e-09,1.1538970499838355e-09,1.143362988721446e-09,1.1534251711463317e-09,1.1520864296057375e-09,1.156639111231632e-09,1.1525417547365156e-09,1.1540132685155199e-09,107.47867734158768,1.2552085333338192e-09,1.2528034063210403e-09,1.251614826470854e-09,1.2647850669055685e-09,1.2522764160555888e-09,1.2540566533154423e-09,1.2483449300648428e-09,1.2532437242096993e-09,1.2512010401898029e-09,5.784473825994571e-11
84,1.150779047426918e-09,1.1524466612785765e-09,1.153685770267279e-09,1.143123211567021e-09,1.1533019846532147e-09,1.1518739848591129e-09,1.1563842863382228e-09,1.1524148174136806e-09,1.1537963318449642e-09,107.47867734158768,1.2551129349246399e-09,1.252671916580383e-09,1.2514298332404428e-09,1.2647912146785587e-09,1.252168909789591e-09,1.253934997758482e-09,1.2480730841585003e-09,1.2531200663281548e-09,1.251065142013137e-09,5.784473806003099e-11
85,4.641493132291966e-11,4.641875354503104e-11,4.6421480601066095e-11,4.639758956463239e-11,4.642057260426627e-11,4.6417391731587155e-11,4.6427630442617835e-11,4.6418594246381053e-11,4.642181808007231e-11,7.064120037849283e-10,3.0858592008374576e-09,3.085569420137077e-09,3.0856829984162603e-09,3.086288137601817e-09,3.0858467059369443e-09,3.0859159512780346e-09,3.0855465221050996e-09,3.0858044367593464e-09,3.0855643221273564e-09,53.47845352697105
86,1.1507612959105992e-09,1.1524209178129469e-09,1.1536666866860239e-09,1.143150354866521e-09,1.1532737517277545e-09,1.1518617058937974e-09,1.156387745906155e-09,1.1523891400982478e-09,1.1537818028482764e-09,7.06412004402972e-10,1.2551581253567984e-09,1.2527309323203536e-09,1.251436981382518e-09,1.2646978018572377e-09,1.2522278675170906e-09,1.2539606354308272e-09,1.2480600165182053e-09,1.2531795975693933e-09,1.2510990000008396e-09,64.37567445294395
87,1.1508110810302571e-09,1.1524760285352584e-09,1.1536994390180823e-09,1.143214576014198e-09,1.1533207660874545e-09,1.1518950556033055e-09,1.1564374260131e-09,1.152442996893352e-09,1.1538024676048592e-09,7.064120036823844e-10,1.2550741730351834e-09,1.2526472124054036e-09,1.251385088616406e-09,1.2646431564571816e-09,1.2521345862676662e-09,1.2538857069118186e-09,1.2479790118323883e-09,1.2530953971036233e-09,1.251026947184193e-09,51.20283218290684
88,1.15082174395127e-09,1.1524748290206468e-09,1.1537059037028348e-09,1.1431697870194006e-09,1.1533271951561649e-09,1.1518956502504777e-09,1.1563986413908219e-09,1.1524416853223611e-09,1.1538061329072517e-09,7.064120035950043e-10,1.2550771977648034e-09,1.252647404033095e-09,1.2513928482735213e-09,1.2646474417108737e-09,1.2521357232767057e-09,1.2538868628961936e-09,1.247979432644883e-09,1.2530956191562643e-09,1.251029485775484e-09,49.98282231443278
89,1.1508213072889799e-09,1.1524804054845957e-09,1.153704572230259e-09,1.1432494279658019e-09,1.1533266996591333e-09,1.1519042393367463e-09,1.1564606199646288e-09,1.1524469453567634e-09,1.1538186184931736e-09,7.064120033660308e-10,1.2550743516131602e-09,1.252646228563627e-09,1.2513697756540764e-09,1.2646496569833864e-09,1.2521345722989853e-09,1.2538872420976115e-09,1.2479811410399676e-09,1.2530942146255408e-09,1.2510334214417439e-09,46.494614101808466
90,1.1507493529630985e-09,1.1524073282887606e-09,1.1536677081416458e-09,1.1431188915108916e-09,1.15326859581956e-09,1.1518607938090813e-09,1.1563744169652055e-09,1.1523764399226954e-09,1.1537816099244276e-09,95.91100042795433,1.2552591694604796e-09,1.2528108661887805e-09,1.25163300771646e-09,1.265044188218355e-09,1.252339956709187e-09,1.2541034051307481e-09,1.2482964619697617e-09,1.253251664409385e-09,1.251247089705136e-09,7.358458513453154e-10
91,1.1485676424739547e-09,1.1506559535155079e-09,1.1521249716380285e-09,1.139841107021035e-09,1.1517603106279894e-09,1.1496783939405153e-09,1.155148857450911e-09,1.1506117495023849e-09,1.1516912458154126e-09,107.47867734158768,1.2661492689027247e-09,1.2638404537462582e-09,1.2627138211746417e-09,1.2761667193447894e-09,1.2631560774949025e-09,1.2645582845710441e-09,1.2593733263362733e-09,1.2642313867682799e-09,1.2615985604582234e-09,5.7844738255049883e-11
92,1.1507606870100637e-09,1.1524206272870417e-09,1.1536753102049428e-09,1.1431299527854438e-09,1.1532846093032724e-09,1.151864981581842e-09,1.15641000747334e-09,1.1523898471474358e-09,1.1537919852822167e-09,107.47867734158768,1.2551971599489267e-09,1.252735643588958e-09,1.2514602679475795e-09,1.2648480263911904e-09,1.2522304970935008e-09,1.2540114153276852e-09,1.2480925089009956e-09,1.2531778178339438e-09,1.2511607924874926e-09,5.784473814882118e-11
93,4.6414660094368615e-11,4.641848618985046e-11,4.642122557217521e-11,4.6397318082735256e-11,4.6420306702668e-11,4.6417138372708167e-11,4.642737458804922e-11,4.6418327573213214e-11,4.642156473823965e-11,7.064120038536315e-10,3.0858592193286898e-09,3.0855694393242163e-09,3.0856830160265187e-09,3.086288148844002e-09,3.0858467271837136e-09,3.08591596544609e-09,3.085546541539761e-09,3.085804456032069e-09,3.085564335975207e-09,52.2660396528799
94,1.1509249379545388e-09,1.1525863395768213e-09,1.1538157487809285e-09,1.1433142131602003e-09,1.1534369368443193e-09,1.1519919432882632e-09,1.1565312358343777e-09,1.1525560231507633e-09,1.153893905042153e-09,7.064120044476257e-10,1.2550939700486938e-09,1.2526671339283806e-09,1.2514049622145716e-09,1.2646530378793956e-09,1.2521525824536935e-09,1.2539067079922307e-09,1.247991165936031e-09,1.2531156088596199e-09,1.2510529601410129e-09,62.84049549833047
95,1.1508296301745215e-09,1.1524870671981205e-09,1.1537070889362095e-09,1.143218541684212e-09,1.1533385753903064e-09,1.1519079704816237e-09,1.1564419868522802e-09,1.152454429575877e-09,1.153818780340449e-09,7.06412003720103e-10,1.2550749754697937e-09,1.252646990164129e-09,1.2513711076230905e-09,1.2646418552027643e-09,1.2521352145080261e-09,1.2538865438688656e-09,1.2479791246736725e-09,1.2530952798204561e-09,1.2510291304957074e-09,51.08660729529979
96,1.150826656520094e-09,1.152483014738031e-09,1.1537008191795396e-09,1.1432229502820982e-09,1.1533341796016056e-09,1.1519033609160163e-09,1.1564403654818262e-09,1.1524501580439143e-09,1.1538180214095376e-09,7.064120036118606e-10,1.2550748084833478e-09,1.2526464888237836e-09,1.25136975336466e-09,1.2646426520522677e-09,1.2521349113189205e-09,1.253884831747314e-09,1.2479790225605726e-09,1.2530946575168236e-09,1.2510294828203316e-09,50.05045359781546
97,1.1508299570089778e-09,1.1524828812927168e-09,1.1537215797001528e-09,1.1431885670785835e-09,1.1533333270148304e-09,1.1519056159161212e-09,1.1564143324421074e-09,1.1524506004356048e-09,1.1538254580866522e-09,7.064120037221536e-10,1.2550739730502785e-09,1.2526457612814202e-09,1.2513841078598966e-09,1.264675517499149e-09,1.2521346333188691e-09,1.2538836864306266e-09,1.2479991373272236e-09,1.2530937204090734e-09,1.2510299922480516e-09,52.070171140584314
98,1.1507466026579506e-09,1.1524000520106348e-09,1.153669759458853e-09,1.1431199538076175e-09,1.153260371896475e-09,1.1518615223254458e-09,1.1563804866106006e-09,1.1523683781217314e-09,1.1537816519455708e-09,43.248654938329636,1.2551302268040181e-09,1.2526871764192513e-09,1.2514419435592816e-09,1.2647482728593927e-09,1.2521852201439073e-09,1.2539453362157282e-09,1.2480506574171195e-09,1.253134563325301e-09,1.2511165787691025e-09,7.35845836872477e-10
