,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
62,0.044832778325876156,0.0,0.0,0.0,18.533848534483614,21.447190402165297,0.0,1.0152964988519657e-09,4.7900706978760986e-11,6.317126835597395,0.0,1004.7494234675586,10.850552581003923,0.0,4.7900395040558074e-11,0.0,100.4567662708653,0.0,4.790021153486978e-11,0.12442727640676415,0.0,0.5666939816210318,0.0,0.27600068949054984,19.99999999986529,0.0,0.07015506316083711,0.0
63,0.0,0.0,0.0,0.0,17.527199245753483,20.2380761046653,0.0,1.0152966121351802e-09,4.790070724069703e-11,2.400325798827381,0.0,1004.7494234679351,9.20946986454703,0.0,4.790039529782598e-11,0.0,115.9500900258653,0.0,4.7900211798712426e-11,0.0628272274482751,0.0,0.0,0.0,0.5775451471691981,19.387126833165294,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,7.970611428806639,18.522614752265298,0.0,1.0152966122107068e-09,4.790070724179377e-11,0.8923934684803474,0.0,1004.7494234682054,6.497604699621679,0.0,4.790039529849486e-11,0.0,116.3999761648653,0.0,4.7900211800375834e-11,0.0,0.0,0.0,0.0,0.0,18.52261475226529,0.0,0.0,0.0
65,0.0,0.38786070234988634,0.0,0.18145882204905053,3.076175158097395,19.8709006322653,3.9741726497628203,1.0152966108731433e-09,4.7900707235454e-11,0.0,2.101933049191686,1004.7494234672854,8.720878864602183,4.340666510232437,4.790039529303309e-11,0.0,117.1620674528653,0.8856814750152314,4.790021179198295e-11,0.0,0.593854671100252,0.0,5.006147402502702,0.0,19.825771215965293,0.5322680659863971,0.0,12.327476004603417
66,0.0,4.074704029978158,0.0,2.552575888810486,0.0,19.4456100391653,42.09810538003263,1.0152966114205053e-09,4.790070724153145e-11,0.0,19.47133135773303,1004.7494234665919,9.263944530221863,57.745164735551235,4.790039529563359e-11,0.0,115.2133773878653,12.355828647645867,4.790021179581926e-11,0.05732049855934798,7.240991626008579,0.0,94.20130978573172,0.0,19.437254897365293,6.320825909048508,0.0,157.83717675130126
67,0.0,5.952830766568807,0.0,3.4801693269353002,0.0,24.6667141823653,63.02343472326287,1.0152966130234671e-09,4.790070724760983e-11,0.0,30.2588634570946,1004.7494234679343,9.3183113820632,95.47353476707762,4.790039529971562e-11,0.0,103.5391388378653,21.380056970660096,4.7900211799405086e-11,0.10351079298049434,11.372748146743021,0.2796518305029168,188.88702083915607,0.0,19.99999999986529,12.386444977529841,8.591812838647152e-06,173.05493584181167
68,0.11534247902596607,4.417815063214647,0.0,1.9892468891061375,0.0,23.4714346178653,43.65774655544179,1.0152966116260903e-09,4.790070724197549e-11,1.2457299398303356,20.910510374084684,1004.749423466939,7.597897248401467,82.66875695374222,4.790039529614318e-11,0.0,109.54885939086529,14.917788454037348,4.790021179648183e-11,0.15925273250738525,7.7688637451701315,0.32013516679519666,137.05486805141757,0.0,19.99999999986529,9.519281065651528,6.681983519563235e-06,173.25374174624102
69,0.1429553819640327,0.4786224707639385,0.0,0.2937514964865507,0.0,21.090283417764663,3.9181900730392205,53.90359969704973,146.55185051644239,5.93959826637477,1.9265232680358695,1004.7494234675266,3.5089946327435118,8.295695968222393,7.357706543877432e-06,0.0,100.67339126296466,1.5326460839742162,4.631279434665792e-06,0.24476306367357287,0.8946637320514322,0.0,14.646039226680251,0.0,18.825043349564666,0.9548172973517718,0.21696082662361693,20.27118531117632
70,0.0426583992148649,0.0,0.0,0.0,4.850562528637484,19.315581890381075,0.0,24.250981735417056,5.027251565527548e-11,6.620075155370056,0.0,1004.7494234665069,0.0,0.0,5.027217205663174e-11,0.0,101.97145023288107,0.0,5.027196993476596e-11,0.16523044992085364,0.0,0.0,0.0,0.0,19.06258100508107,0.0,0.09821100407291386,0.0
71,0.0,0.0,0.0,0.0,7.8734187933754445,18.277252508765297,0.0,1.0152966119494972e-09,4.790070724123687e-11,3.3485851441603858,0.0,1004.749423467948,0.0,0.0,4.790039529785131e-11,0.0,97.89397721186529,0.0,4.7900211799787916e-11,0.04056103648822389,0.0,0.0,0.0,0.0,18.27725250876529,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,7.541576260421155,19.761588939065298,0.0,1.0152966121040443e-09,4.7900707242166984e-11,1.5292001801678348,0.0,1004.749423467542,0.0,0.0,4.7900395298489325e-11,0.0,101.3718621738653,0.0,4.790021180122969e-11,0.0,0.0,0.0,0.0,0.0,19.48563269366529,0.0,0.0,0.0
73,0.0,0.4676940889434836,0.0,0.18840006715031102,7.24686523689493,17.577105769465298,4.594006896961338,1.0152966098362807e-09,4.790070723354321e-11,0.0,2.166235118684883,1004.7494234672616,2.8419447838296805,6.723495473760313,4.79003952913932e-11,0.0,92.51415033946529,0.9832087379366837,4.790021178992968e-11,0.0,0.7760254300425559,0.0,9.501059409562723,0.3826231874208091,17.57710576946529,0.8959324922556902,0.0,18.440989048022292
74,0.0,4.7871989187115425,0.0,2.691191540326779,2.333095033718194,18.8783688846653,48.253381768661534,1.0152966114718583e-09,4.790070724232172e-11,0.0,21.02519551887035,1004.7494234677677,5.930581182800236,83.67858610765454,4.790039529620739e-11,0.0,93.1776381877653,15.143749821006324,4.790021179615566e-11,0.0,7.8798900921219515,0.0,145.05990975545183,0.46532730995277466,18.878368884665292,9.558058212411142,0.0,173.32142776267486
75,0.0,6.290448831037482,0.0,3.775297220027299,0.0,20.704588857565298,69.60988674710376,1.0152966157858806e-09,4.790070725832663e-11,0.0,30.33246611144099,1004.7494234677212,7.791654693083925,125.89134756950378,4.790039530814154e-11,0.0,93.40474363526529,22.760765285458067,4.7900211809733677e-11,0.0,11.710391848729643,0.3142530381498815,221.3783414776686,0.0,19.99999999986529,14.169530242652538,0.0,172.67073855200405
76,0.0,4.140313206547931,0.0,2.8808879700911403,0.0,21.3418194114653,46.11302086754349,1.0152966117232881e-09,4.79007072430135e-11,2.31943484352052,20.07286877896055,1004.7494234675332,9.281073342176532,90.39352040251718,4.7900395297367875e-11,0.0,113.30240434386529,15.602701419214004,4.790021179799102e-11,0.06757667950990154,8.099228496607479,0.2997875289383566,162.5688877774759,0.3413231979308783,19.303600557565293,10.43360160214403,1.327261682905847e-05,172.86313494460416
77,0.14560793365038074,0.48643891563035374,0.0,0.3332253389050568,6.103458213467616,20.055111922264665,4.2658121103967925,53.90359969704973,133.23427673222244,11.072214815910575,1.7913047451100237,1004.7494234678637,8.569301108773127,9.833515411582239,7.3569265966006515e-06,0.0,94.65490938406465,1.9848414610803775,4.630908316923864e-06,0.23509747430339747,1.0218294508295303,0.0,20.707550304500657,0.5371018417867208,17.921585926464665,1.1392086063262568,0.195131089160196,21.77738212347571
78,0.23810156574854127,0.0,0.0,0.0,20.395618598599103,17.129476329781077,0.0,10.782210506603734,5.027251566934427e-11,9.426518687685402,0.0,1004.7494234672887,8.328767106673787,0.0,5.027217207042751e-11,0.0,91.86288509818107,0.0,5.02719699486246e-11,0.27191843960208556,0.0,0.0,0.0,0.3254336766615705,17.129476329781074,0.0,0.1886493189651783,0.0
79,0.1826403955786974,0.0,0.0,0.0,29.203930404125902,17.467091458065298,0.0,1.0152966120018834e-09,4.7900707240137755e-11,4.162905682477278,0.0,1004.7494234678281,6.210130612444342,0.0,4.7900395297244935e-11,0.0,92.9128999985653,0.0,4.790021179789915e-11,0.15498138646287066,0.0,0.0,0.0,0.0,17.46709145806529,0.0,0.1566940641466212,0.0
80,0.0,0.0,0.0,0.0,18.894909804414386,17.0014169049653,0.0,1.0152966121619312e-09,4.7900707240299676e-11,1.2271678622482516,0.0,1004.7494234671902,14.356853146320233,0.0,4.7900395297552595e-11,0.0,92.46969870786529,0.0,4.790021179797877e-11,0.09331097392278088,0.0,0.0,0.0,1.7855010363825286,17.001416904965293,0.0,0.04889947737554187,0.0
81,0.0,0.255033961619983,0.0,0.1308287803105528,9.625246587644858,16.664602725865297,4.055025960691611,1.015296610673916e-09,4.790070723478176e-11,0.0,1.6338967779419318,1004.7494234671489,16.82366367337207,6.606696686535844,4.7900395292513566e-11,0.0,92.24288265836529,0.9154158617518305,4.7900211791270644e-11,0.0,0.6242546104001894,0.0,8.827249867312332,1.6771200551043126,16.66460272586529,0.8430101781335113,0.0,11.654494985562376
82,0.0,3.8890039034202823,0.0,2.566863983698197,4.00357352463826,17.6810881643653,46.29795600191143,1.0152966115157526e-09,4.790070724161024e-11,0.0,19.348902860307327,1004.7494234678411,19.194096015270823,88.35941487283588,4.790039529640152e-11,0.0,92.58366591706529,14.170394336481092,4.790021179669281e-11,0.04281420330491871,7.959761063586712,0.0,151.24971358339474,0.7431817658546032,17.681088164365292,10.549546733435317,0.0,166.20116432851876
83,0.0,6.245598977479387,0.0,3.7117722692814543,0.0,20.0225847443653,70.42177287634406,1.0152966159207293e-09,4.790070725848907e-11,0.0,29.305755940605046,1004.7494234676204,15.032889660527253,130.16335583607034,4.7900395308557664e-11,0.0,93.1296853665653,22.54102018202255,4.79002118102852e-11,0.06561190749934952,11.78426446127172,0.8087338499364922,223.22852179374524,0.27765275850207854,19.66310648656529,14.537695190907339,3.524146689065557e-05,172.85977868955763
84,0.1348854043760155,4.446537282868175,0.0015062334709152678,2.25342683259812,0.0,19.8747729607653,45.43624343557656,1.0152966116133823e-09,4.790070724198154e-11,1.7270580684298167,19.14103107156324,1004.7494234667723,11.827021813323073,90.43387949769976,4.7900395296714144e-11,0.0,102.4005676588653,15.524610026482225,4.790021179690933e-11,0.18176471284996998,7.852593043653118,0.6448923825182058,161.85282757512906,0.4169896458981653,19.382330290365292,9.982885340187645,6.501261103861091e-06,172.95449066186345
85,0.21469113078868693,0.41051261085604757,0.0,0.25296976972284474,6.89652661900935,18.058455844564666,4.128633451068134,53.90359969704973,121.79586985445313,9.778275509672183,1.8600848733544526,1004.7494234675097,18.183335998583452,9.22749285394851,8.463846853982125e-06,0.0,99.33765315236465,1.576822787162131,5.056454664551261e-06,0.3542993522441556,0.8697004918639102,0.6250644391122211,21.534589602878572,0.6999550495070522,18.058455844564666,1.065107437762384,0.3027198444910731,18.454972471980465
86,0.196331770360666,0.0,0.0,0.0,23.910324154389972,17.7210363841653,0.0,1.0152965779683824e-09,4.790070715457047e-11,9.512841531056267,0.0,1004.7494234673702,22.809429968451408,0.0,4.790039521522677e-11,0.0,90.94498811766529,0.0,4.790021171059939e-11,0.39100061182943496,0.0,0.4966551771936738,0.0,0.6492469365751257,17.72103638416529,0.0,0.2381815916224677,0.0
87,0.2209576065961132,0.0,0.0024784477303389785,0.0,32.26670135808308,18.0797213454653,0.0,1.015296612365923e-09,4.790070724019824e-11,4.157212049686971,0.0,1004.7494234675154,18.781241265682034,0.0,4.790039529765677e-11,0.0,90.84504563586529,0.0,4.790021179742373e-11,0.21365652580548483,0.0,0.0,0.0,0.25659168328046766,18.07972134546529,0.0,0.18256796643237555,0.0
88,0.06552841445427793,0.0,0.0022027985251107606,0.0,21.515966544127785,16.3377762551653,0.0,1.0152966128125535e-09,4.790070724073343e-11,1.5688471268972008,0.0,1004.7494234678819,30.538316346545606,0.0,4.790039529844347e-11,0.038525608096391724,90.9624089954653,0.0,4.790021179772896e-11,0.10116223060770484,0.0,0.0,0.0,2.218669229156116,16.33777625516529,0.0,0.06766193306414893,0.0
89,0.0,0.3000237507298322,0.0035735982902702574,0.18729359781495042,16.65397465486729,16.0590637254653,4.160355650147511,1.0152966115684052e-09,4.7900707237109344e-11,0.9022375587953732,1.9261907335099089,1004.7494234673677,35.27297830799007,7.831484489476159,4.7900395294879406e-11,0.062157973375698526,90.63931858146529,1.114355914944239,4.790021179344685e-11,0.0,0.6499144306607035,0.0,9.790488055569735,2.1768119547109186,16.059063725465293,0.9419975817362926,0.0,12.612482611241798
90,0.0,3.7227760390544464,0.008003263123107963,2.9192891344525402,8.56336313973127,17.509048973665298,46.095517950660245,1.0152966126763979e-09,4.790070724119996e-11,0.8024499510930363,19.55151829777068,1004.7494234677248,48.712024676384246,92.64709150208968,4.790039529809941e-11,0.03672444686111592,90.7252152599653,16.669932428178626,4.7900211791973954e-11,0.22797738095824305,7.563076350585783,0.26291635071358876,159.72840311105654,1.035052593947768,17.50904897366529,10.73265392845618,0.07967154160979915,159.6029852360966
91,0.11255405570634316,6.001328244934838,0.011376097565790867,4.1881535344120175,3.595262990906492,17.3145711887653,65.23489754471541,1.015296635632449e-09,4.7900707314397326e-11,0.8079019076404068,27.322144966484082,1004.7494234673842,50.133881701171454,120.96668362767689,4.7900395358822535e-11,0.05890700932461549,90.7917951347653,23.002049477677495,4.7900211868869336e-11,0.3502299567791995,11.786361169034507,2.7931543693632785,225.9099365255836,0.5676076380430057,17.314571188765292,13.710932324633287,5.9950357426544545e-06,171.1746927469888
92,0.1959486276409072,4.430995709606183,0.009125765486920274,2.888155082831629,8.26668275233915,17.8695792496653,44.67416986058173,1.015296612107473e-09,4.7900707244304884e-11,4.777289945962178,18.801549920402124,1004.7494234674278,52.21099583105642,88.62927414023173,4.790039529835589e-11,0.058706320341586564,90.48057669636529,15.9554600674188,4.790021179870291e-11,0.38317145740275865,8.35325820501352,3.9505882986031415,161.38250557640126,0.8107981330879617,17.869579249665293,9.852091986704417,3.302771006452208e-06,172.17914649345354
93,0.2611381721436787,0.4924845855507874,0.00719216148159612,0.3075250418284144,12.703260114952336,18.552999138864664,4.24103146272748,53.90359969704973,147.4810453136285,14.2003671612483,1.576131687312428,1004.7494234674433,58.761158143715186,9.893923490564257,7.3627468096016015e-06,0.09407341952578718,90.03480619226465,1.9152146634283271,4.633842696446825e-06,0.7120474332045393,1.017372837012418,2.0980725848784765,21.26101125871279,0.9154478168553771,18.552999138864664,1.0374641269032236,0.4673073550727863,22.121967102327794
94,0.3387979830810283,0.0,0.009327182962884775,0.0,21.37957523454873,18.1787506968653,0.0,1.015296606047657e-09,4.790070722474041e-11,12.816477920379056,0.0,1004.7494234660954,59.57619809530694,0.0,4.790039528585683e-11,0.08274109222176283,89.9682733425653,0.0,4.79002117769005e-11,0.7357031832672111,0.0,1.899252015881963,0.0,0.6548892737515662,18.178750696865293,0.0,0.4414857058519913,0.0
95,0.19964538764737005,0.0,0.00940884813239652,0.0,31.62618518772341,17.8668820973653,0.0,1.0152966130021805e-09,4.7900707241382403e-11,6.477910540132709,0.0,1004.7494234671619,55.89705609009793,0.0,4.7900395298984807e-11,0.05621143694584742,89.8927960722653,0.0,4.790021179841226e-11,0.2407010284478932,0.0,1.6524382937211795,0.0,0.0,17.86688209736529,0.0,0.20640465683531464,0.0
96,0.0,0.0,0.007834585325819264,0.0,26.95893927892365,17.7229911233653,0.0,1.0152966140055448e-09,4.7900707243187363e-11,4.06250522833969,0.0,1004.7494234671639,59.800341637133336,0.0,4.790039530108755e-11,0.11249170279362612,89.8229142232653,0.0,4.790021180014102e-11,0.11115177173184361,0.0,1.3758064347659142,0.0,1.7567325383762686,17.722991123365293,0.0,0.06305382061581132,0.0
97,0.0,0.12555691629678928,0.009344395701840272,0.2037826071281703,11.705351919044091,16.4937838851653,4.003442036925897,1.015296611532982e-09,4.7900707237207e-11,2.2801736068150564,1.8301878585335312,1004.7494234674995,53.64102954311117,8.168060784032637,4.790039529503362e-11,0.15386878275427063,89.78703802146529,1.1320582790495841,4.790021179350496e-11,0.06545964991834141,0.5431637423886593,1.4190305871924325,10.106438370932315,1.9120914795882697,16.493783885165293,0.7107363491710259,0.0,7.259947854011412
98,0.0,1.9190162782538687,0.015377860899485313,3.0146460902601486,9.704186297148691,21.7568990930653,44.10032123381576,1.0152966153778812e-09,4.790070725156422e-11,2.5485007106175535,18.31385055301454,1004.7494234673296,93.98388216617963,98.90487753654183,4.790039530592914e-11,0.09655726639246424,89.6340990618653,16.500801378274556,4.790021180642728e-11,0.2701875353958793,6.202954708608986,4.738434583980899,167.3168205156528,1.0012744412572248,19.256241159165292,8.35825409217591,0.07927206792214804,106.79204508175398
99,0.0,4.797200582051001,0.010875771004005708,4.495632283876142,7.19146988890941,22.656134733452788,65.99969032197896,1.1928036107817748e-10,3.53666887958299e-11,2.671028232533729,26.082573364838694,931.8211155280411,78.65002420299743,138.76116147912902,3.536651872169373e-11,0.04018591072223277,89.50029624004426,24.6740757942249,3.536641871508615e-11,0.25381364050277716,11.106971027728243,10.984704076980599,242.9453391242473,0.44606069697402995,19.99999995975606,13.162919252794142,6.781783413994241e-06,171.04293460624112
100,0.10580630829422517,3.9585578387430496,0.006027012259356024,3.2873802332424322,7.933868503981991,24.7815539946653,48.468739847368326,1.0152966139943555e-09,4.790070725140902e-11,2.9626049912683303,18.344073422094866,1004.7494234671868,55.48015772031572,102.54223804298219,4.7900395306573775e-11,0.0,89.2275571559653,17.56876779527892,4.790021180210526e-11,0.29284972238477647,8.132662152873536,6.58582591082558,188.33853340627664,0.6107146876928956,19.33617761636529,10.762538662088701,8.819716675956182e-06,172.08535747330788
101,0.14152734895037256,0.497080198192685,0.004639491993803912,0.45068564674779876,7.83050626288814,16.746850268264666,4.820922675697025,53.90359969704973,156.6474651797841,8.963076138215085,1.8539091041554254,1004.7494234678243,54.73248474232181,11.709647721165306,7.356926284143059e-06,0.0865388301316277,89.09472819476466,2.3587901859838656,4.630910004113274e-06,0.5531816488383898,1.0608231104116204,3.323843067764884,24.664155792702193,0.655680561722878,16.746850268264666,1.1998882529507477,0.32804812180738413,22.569889420101756
102,0.038229341045600544,0.0,0.002412843190892973,0.0,15.648365087093472,16.563212307165298,0.0,1.0152966097276744e-09,4.7900707233275206e-11,12.40346661794908,0.0,1004.7494234671144,72.69369914165868,0.0,4.790039529141104e-11,0.06210875125871517,89.10133209926529,0.0,4.790021179003034e-11,0.5674155453692016,0.0,2.580163441943962,0.0,0.16660160697905887,16.56321230716529,0.0,0.22222081489211118,0.0
103,0.09149674034013078,0.0,0.003788074306516849,0.0,25.22588892456087,15.871267729965298,0.0,1.0152966123653333e-09,4.79007072398774e-11,5.447738587814564,0.0,1004.7494234679436,61.86853771730695,0.0,4.7900395297427536e-11,0.03618562991489012,88.90654194786529,0.0,4.7900211796864814e-11,0.24856665069778724,0.0,2.3200244562566077,0.0,0.0,15.871267729965293,0.0,0.09052810877578944,0.0
