,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
103,454859.1445037797,137285.96643199484,1.0780860018661609e-08,1.0780848590892236e-08,1.0780457732133257e-08,1.0780888898635015e-08,1.0780285781507255e-08,1.0780124650523918e-08,1.0780074421475281e-08,1.0781023338558314e-08,1.0780683192234919e-08,2.8886858016683346e-08
104,454810.4670961293,137147.10162712788,1.0956649940093844e-08,1.095665124575249e-08,1.095618840333773e-08,1.0956776452523069e-08,1.0955977671985706e-08,1.095598279535406e-08,1.0955753050495075e-08,1.0956785895092483e-08,1.095648351703942e-08,1.746315670902813e-08
105,454035.8042969057,136934.49970543102,1.0335260307530177e-08,1.033525681785539e-08,1.0334586298839034e-08,1.0335321861484295e-08,1.0334635386810578e-08,1.0334465150347161e-08,1.0334251728491886e-08,1.0335346130853009e-08,1.0334919596181013e-08,1.7858773366137883e-10
106,453918.49505139096,136788.28018057471,8.637902033009479e-09,8.638188221968095e-09,8.637329666342194e-09,8.638115519632162e-09,8.637556032771313e-09,8.637609156395732e-09,8.63716707791335e-09,8.63813030116935e-09,8.637692421696394e-09,2.3250386375905993e-08
107,454109.575386758,136805.94561964972,2.030031712321083e-08,2.0300588243616303e-08,2.0299377982393477e-08,2.030066953384227e-08,2.029933143557237e-08,2.029930915103165e-08,2.0298802480008196e-08,2.030070790714084e-08,2.029991220976141e-08,4.5158801729342755e-08
108,454112.1459247333,136685.19484326532,2.080072782101488e-08,2.080084190989585e-08,2.0799758431460183e-08,2.080096448525168e-08,2.0799665147470425e-08,2.0799596248648472e-08,2.079912484431695e-08,2.080104483900607e-08,2.0800315576361788e-08,6.836478463956943e-08
109,453052.2013011616,136359.54449545254,7.550319636463002e-09,7.550456693010499e-09,7.549751750089022e-09,7.55037940302178e-09,7.549959187840245e-09,7.549962171111342e-09,7.549568105340769e-09,7.550469567101507e-09,7.550121602107362e-09,5.169670428372102e-08
110,452193.8715506117,136132.34819813215,1.0098432022750816e-08,1.0098561813084256e-08,1.0097673937248574e-08,1.0098741290317264e-08,1.009765220692783e-08,1.0097604394536672e-08,1.0097008190532448e-08,1.0098684288873389e-08,1.0097918237274068e-08,4.11717146937196e-08
111,452150.9648991593,135995.6323309493,1.1536763952027426e-08,1.1536665674765195e-08,1.1535726904668222e-08,1.1537564981099099e-08,1.1535569327957158e-08,1.15356224230985e-08,1.1534764384347256e-08,1.1536867598817049e-08,1.1535970104167346e-08,3.2075124498754335e-08
112,452150.9069683727,135862.01308061808,1.242445793694909e-08,1.2424043543735109e-08,1.2422844275785717e-08,1.2426242532260389e-08,1.2422736775705719e-08,1.2422883065013674e-08,1.2421735251376597e-08,1.242430903112751e-08,1.2423148726236995e-08,2.2542250467229963e-08
113,451573.46135516075,135652.73011539303,1.3095906339725238e-08,1.3095049269943251e-08,1.3093330713104825e-08,1.3099454629204101e-08,1.309331493539255e-08,1.3093367047382512e-08,1.3091967137845144e-08,1.3095348699181458e-08,1.3093512623773923e-08,1.0030422861898495e-08
114,451407.91254967666,135493.22272387208,1.3801140630459312e-08,1.3799546073120436e-08,1.379761067081791e-08,1.3808693909108352e-08,1.3797065394759386e-08,1.3797027925258484e-08,1.379608580262451e-08,1.3799866804790363e-08,1.3797080340496803e-08,1.7882304400494785e-08
115,451834.83669858973,135497.81792590034,1.4733573270895183e-08,1.473475092466525e-08,1.4734087575867568e-08,1.4727298242896683e-08,1.4735193741139235e-08,1.4734349612420557e-08,1.4734010304937686e-08,1.4735144355935644e-08,1.473499168981896e-08,5.0432205199521324e-08
116,453837.6827787011,135458.50176816416,1.6381634534887254e-08,1.6382145565044685e-08,1.6381711933953713e-08,1.6378936202668273e-08,1.6381785284423852e-08,1.6381164558733934e-08,1.6381599396190154e-08,1.638255521322487e-08,1.6382063459383724e-08,5.819219013947056e-08
117,454208.3768584586,135142.2773455052,9.626035954864977e-09,9.626235206459452e-09,9.626312808217262e-09,9.624442618939292e-09,9.626509624551812e-09,9.626169339839565e-09,9.62651312792031e-09,9.626361199588235e-09,9.626325044027374e-09,4.609362067506526e-08
118,453352.2321861857,134896.00074521467,1.1279156431948145e-08,1.1279170077855509e-08,1.1278951417121956e-08,1.1278709902534352e-08,1.1278932881685723e-08,1.1278616699747842e-08,1.1278840582874281e-08,1.1279309393009193e-08,1.1279002297903207e-08,3.6901873808978335e-08
119,453355.8138640365,134760.01798625258,1.228387500874354e-08,1.2283642966467165e-08,1.2283322490359306e-08,1.2284192839381051e-08,1.228315055428226e-08,1.2282960823703349e-08,1.2282975194318484e-08,1.2283790718526004e-08,1.228341457648943e-08,2.818454911409006e-08
120,453408.4193951391,134638.6604220387,1.3020246692707421e-08,1.3019743946388457e-08,1.301928716895998e-08,1.3021418994818216e-08,1.3019071532188338e-08,1.3018927833346621e-08,1.3018787508996048e-08,1.3019873143547212e-08,1.3019386815277897e-08,1.828710831336351e-08
121,452710.93154231674,134429.45151169616,1.3763970375889373e-08,1.3763157520780396e-08,1.376233208527597e-08,1.3766364662186233e-08,1.3762259332359027e-08,1.3761935439383191e-08,1.3761704366971558e-08,1.3763231272316745e-08,1.3762386590583556e-08,3.4505127654359165e-09
122,452576.16921806865,134280.62252127242,1.4792578560979065e-08,1.4791329189859119e-08,1.4790423324173724e-08,1.4797476817942424e-08,1.4790076581113796e-08,1.4789856928382411e-08,1.4789718611419283e-08,1.4791315865740207e-08,1.4790196752714318e-08,2.1512470287926168e-09
123,452807.9697792797,134284.79793852236,1.6469020841755502e-08,1.647022264700245e-08,1.646956460657871e-08,1.646428529779133e-08,1.6470048551388806e-08,1.6468672554901675e-08,1.6469625251527364e-08,1.6470647223057675e-08,1.6469828288675538e-08,3.4657857402929314e-08
124,452589.12857997435,134130.32684714932,1.9509255375258192e-08,1.9510229099628284e-08,1.9509733572033e-08,1.950721919165725e-08,1.9509384292717232e-08,1.9509047507833023e-08,1.9509765647462193e-08,1.951068897799618e-08,1.9510015412631275e-08,6.716454043916348e-08
125,451515.65463224566,133804.86225196475,6.260624186278101e-09,6.261620532980895e-09,6.261503068023347e-09,6.258414033665823e-09,6.261454685272509e-09,6.2611905479189055e-09,6.261985154898171e-09,6.261890077872773e-09,6.2615979280510935e-09,5.062443737066195e-08
126,450592.3457167008,133560.40995922565,9.123528144385102e-09,9.124045577607497e-09,9.124005423728504e-09,9.122535696218932e-09,9.123577557830366e-09,9.123133984886316e-09,9.123536828243163e-09,9.124265471655736e-09,9.123642057770725e-09,3.964135906393408e-08
127,450582.6676919424,133422.95364481985,1.0446237661880332e-08,1.0446528724178954e-08,1.044630165681266e-08,1.0445817742519548e-08,1.0445881279162953e-08,1.0445620467125585e-08,1.0445806723806578e-08,1.0446764655333263e-08,1.0446180579952895e-08,2.9825551778807836e-08
128,450511.5549281401,133276.33319962112,1.0776490627837213e-08,1.077666018185607e-08,1.0776388974293369e-08,1.077635882273527e-08,1.077596674162908e-08,1.077585297885909e-08,1.0775896008050012e-08,1.0776882148348424e-08,1.0776372898136512e-08,1.9063020078496697e-08
129,449700.36901008285,133058.1704730361,1.0237058980786636e-08,1.023721609098508e-08,1.0236746944466108e-08,1.023685631427936e-08,1.0236576395616947e-08,1.0236392795554208e-08,1.0236315127041817e-08,1.0237394438978816e-08,1.0236810276968828e-08,3.481996827433895e-09
130,449611.7143818792,132906.48069847567,8.579957075546641e-09,8.580136046573893e-09,8.579660620491642e-09,8.57981406149652e-09,8.579699780921253e-09,8.579442037354413e-09,8.579454476924521e-09,8.580250612069239e-09,8.579650658947868e-09,2.1523431327053204e-09
131,450240.9428376403,132929.23393719277,2.0242458569875387e-08,2.0242617301256034e-08,2.0241793522500645e-08,2.0242454235752175e-08,2.0241559844196504e-08,2.0241227556969246e-08,2.0241173997878922e-08,2.024290815488159e-08,2.0241956115392678e-08,3.4658923118887326e-08
132,451071.77528731903,132826.82591951097,2.0691329798094162e-08,2.069141010446112e-08,2.0690478652421842e-08,2.0691183301579502e-08,2.0690393944360995e-08,2.0689986885282544e-08,2.068989753633305e-08,2.069171182217336e-08,2.0690805325778232e-08,6.716557656554429e-08
133,450390.6150019713,132508.81477149576,7.4406802806843625e-09,7.440783094640567e-09,7.4402303374921976e-09,7.440356027461232e-09,7.440446393535884e-09,7.440111988364092e-09,7.440098843077929e-09,7.440894781831653e-09,7.440370420825494e-09,5.0623064266230036e-08
134,449521.4812112976,132255.62441428364,9.745139919530921e-09,9.74519129450786e-09,9.744780559714377e-09,9.74509133659626e-09,9.744614540787472e-09,9.744267419106357e-09,9.744363974599356e-09,9.745362467576264e-09,9.744776770230465e-09,3.963915392044969e-08
135,449432.7492443917,132104.12674797667,1.077587560032412e-08,1.0775815092856338e-08,1.0775543925916795e-08,1.0775986515288528e-08,1.0775163432997827e-08,1.0775004532696973e-08,1.0775084778793924e-08,1.0776027412051058e-08,1.0775588031788674e-08,2.982244292512616e-08
136,449294.1769135005,131948.1230682647,1.0947222586184105e-08,1.0947133979897693e-08,1.0946938942081372e-08,1.0947390652264508e-08,1.0946522888499801e-08,1.0946410642664348e-08,1.0946512028335729e-08,1.0947355485483435e-08,1.094697604636983e-08,1.90605827498974e-08
137,448413.67981196364,131718.24412821955,1.0317543580146375e-08,1.0317518823139338e-08,1.0317236061095336e-08,1.0317583611840475e-08,1.0317009939743872e-08,1.0316700757773796e-08,1.0316944230179404e-08,1.0317714667254534e-08,1.0317204095249799e-08,3.4888332969866642e-09
138,448214.7299403556,131556.0991185939,8.604315173031083e-09,8.604318338452519e-09,8.60433132517146e-09,8.604460852653768e-09,8.604104877230349e-09,8.60360303059498e-09,8.60432227442835e-09,8.604482190731243e-09,8.603965121726007e-09,2.1506820788222508e-09
139,448429.9310310737,131572.71930228668,2.0266395053496306e-08,2.0266379221728267e-08,2.0266043862947414e-08,2.0266680702487168e-08,2.026554331809711e-08,2.0264965272739522e-08,2.0265623284400854e-08,2.0266719728098515e-08,2.0265846855895693e-08,3.4657196041093314e-08
140,448417.55407697416,131431.67517848744,2.0698581162821948e-08,2.0698716696603173e-08,2.0698660303900244e-08,2.069837852895074e-08,2.069796655215014e-08,2.069734988610856e-08,2.0698384261975427e-08,2.0699133785097645e-08,2.069817397627073e-08,6.716378461603546e-08
141,447363.41912300844,131104.40927460237,7.447925238293841e-09,7.448084112437154e-09,7.448404585507652e-09,7.447546687968507e-09,7.448012483536347e-09,7.44746915303529e-09,7.448578771851819e-09,7.4483109218565435e-09,7.447732718767935e-09,5.038137062685393e-08
142,446395.11824110505,130844.634910382,9.749398118435096e-09,9.749509695812754e-09,9.749132701979434e-09,9.749154160257263e-09,9.749106441100783e-09,9.748434882162092e-09,9.748950418798335e-09,9.749721898380844e-09,9.748961532577247e-09,3.909353362182448e-08
143,446405.26139463,130739.3210640344,1.0778261939252931e-08,1.0778310328014996e-08,1.0777904638769874e-08,1.0778135406286082e-08,1.0777727875404284e-08,1.0777333626055956e-08,1.0777567738536097e-08,1.0778532123725166e-08,1.0777912143738517e-08,2.8885029141003387e-08
144,446422.0266382795,130642.00461760882,1.094849279548248e-08,1.0948501069132186e-08,1.0948156884022648e-08,1.0948419700053485e-08,1.0947886689688726e-08,1.0947614040232784e-08,1.0947784018873599e-08,1.0948723851063979e-08,1.094816040112141e-08,1.7462623942425253e-08
145,445755.3045921771,130441.09278515627,1.0318036704609815e-08,1.031813703992257e-08,1.0317764330944088e-08,1.0317771840469848e-08,1.0317587031377155e-08,1.0317127554953881e-08,1.0317398989338632e-08,1.031833204860541e-08,1.0317620518587483e-08,1.785887737603912e-10
146,445732.9096709861,130330.08261324842,8.603710265326826e-09,8.60395721753136e-09,8.60350007268994e-09,8.60303127780141e-09,8.603649015193845e-09,8.603185498876608e-09,8.603545737494765e-09,8.60412943473608e-09,8.603488120108912e-09,2.324591154646843e-08
147,445893.7098637432,130346.75458811842,2.0265779034491734e-08,2.0266005658171132e-08,2.026520342854029e-08,2.0265235378238548e-08,2.0265077076415386e-08,2.0264533975474446e-08,2.0264839160416633e-08,2.0266354709152135e-08,2.0265359862062867e-08,4.5234840573727996e-08
148,445772.14129725186,130214.85665138607,2.0696754222650946e-08,2.069726031022524e-08,2.0696829734547546e-08,2.0695246844886652e-08,2.069639152233645e-08,2.0695863232398135e-08,2.069645938947844e-08,2.0697700554972508e-08,2.0696681542087227e-08,6.836463250780322e-08
149,444682.2260740932,129887.16393397038,7.446097210166795e-09,7.446626067065449e-09,7.446573733802867e-09,7.444414249718326e-09,7.446436221961827e-09,7.445980588502212e-09,7.446653255460901e-09,7.446876049943995e-09,7.446238561534433e-09,5.094315151837585e-08
150,443738.08495851915,129662.07904503528,9.748581219091728e-09,9.748866856049203e-09,9.748258078338284e-09,9.747647518078701e-09,9.748441878710061e-09,9.7477559985915e-09,9.748061331313422e-09,9.749106605863818e-09,9.748267549986048e-09,3.942113425906752e-08
151,443699.68775770214,129534.5983792904,1.0777890879049142e-08,1.0777989210386591e-08,1.0777512952365963e-08,1.0777424651830678e-08,1.0777426451390066e-08,1.0776980629844513e-08,1.0777209643931647e-08,1.0778223740923284e-08,1.0777586519003159e-08,2.9074254350473786e-08
152,443661.3732726605,129409.48310948061,1.0948401213503798e-08,1.0948376544036173e-08,1.0948021302108578e-08,1.094808907221229e-08,1.094781445740932e-08,1.0947492324216442e-08,1.0947691349487704e-08,1.0948601000636475e-08,1.0948100535978354e-08,1.7543714674558202e-08
153,442914.75384155585,129201.5300156493,1.031821522459778e-08,1.0318107791055727e-08,1.0317756782619243e-08,1.0317672108364612e-08,1.0317710990877631e-08,1.0317185121205645e-08,1.0317487270163321e-08,1.0318315868007056e-08,1.0317789613589101e-08,1.7860450025705462e-10
154,442777.0593462831,129061.59039365425,8.604379727575243e-09,8.604173317743632e-09,8.604385898511344e-09,8.603931199506775e-09,8.604132680157019e-09,8.603489598623821e-09,8.604390339398221e-09,8.60436476916448e-09,8.604068843569738e-09,2.324229533957273e-08
155,442930.56118723814,129077.25749066864,2.0266454462120394e-08,2.026622879123117e-08,2.0266094768174287e-08,2.0266133943496047e-08,2.026556803768063e-08,2.0264846576801684e-08,2.0265687386999143e-08,2.026659706244332e-08,2.0265947980948364e-08,4.523140443804928e-08
156,442755.79582638683,128917.41576922982,2.069865186966393e-08,2.0698271589558127e-08,2.069883498032692e-08,2.069793964048507e-08,2.069789958009432e-08,2.0697021838409517e-08,2.0698778054594934e-08,2.069873533443645e-08,2.0698406558453952e-08,6.836463207287615e-08
157,441657.05747422116,128589.27437261313,7.447994029625427e-09,7.447637296480856e-09,7.448577578402778e-09,7.447105444677816e-09,7.4479438123869836e-09,7.447139393949467e-09,7.448970149026824e-09,7.4479107797065394e-09,7.447963256491502e-09,5.0946192528000284e-08
158,440728.00796632236,128358.81844330042,9.749504563306899e-09,9.749325704473038e-09,9.749271014254652e-09,9.749002462190083e-09,9.749174440734939e-09,9.748294356311507e-09,9.749250774334939e-09,9.74958712105813e-09,9.749081818568894e-09,3.9423067976256744e-08
159,440586.34991960117,128201.93704290409,1.077839393344471e-08,1.0778240836059413e-08,1.0778043211760304e-08,1.0778181446727149e-08,1.0777811022877256e-08,1.077729311046847e-08,1.077779637743184e-08,1.0778482006218592e-08,1.0778046071497218e-08,2.9075234923711467e-08
160,440447.3721200296,128047.52627396409,1.0948666131069276e-08,1.0948484476409706e-08,1.0948329831614184e-08,1.0948628059154255e-08,1.0947988562398903e-08,1.0947629028826732e-08,1.0947994619513086e-08,1.0948705725009463e-08,1.0948323749888929e-08,1.7543748015934993e-08
161,439579.6543619984,127823.83075422345,1.0318344632444843e-08,1.0318161544689707e-08,1.0317944915336952e-08,1.0318200184130323e-08,1.0317749274434773e-08,1.0317202784265083e-08,1.0317626864309468e-08,1.0318353307886937e-08,1.0317840206921482e-08,1.7860760668459741e-10
162,439337.75753483066,127655.67201044186,8.604588215599086e-09,8.604344654616052e-09,8.604518409522426e-09,8.60468901134273e-09,8.60420492559401e-09,8.603542752457962e-09,8.604395428991469e-09,8.604491558248112e-09,8.604032475509347e-09,2.3278304650705423e-08
163,439489.2206227438,127670.85020076187,2.026666035825747e-08,2.0266399624844237e-08,2.026622395655802e-08,2.026689266318214e-08,2.0265636368117495e-08,2.0264897007408044e-08,2.026568761151154e-08,2.0266723400310517e-08,2.0265906893206256e-08,4.52583736708574e-08
164,439336.14878478216,127539.85957216467,2.0698066651068982e-08,2.069786966935031e-08,2.06982730319857e-08,2.0698092584910695e-08,2.06971613071715e-08,2.069653614095036e-08,2.0697873498509443e-08,2.0698275845426784e-08,2.069762820080657e-08,6.83646321851815e-08
165,438233.23506007646,127211.4418159839,7.447405933875954e-09,7.447232175221009e-09,7.448013571432953e-09,7.447254921952497e-09,7.447202765471164e-09,7.446650291069467e-09,7.44806352664722e-09,7.447448171883325e-09,7.447181995166849e-09,5.095488641906082e-08
166,437238.78824340226,126949.9692569781,9.74901718045606e-09,9.748957038957917e-09,9.748803705794356e-09,9.748964710238051e-09,9.748593853468792e-09,9.747940406469111e-09,9.748706713646833e-09,9.749186056382096e-09,9.748549389667398e-09,3.9428137849605275e-08
167,437093.6683573585,126793.9792197674,1.0777945692544757e-08,1.0777886821265043e-08,1.077762051986809e-08,1.077794327775887e-08,1.0777331889241447e-08,1.0776927885105177e-08,1.0777341451234512e-08,1.0778117886654826e-08,1.0777565640665998e-08,2.9077769280232195e-08
168,436926.7066390323,126635.15051402632,1.0948136446544484e-08,1.0948075304284669e-08,1.0947828511702819e-08,1.094814544024001e-08,1.0947489321811665e-08,1.0947216466777836e-08,1.0947508927200263e-08,1.0948298835245897e-08,1.0947817624507424e-08,1.7544753473010733e-08
