,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
102,312.478970731565,73.22135027222518,1.1331955112881066e-09,1.1331615624250315e-09,1.1331422352325e-09,1.1332353041226622e-09,1.133035442005994e-09,1.1330112071046464e-09,1.1330492849702765e-09,1.1332145756228077e-09,1.1331510357385851e-09,4.26234845964146e-09
103,79.66450436143104,50.02680905986473,1.2970863949634447e-09,1.297082979927799e-09,1.2969814904511146e-09,1.2970901287989181e-09,1.2969071029012236e-09,1.296859595624867e-09,1.2968428084322174e-09,1.29714121502298e-09,1.2970318151007108e-09,3.928841455913076e-09
104,69.52635718205055,47.01608058104136,1.4264218381567145e-09,1.4264159260994302e-09,1.426307428389652e-09,1.4264198879475356e-09,1.4262210433094877e-09,1.426191127299457e-09,1.4261403450185015e-09,1.4264787390447391e-09,1.426373242192055e-09,4.304851377117223e-09
105,286.29469916163674,69.11200647067385,1.5616228869307067e-09,1.5616166707046934e-09,1.5615353808447587e-09,1.5616544278580534e-09,1.561400549440223e-09,1.5614165152858844e-09,1.5613558177314775e-09,1.5616835982228101e-09,1.5616023119573259e-09,6.13459404742841e-09
106,96.00172416949262,49.179956400718886,1.7662499620916734e-09,1.7661713843183967e-09,1.7660917087871382e-09,1.7662823539928047e-09,1.7659867991986488e-09,1.7658943284489797e-09,1.7659257273887328e-09,1.7662620764473488e-09,1.7661409169863815e-09,1.6060013479039136e-09
107,1.3515931923824177e-10,1.3515931921344962e-10,1.3105127641443177e-10,1.3104959336908793e-10,1.310488874462125e-10,1.310593353582911e-10,1.310471758310904e-10,1.3105036001464847e-10,1.3104735420290693e-10,1.310491754944032e-10,1.3105020365925578e-10,1.809729155150526e-09
108,59.063188169551765,41.46380167907806,1.375497037819664e-09,1.3755041368435767e-09,1.3753527591184667e-09,1.3755265517357581e-09,1.3752954670179952e-09,1.3753282301679514e-09,1.3752283761479086e-09,1.3755514507710055e-09,1.3754696778021119e-09,1.6108056629275314e-09
109,373.9999999999521,102.9999999999521,4.284184677298228e-09,4.284177293315185e-09,4.284056041634206e-09,4.284241309325005e-09,4.283959775380515e-09,4.28393678315404e-09,4.283911937406335e-09,4.2842381647204e-09,4.284116082473551e-09,5.940739668187168e-09
110,310.3759803163457,73.41832237622691,1.1052738793067786e-09,1.1052807141673208e-09,1.1051886187317858e-09,1.1052692997648967e-09,1.1051356775194387e-09,1.1051111333403365e-09,1.105088106496213e-09,1.1053206762770435e-09,1.1052413376580515e-09,4.02551267587012e-09
111,67.01042205724693,46.21834142446022,1.2416027376860017e-09,1.2416382946045343e-09,1.2414769148871673e-09,1.2415357300313568e-09,1.2414568663313455e-09,1.241400368387983e-09,1.2413771132454591e-09,1.2416812571229521e-09,1.2415679340466035e-09,3.5858217046647337e-09
112,64.38170140091641,45.27091828778956,1.3179350176237221e-09,1.3179895257187407e-09,1.3178844086805278e-09,1.3177982945446397e-09,1.3178028729651384e-09,1.3177455253054804e-09,1.3177424197433904e-09,1.3180353608802791e-09,1.3179396060113485e-09,3.7204917333557e-09
113,273.63184739143327,67.97628017200368,1.3495990800635262e-09,1.349665504376303e-09,1.34966924347915e-09,1.3494119450829415e-09,1.3495181165174112e-09,1.3495289774070646e-09,1.3495587313263212e-09,1.3497218455079845e-09,1.3497329575500883e-09,4.643864235304738e-09
114,154.03199038203257,54.62892651617274,1.3444302638802712e-09,1.344526268727777e-09,1.3446412450458437e-09,1.3441991417828491e-09,1.3444376238808292e-09,1.3445658049280852e-09,1.3445650011507936e-09,1.3445932553156099e-09,1.344741177061442e-09,7.493870136584988e-10
115,6.679392652351172,5.093117789912149,1.3089766039140014e-09,1.3096302276254843e-09,1.3083466731337632e-09,1.3078183517509098e-09,1.3093708332187258e-09,1.3084339448660665e-09,1.308813961951332e-09,1.3095951402848222e-09,1.3085634094610157e-09,5.614919400303451e-11
116,23.33536209847824,17.958124964369425,1.2142089323668467e-09,1.2142816934271995e-09,1.214330922214596e-09,1.214126083935048e-09,1.214176537069871e-09,1.214277092265034e-09,1.214262353893455e-09,1.21434030160515e-09,1.2144024309548168e-09,7.506134980276238e-10
117,373.9999999989847,102.9999999989847,2.891323406602916e-09,2.8913925625993647e-09,2.891188131275803e-09,2.891045833945736e-09,2.891118061025204e-09,2.891048107769836e-09,2.891023590222646e-09,2.891496770530687e-09,2.891332148399513e-09,4.513544418687671e-09
118,334.1565694432687,79.92107967646575,1.2134262213992005e-09,1.2134709750640666e-09,1.213383823782871e-09,1.2133438256129175e-09,1.2133283245532553e-09,1.213289750977631e-09,1.2132929407701588e-09,1.2135183487087583e-09,1.2134354442279979e-09,3.614783848152933e-09
119,66.99243829257422,45.907677682381,1.3011600513229903e-09,1.3012099414897933e-09,1.3010949378358955e-09,1.301090951644237e-09,1.3010334394323105e-09,1.3009923094939477e-09,1.3009763887282235e-09,1.3012605690256925e-09,1.30115976900318e-09,3.4698096892554875e-09
120,55.71383050384417,41.49085215385972,1.3400233634106755e-09,1.3400692389495921e-09,1.339977734140818e-09,1.3399317599463337e-09,1.339884198330251e-09,1.339872419062051e-09,1.3398351404025148e-09,1.3401264095521234e-09,1.3400486796602695e-09,3.8327192259473275e-09
121,274.94748927505077,67.9267457708491,1.3388955693207002e-09,1.3389393809060552e-09,1.3389208988404425e-09,1.3387815712470798e-09,1.338765058640344e-09,1.3388153340555836e-09,1.3387821608546673e-09,1.3390051033215872e-09,1.3389916479955563e-09,5.3688265570882e-09
122,117.15195486630931,50.48473735729546,1.2976913309953843e-09,1.2977376254098942e-09,1.2977505263701467e-09,1.2975145000660779e-09,1.2975840468745535e-09,1.2976685977341055e-09,1.2976130033597257e-09,1.2978099914657916e-09,1.2978297697693956e-09,1.4769293085429108e-09
123,6.3939504322522875,5.036451038498626,1.2087699151576766e-09,1.20913459976688e-09,1.208348354548343e-09,1.2076210099546173e-09,1.2089423153805956e-09,1.2082482503234654e-09,1.2085229160111466e-09,1.209179918064755e-09,1.2084988660203313e-09,6.308532383505781e-11
124,131.36515436680233,51.763971514814706,1.0511141897369474e-09,1.051143208858684e-09,1.0510549779662138e-09,1.0509488347874297e-09,1.0510177399514559e-09,1.0509955136633603e-09,1.050955052818471e-09,1.0511934264787523e-09,1.0511195448937825e-09,6.30712479429761e-11
125,373.9999999999521,102.9999999999521,4.2838689735338485e-09,4.283861636376435e-09,4.28374039897467e-09,4.283925124779355e-09,4.28364416318409e-09,4.283621052248432e-09,4.28359628658582e-09,4.283922555943268e-09,4.283800443425149e-09,5.900489661269669e-09
126,332.3962198363508,78.33649073112558,1.0703000924771806e-09,1.0703418172533948e-09,1.0703311011958528e-09,1.0702617691625262e-09,1.0701951054752003e-09,1.070161569480805e-09,1.0702135019655102e-09,1.0703909794087883e-09,1.0702936705119045e-09,4.167469760151925e-09
127,67.38395163783952,46.16172227064379,1.2570649263374697e-09,1.2570865780750894e-09,1.2569640560581676e-09,1.2570066023684842e-09,1.2569127840337247e-09,1.2568695283932077e-09,1.256839896167761e-09,1.2571397004803065e-09,1.2570324711124465e-09,3.8070951484599406e-09
128,77.97519744575027,48.975539227565044,1.4019154635784e-09,1.4019279587672337e-09,1.4018202016132939e-09,1.401887929988236e-09,1.4017261508738629e-09,1.4017015750385221e-09,1.40164576686057e-09,1.401987316387994e-09,1.4018798198221257e-09,4.099920665174981e-09
129,297.5099662061354,70.75495390566464,1.547069151900039e-09,1.5470670727842545e-09,1.5469839911574033e-09,1.5471053076241446e-09,1.5468467147830672e-09,1.546858070349706e-09,1.5468110783207657e-09,1.5471312379564705e-09,1.5470492866915967e-09,5.601583734233823e-09
130,128.1038717329982,51.08163290173092,1.7581418534774769e-09,1.758133953778884e-09,1.7580133592988253e-09,1.7581666149175506e-09,1.757893666923614e-09,1.757880065547909e-09,1.7578252302536334e-09,1.758203520225491e-09,1.758097208700219e-09,1.48355794356551e-09
131,1.351593175708597e-10,1.3515931753115295e-10,1.3103720324927746e-10,1.310369146432584e-10,1.3103574723738145e-10,1.3104554814811643e-10,1.3103362245718417e-10,1.3103630994203955e-10,1.3103428940643597e-10,1.310370453162675e-10,1.310362838471501e-10,6.308809491655167e-11
132,59.420723220307885,40.19568619083287,1.3834387118738757e-09,1.3834443707475014e-09,1.3833751753096732e-09,1.3835273471155336e-09,1.383226144331055e-09,1.3832667998367217e-09,1.3832134808839819e-09,1.3834988332594684e-09,1.383414702324685e-09,6.307415957539826e-11
133,373.9999999999521,102.9999999999521,4.284228693603034e-09,4.2842212785319e-09,4.2840998982184425e-09,4.284285137932561e-09,4.284003771628564e-09,4.283980730678891e-09,4.283955738231899e-09,4.284282171205086e-09,4.284160022930282e-09,5.90124450838981e-09
134,334.650621115315,81.32366759581964,1.1333712780614167e-09,1.1333742245390113e-09,1.1332518716066642e-09,1.1333754846556672e-09,1.133215486086038e-09,1.133188081222611e-09,1.133141897666482e-09,1.133418893476831e-09,1.133320076673508e-09,4.167750880212294e-09
135,85.87338448854128,51.05235003380827,1.2975038846004316e-09,1.2975255070174301e-09,1.2973748798053576e-09,1.2975092823155074e-09,1.2973296558357617e-09,1.2972741578673947e-09,1.2972286410625609e-09,1.2975735815148774e-09,1.297437205769681e-09,3.807398482207691e-09
136,91.87865115961195,52.06138463352198,1.4271489345826674e-09,1.4271478725116808e-09,1.427023693186971e-09,1.4271567454554098e-09,1.4269312685929296e-09,1.426919954982756e-09,1.4268415653175603e-09,1.4272033320740743e-09,1.4270974178558034e-09,4.099755648387434e-09
137,312.3033012673298,73.84374272896056,1.5631020364222148e-09,1.5630894162869456e-09,1.5629897057571412e-09,1.5631452370765417e-09,1.5628592861443909e-09,1.5628991621690947e-09,1.562793441548661e-09,1.563151549188769e-09,1.56307836539936e-09,5.598730130733152e-09
138,118.34724953699704,53.51920667171585,1.7694192490881008e-09,1.7694123088321762e-09,1.7692251174821394e-09,1.769458801098686e-09,1.7691484562057283e-09,1.7691591888671816e-09,1.7690342941423885e-09,1.7694743609899802e-09,1.7693564056130146e-09,1.4850936982852544e-09
139,1.3515931793023647e-10,1.3515931789004904e-10,1.3110288003006264e-10,1.3110212953467675e-10,1.3110142313862952e-10,1.3111046368146188e-10,1.310995221841023e-10,1.3110208027222054e-10,1.3109960553042242e-10,1.3110223458901689e-10,1.3110239387249897e-10,6.31013075849696e-11
140,93.89457561431678,47.07939090067455,1.3859903460248754e-09,1.3859618757192904e-09,1.3858283217633831e-09,1.3860792382422989e-09,1.3857437783110044e-09,1.3857487956188074e-09,1.385627639139932e-09,1.3860082730195267e-09,1.3859260214371958e-09,6.308669879884588e-11
141,373.9999999999521,102.9999999999521,4.284229816523612e-09,4.284222366942549e-09,4.284101331759717e-09,4.284286266541002e-09,4.284004973159199e-09,4.283981757318398e-09,4.283957202836369e-09,4.28428327082579e-09,4.284161155198061e-09,5.976310823189148e-09
142,340.2098202453287,82.71513827621784,1.1338059521787e-09,1.1338030124819888e-09,1.1337454264066487e-09,1.1338834832762556e-09,1.1336535473132338e-09,1.1336196523361441e-09,1.1337018294290882e-09,1.1338558785914424e-09,1.1337455317607067e-09,4.261910221500661e-09
143,44.03427810232985,36.40305354128214,1.2977026393308919e-09,1.2977110834938524e-09,1.297602869650713e-09,1.2977237407940628e-09,1.2975302155659131e-09,1.2974822685758956e-09,1.2974706183294971e-09,1.2977657349233918e-09,1.2976443994101998e-09,3.928190872517606e-09
144,41.49237344285295,33.99792620904999,1.4273049612037864e-09,1.4273065810884909e-09,1.4271932429628301e-09,1.427335796547371e-09,1.4271015993229604e-09,1.4270882092961884e-09,1.427036136183719e-09,1.4273638431086188e-09,1.4272657342872523e-09,4.304429635247818e-09
145,246.4768403447346,65.06000053842602,1.5632367127446908e-09,1.5632198820397014e-09,1.563119396716388e-09,1.563292556398297e-09,1.562997081792884e-09,1.563036248420968e-09,1.5629389898010807e-09,1.5632832715037286e-09,1.5632171271397117e-09,6.134467309072251e-09
146,53.0645603339087,38.117838295539485,1.7696700963591341e-09,1.7696287276854731e-09,1.7695718642323492e-09,1.7698689192296446e-09,1.7693793614055387e-09,1.7693327171807954e-09,1.7693203176318613e-09,1.7696875755646678e-09,1.769543500397985e-09,1.6021146361504217e-09
147,1.3515931931057634e-10,1.351593192616517e-10,1.3110466837282098e-10,1.3110459539335208e-10,1.3110243526512295e-10,1.311127419432896e-10,1.3110122595574813e-10,1.3110493223699233e-10,1.311000071155288e-10,1.3110464562653648e-10,1.3110398390582168e-10,1.7961292811847908e-09
148,91.62181405147044,44.33221109551651,1.3861556371278942e-09,1.3861080525055835e-09,1.3859458671809236e-09,1.386322187516943e-09,1.385900597433576e-09,1.385873853222423e-09,1.3857887278407343e-09,1.3861532121566326e-09,1.3860474116072417e-09,1.6203398002930434e-09
149,373.9999999999521,102.9999999999521,4.284229935595348e-09,4.284222567580448e-09,4.28410129368278e-09,4.284286355497447e-09,4.2840051086361036e-09,4.283981966739281e-09,4.283957258939034e-09,4.284283470558508e-09,4.2841613280155525e-09,6.17643123251694e-09
150,328.8009719270018,72.22302528671798,1.1337042933244362e-09,1.1337279291667471e-09,1.1336331051093004e-09,1.1336759108608216e-09,1.1335721728186918e-09,1.1335248167022881e-09,1.1335719903267651e-09,1.1337812107076588e-09,1.1336514034887576e-09,4.334490243044204e-09
151,56.97753168861676,42.96037890701245,1.2976371734109894e-09,1.2976617272698113e-09,1.297531509432217e-09,1.2976092004224963e-09,1.2974771456696308e-09,1.2974294225606385e-09,1.2973940210608959e-09,1.2977190335062139e-09,1.2975874077369605e-09,3.970855511167542e-09
152,56.98861321903094,42.24275211665124,1.4272570530610135e-09,1.4272725431180957e-09,1.4271505659376042e-09,1.4272716391131549e-09,1.4270630270861189e-09,1.4270476821595526e-09,1.4269922196845371e-09,1.4273317180369909e-09,1.4272197976267798e-09,4.3379245037624406e-09
153,269.52518180011464,67.07390724422903,1.5631820858481877e-09,1.563195564536236e-09,1.5630877403721532e-09,1.5632578417924385e-09,1.562954260485095e-09,1.5629984997988297e-09,1.5629162534711719e-09,1.5632570043879364e-09,1.563168802991783e-09,6.15974729948694e-09
154,86.54357092728156,46.6567353917272,1.7695618580764513e-09,1.7695766508968757e-09,1.7693200015175293e-09,1.7695973420039297e-09,1.769305528684055e-09,1.76928452991016e-09,1.7691354427025747e-09,1.7696350726102448e-09,1.7694558980391838e-09,1.6037403815643715e-09
155,1.3515931917180025e-10,1.3515931912696034e-10,1.3110397572283924e-10,1.3110298195961251e-10,1.3110201577448411e-10,1.3111480435642864e-10,1.3109989106532645e-10,1.3110291499284184e-10,1.311003193812518e-10,1.3110306133347313e-10,1.3110276112618323e-10,1.7978233896977456e-09
156,98.05606533066172,52.537847300653816,1.385973206034332e-09,1.3859939982432881e-09,1.385804257162573e-09,1.3860668877987102e-09,1.3857421365297356e-09,1.3857633076841247e-09,1.385610056778251e-09,1.3860376508800668e-09,1.3858942243515464e-09,1.6206009005240192e-09
157,373.9999999999521,102.9999999999521,4.284230066100672e-09,4.284222580702699e-09,4.284101519516547e-09,4.284286519789533e-09,4.284005189798023e-09,4.2839819665004406e-09,4.28395747696241e-09,4.284283484797449e-09,4.2841614099248826e-09,6.175449359661752e-09
158,323.0582250322202,73.76111772120329,1.1337978082034302e-09,1.1337751680338483e-09,1.1337365170450872e-09,1.1338114158691803e-09,1.133644629777979e-09,1.1335929751418434e-09,1.133689233537376e-09,1.133829580513332e-09,1.133747407498428e-09,4.334835464953626e-09
159,86.89543486291585,51.772458953235166,1.2976959931574968e-09,1.297689741749855e-09,1.2975689576315396e-09,1.2976859725643525e-09,1.2975234483611879e-09,1.297465098004432e-09,1.2974687699586527e-09,1.2977495210794065e-09,1.2976387829975342e-09,3.971148917911374e-09
160,85.84071455681607,51.02930800827794,1.4272960197370507e-09,1.4272950083175359e-09,1.427188065616948e-09,1.4273120394276784e-09,1.4270961300936522e-09,1.4270767418470785e-09,1.4270410764683974e-09,1.42735559494446e-09,1.4272589254951556e-09,4.338194571098519e-09
161,304.462702094951,71.80883716335818,1.563207428942266e-09,1.5632090427891094e-09,1.563109648201236e-09,1.5632488949360785e-09,1.5629817376161869e-09,1.5630213178920364e-09,1.5629308928499318e-09,1.5632726554050336e-09,1.5632011801492255e-09,6.159679902713701e-09
162,118.28179999518083,55.09164108330661,1.7695277475769575e-09,1.7695373569587058e-09,1.7693290484218062e-09,1.7695357193234565e-09,1.7692820345885074e-09,1.7692682660571815e-09,1.7691555702807083e-09,1.76960352995239e-09,1.769468154292621e-09,1.598747786396898e-09
163,1.3515931905557134e-10,1.3515931901596138e-10,1.3110461394907941e-10,1.3110304086987315e-10,1.3110290744653711e-10,1.311150545802579e-10,1.3110078064342487e-10,1.311037084195277e-10,1.3110147538870142e-10,1.3110305487091738e-10,1.3110389539218626e-10,1.7984444787073884e-09
164,89.50371523154246,43.791200111004656,1.3860818482114788e-09,1.386067740089535e-09,1.385878262867716e-09,1.3861136562143472e-09,1.3858602247905848e-09,1.3858210423474891e-09,1.3857071999516539e-09,1.386114806353361e-09,1.3859820484499943e-09,1.6225898641961612e-09
165,373.9999999999521,102.9999999999521,4.284230404249155e-09,4.284222962411125e-09,4.28410173302972e-09,4.284286985197963e-09,4.28400550179402e-09,4.283982360521804e-09,4.283957710134414e-09,4.284283854467721e-09,4.284161726389501e-09,6.17268689094261e-09
166,341.34102482695977,82.89853851726431,1.1337618363949202e-09,1.133746930635917e-09,1.1337083280780008e-09,1.133836276974906e-09,1.1335990714656032e-09,1.1335607536896203e-09,1.1336529409475387e-09,1.1337978980832816e-09,1.1337006677047945e-09,4.336075079285573e-09
167,86.47750740347844,51.24580771398854,1.2976983765098491e-09,1.2976954662865634e-09,1.297597167901393e-09,1.2977268968679096e-09,1.2975184772646115e-09,1.2974723497498382e-09,1.2974688251927365e-09,1.2977518444662334e-09,1.29763861380154e-09,3.972003159540067e-09
168,92.99892340290334,52.089091198533616,1.4273108866794126e-09,1.4273053338783614e-09,1.4271994967137827e-09,1.4273506019282534e-09,1.4271004708253604e-09,1.4270852983024658e-09,1.4270443235940541e-09,1.4273638855738232e-09,1.4272637976209887e-09,4.338704710405962e-09
