,KE0 2 hydro,KE0 7 hydro
2145,1.4967091000730492e-10,1.496740704811024e-10
2146,1.496709100062055e-10,1.496740704792701e-10
2147,1.496709100115464e-10,1.49674070476945e-10
2148,1.496709101120201e-10,1.4967407047880708e-10
2149,1.496709100425212e-10,1.49674070483713e-10
2150,1.4967091000736168e-10,1.4967407048451204e-10
2151,1.4967091000679517e-10,1.4967407048527388e-10
2152,1.4967091000729116e-10,1.496740704851014e-10
2153,1.4967091000753963e-10,1.4967407048265275e-10
2154,1.4967091000578539e-10,1.4967407047995097e-10
2155,1.4967091009069486e-10,1.4967407047137549e-10
2156,1.4967091055938738e-10,1.4967407070179988e-10
2157,1.496709105242468e-10,1.4967407075049042e-10
2158,1.496709101059368e-10,1.4967407054121207e-10
2159,1.4967091000521608e-10,1.4967407048397427e-10
2160,1.496709100055147e-10,1.4967407048390593e-10
2161,1.4967091000540147e-10,1.4967407048226904e-10
2162,1.49670910005092e-10,1.496740704800248e-10
2163,1.4967091000912833e-10,1.496740704789109e-10
2164,1.4967091002817427e-10,1.4967407048182185e-10
2165,1.4967091000528019e-10,1.4967407048254325e-10
2166,1.4967091000562884e-10,1.496740704861844e-10
2167,1.4967091000635738e-10,1.4967407048587927e-10
2168,1.4967091000733676e-10,1.4967407048671834e-10
2169,1.4967091000698004e-10,1.4967407048581578e-10
2170,1.4967091000545793e-10,1.4967407048339887e-10
2171,1.4967091000520253e-10,1.4967407048178959e-10
2172,1.4967091000843185e-10,1.4967407048129824e-10
2173,1.4967091000527667e-10,1.4967407048587317e-10
2174,1.496709100063123e-10,1.496740704850795e-10
2175,1.4967091000712221e-10,1.4967407048822712e-10
2176,1.4967091000740697e-10,1.4967407048721238e-10
2177,1.4967091000688357e-10,1.4967407048493422e-10
2178,1.4967091000544976e-10,1.4967407048287402e-10
2179,1.496709100066867e-10,1.49674070482901e-10
2180,1.4967091001152633e-10,1.4967407048058687e-10
2181,1.4967091000623279e-10,1.4967407048697622e-10
2182,1.4967091000781022e-10,1.4967407048822247e-10
2183,1.4967091000657896e-10,1.4967407048914519e-10
2184,1.496709100059925e-10,1.4967407048887573e-10
2185,1.4967091000544986e-10,1.4967407048727483e-10
2186,1.496709100071615e-10,1.4967407048464046e-10
2187,1.4967091001527335e-10,1.4967407048452145e-10
2188,1.4967091005960227e-10,1.4967407048557538e-10
2189,1.4967091003111273e-10,1.4967407048626319e-10
2190,1.496709100585529e-10,1.4967407048748917e-10
2191,1.4967091011535838e-10,1.4967407048790462e-10
2192,1.4967091006883795e-10,1.4967407048737916e-10
2193,1.496709100064035e-10,1.4967407048588175e-10
2194,1.4967091000628614e-10,1.496740704839659e-10
2195,1.4967091000838056e-10,1.4967407048111285e-10
2196,1.496709100264889e-10,1.4967407054586455e-10
2197,1.496709100096142e-10,1.4967407058488483e-10
2198,1.4967091001375734e-10,1.4967407051251883e-10
2199,1.4967091003582052e-10,1.4967407048762441e-10
2200,1.4967091002935703e-10,1.496740704898026e-10
2201,1.4967091000430473e-10,1.4967407048819662e-10
2202,1.4967091000558355e-10,1.496740704846507e-10
2203,1.4967091000642655e-10,1.496740704804782e-10
2204,1.4967091000744616e-10,1.4967407048604502e-10
2205,1.4967091000589033e-10,1.49674070489526e-10
2206,1.4967091000882166e-10,1.496740704897637e-10
2207,1.496709100091057e-10,1.4967407049083222e-10
2208,1.4967091000690528e-10,1.4967407049082798e-10
2209,1.4967091000648932e-10,1.4967407048824552e-10
2210,1.4967091000813024e-10,1.4967407048627973e-10
2211,1.496709100085401e-10,1.4967407048738122e-10
2212,1.4967091000739746e-10,1.4967407048822133e-10
2213,1.496709100052227e-10,1.4967407048881307e-10
2214,1.4967091000714186e-10,1.4967407048994796e-10
2215,1.496709100075939e-10,1.4967407049016862e-10
2216,1.496709100069117e-10,1.496740704898611e-10
2217,1.4967091000394667e-10,1.4967407048906205e-10
2218,1.4967091000444277e-10,1.4967407048697363e-10
2219,1.496709100038015e-10,1.4967407048609454e-10
2220,1.4967091000370265e-10,1.4967407048946427e-10
2221,1.4967091000327634e-10,1.4967407049016924e-10
2222,1.4967091000650007e-10,1.4967407049051107e-10
2223,1.496709100075542e-10,1.4967407049197962e-10
2224,1.4967091000579542e-10,1.4967407049373656e-10
2225,1.4967091000524193e-10,1.4967407049140267e-10
2226,1.4967091000558014e-10,1.496740704900461e-10
2227,1.4967091000951245e-10,1.4967407048714786e-10
2228,1.4967091001409876e-10,1.496740705306283e-10
2229,1.496709100110505e-10,1.4967407049373976e-10
2230,1.496709100096754e-10,1.4967407049432065e-10
2231,1.4967091001014566e-10,1.4967407049379787e-10
2232,1.4967091000952166e-10,1.4967407049411892e-10
2233,1.4967091000807006e-10,1.4967407049475337e-10
2234,1.4967091000602124e-10,1.4967407049190394e-10
2235,1.4967091001640173e-10,1.496740705319494e-10
2236,1.496709100228892e-10,1.496740706570035e-10
2237,1.4967091000760363e-10,1.496740706545046e-10
2238,1.49670910009331e-10,1.4967407054644337e-10
2239,1.4967091000967096e-10,1.4967407049536424e-10
2240,1.496709100066958e-10,1.4967407049737005e-10
2241,1.4967091000819145e-10,1.4967407049603498e-10
2242,1.4967091000593118e-10,1.4967407049604284e-10
2243,1.4967091000588858e-10,1.496740704901349e-10
2244,1.4967091003891045e-10,1.4967407057691494e-10
2245,1.4967091001691355e-10,1.496740705039388e-10
2246,1.4967091000913288e-10,1.496740704995627e-10
2247,1.4967091000889796e-10,1.4967407049973124e-10
2248,1.4967091000584308e-10,1.4967407049915748e-10
2249,1.4967091000543228e-10,1.4967407049810934e-10
2250,1.4967091000710112e-10,1.4967407049567443e-10
2251,1.49670910008038e-10,1.4967407049274725e-10
2252,1.4967091002583025e-10,1.4967407060424385e-10
2253,1.4967091001103974e-10,1.4967407065099734e-10
2254,1.4967091000984105e-10,1.4967407058167154e-10
2255,1.4967091001051934e-10,1.4967407049985138e-10
2256,1.496709100092277e-10,1.4967407049963425e-10
2257,1.49670910007533e-10,1.4967407049910516e-10
2258,1.496709100085518e-10,1.4967407049809363e-10
2259,1.4967091000674636e-10,1.4967407049626607e-10
2260,1.496709100078586e-10,1.4967407049751284e-10
2261,1.496709100070552e-10,1.496740704996084e-10
2262,1.496709100109712e-10,1.4967407050174325e-10
2263,1.4967091001051252e-10,1.4967407050220937e-10
2264,1.4967091000794257e-10,1.496740705022224e-10
2265,1.4967091000704198e-10,1.4967407050097707e-10
2266,1.496709100072068e-10,1.4967407049820343e-10
2267,1.4967091001015156e-10,1.4967407049639408e-10
2268,1.496709100101739e-10,1.4967407049960106e-10
2269,1.496709100090512e-10,1.4967407050090718e-10
2270,1.4967091001239404e-10,1.4967407050268985e-10
2271,1.496709100316109e-10,1.4967407050421414e-10
2272,1.4967091001412192e-10,1.4967407050477032e-10
2273,1.4967091000795508e-10,1.496740705028711e-10
2274,1.4967091000506202e-10,1.4967407049904085e-10
2275,1.4967091000681243e-10,1.4967407049798888e-10
2276,1.4967091000489586e-10,1.4967407050008217e-10
2277,1.4967091000573245e-10,1.4967407050413463e-10
2278,1.496709100087046e-10,1.4967407050617425e-10
2279,1.4967091000955185e-10,1.4967407050715053e-10
2280,1.4967091000943253e-10,1.496740705069394e-10
2281,1.4967091000881773e-10,1.4967407050538595e-10
2282,1.4967091000709274e-10,1.4967407050384119e-10
2283,1.4967091000971946e-10,1.4967407050187808e-10
2284,1.496709100119121e-10,1.4967407050444648e-10
2285,1.4967091000628655e-10,1.4967407050790316e-10
2286,1.496709100063059e-10,1.496740705094044e-10
2287,1.4967091000745422e-10,1.496740705101287e-10
2288,1.4967091000988076e-10,1.4967407051055117e-10
2289,1.4967091000847041e-10,1.4967407050973154e-10
2290,1.4967091000685297e-10,1.496740705070859e-10
2291,1.4967091002150513e-10,1.4967407050595825e-10
2292,1.4967091005515132e-10,1.496740705049405e-10
2293,1.4967091001780732e-10,1.4967407050835335e-10
2294,1.496709100100526e-10,1.4967407051109835e-10
2295,1.4967091001043207e-10,1.496740705106217e-10
2296,1.4967091000877265e-10,1.4967407051244624e-10
2297,1.4967091000940203e-10,1.496740705118939e-10
2298,1.4967091000729913e-10,1.496740705086709e-10
2299,1.496709100088993e-10,1.4967407050505652e-10
2300,1.4967091001027894e-10,1.4967407050669424e-10
2301,1.4967091000732994e-10,1.4967407050864163e-10
2302,1.4967091000883468e-10,1.4967407051091803e-10
2303,1.4967091000824894e-10,1.4967407051376973e-10
2304,1.496709100096018e-10,1.4967407051403484e-10
2305,1.496709100079981e-10,1.4967407051322142e-10
2306,1.4967091000773257e-10,1.4967407051107426e-10
2307,1.4967091000880966e-10,1.4967407050734833e-10
2308,1.4967091000945952e-10,1.4967407050821067e-10
2309,1.4967091000899112e-10,1.4967407051376611e-10
2310,1.4967091001076305e-10,1.4967407051261468e-10
2311,1.4967091001103467e-10,1.4967407051654368e-10
2312,1.4967091000986556e-10,1.4967407051762357e-10
2313,1.4967091001058851e-10,1.4967407051683681e-10
2314,1.4967091000907395e-10,1.49674070514545e-10
2315,1.4967091000948991e-10,1.4967407051059884e-10
2316,1.4967091000917403e-10,1.4967407051331044e-10
2317,1.4967091000822474e-10,1.4967407051764445e-10
2318,1.4967091000709181e-10,1.4967407051951853e-10
2319,1.4967091000865612e-10,1.496740705202997e-10
2320,1.4967091001022507e-10,1.4967407052042068e-10
2321,1.4967091000876437e-10,1.4967407051955307e-10
2322,1.496709100078732e-10,1.496740705160753e-10
2323,1.496709100124935e-10,1.4967407051472368e-10
2324,1.4967091001998229e-10,1.4967407051154803e-10
2325,1.496709100147149e-10,1.4967407051412997e-10
2326,1.4967091001137547e-10,1.4967407051953735e-10
2327,1.4967091000767632e-10,1.49674070517521e-10
2328,1.4967091000864609e-10,1.496740705209446e-10
2329,1.496709100091398e-10,1.4967407052068796e-10
2330,1.4967091001345697e-10,1.4967407051853843e-10
2331,1.4967091002154132e-10,1.496740705122837e-10
2332,1.496709100259631e-10,1.496740705120399e-10
2333,1.4967091000889672e-10,1.4967407051424247e-10
2334,1.496709100108926e-10,1.4967407051599991e-10
2335,1.4967091001110302e-10,1.4967407052076913e-10
2336,1.4967091000942115e-10,1.496740705228802e-10
2337,1.4967091000893974e-10,1.4967407052319587e-10
2338,1.4967091000867483e-10,1.4967407052040703e-10
2339,1.496709100102811e-10,1.4967407051184995e-10
2340,1.4967091000979918e-10,1.496740705135706e-10
2341,1.496709100084487e-10,1.4967407051886672e-10
2342,1.496709100105847e-10,1.4967407052541271e-10
2343,1.4967091001113466e-10,1.4967407052676247e-10
2344,1.496709100112545e-10,1.496740705269737e-10
2345,1.4967091000937504e-10,1.4967407052613298e-10
2346,1.4967091000726004e-10,1.4967407052453538e-10
2347,1.4967091000709078e-10,1.4967407052233147e-10
2348,1.4967091000829567e-10,1.4967407052434224e-10
2349,1.4967091000762152e-10,1.496740705283128e-10
2350,1.496709100089782e-10,1.49674070529192e-10
2351,1.4967091000870575e-10,1.4967407053010097e-10
2352,1.49670910008677e-10,1.4967407053030156e-10
2353,1.4967091000899433e-10,1.496740705297152e-10
2354,1.496709100091185e-10,1.4967407052697888e-10
2355,1.4967091009102738e-10,1.4967407051370966e-10
2356,1.4967091017983173e-10,1.4967407051449455e-10
2357,1.496709100884111e-10,1.4967407052140254e-10
2358,1.496709100131259e-10,1.4967407052161192e-10
2359,1.496709100112637e-10,1.49674070521179e-10
2360,1.4967091001026746e-10,1.4967407052634526e-10
2361,1.4967091000972866e-10,1.4967407052197702e-10
2362,1.4967091000794133e-10,1.4967407052463061e-10
2363,1.4967091000869003e-10,1.4967407051453126e-10
2364,1.4967091001553878e-10,1.4967407051591244e-10
2365,1.496709100243379e-10,1.496740705239911e-10
2366,1.4967091000886115e-10,1.49674070520586e-10
2367,1.49670910010798e-10,1.4967407052171346e-10
2368,1.496709100090541e-10,1.496740705254427e-10
2369,1.4967091000902204e-10,1.4967407052610486e-10
2370,1.4967091000961802e-10,1.496740705227432e-10
2371,1.4967091000865818e-10,1.4967407051581152e-10
2372,1.4967091001078487e-10,1.4967407055567853e-10
2373,1.4967091000908532e-10,1.4967407061252734e-10
2374,1.4967091000874462e-10,1.4967407053704308e-10
2375,1.4967091000825545e-10,1.4967407052463878e-10
2376,1.49670910009395e-10,1.4967407053700844e-10
2377,1.4967091001087368e-10,1.4967407053637296e-10
2378,1.4967091001017575e-10,1.496740705286534e-10
2379,1.4967091000954864e-10,1.4967407051746826e-10
2380,1.4967091001271033e-10,1.4967407052204826e-10
2381,1.4967091000814481e-10,1.496740705215505e-10
2382,1.496709100085275e-10,1.4967407052400847e-10
2383,1.496709100097631e-10,1.4967407053089454e-10
2384,1.4967091001035856e-10,1.4967407053572941e-10
2385,1.4967091001151413e-10,1.4967407053560575e-10
2386,1.496709100104206e-10,1.4967407053007718e-10
2387,1.4967091000917104e-10,1.4967407051888223e-10
2388,1.4967091000917796e-10,1.4967407052130555e-10
2389,1.4967091000740563e-10,1.4967407052252596e-10
2390,1.4967091000768066e-10,1.4967407052526186e-10
2391,1.4967091000904923e-10,1.4967407052873012e-10
2392,1.496709100119243e-10,1.496740705353152e-10
2393,1.496709100123261e-10,1.4967407053604085e-10
2394,1.496709100098577e-10,1.4967407053471787e-10
2395,1.4967091001081134e-10,1.4967407051970206e-10
2396,1.4967091001079624e-10,1.4967407052317984e-10
2397,1.4967091001914104e-10,1.4967407052599867e-10
2398,1.4967091000980734e-10,1.4967407053579093e-10
2399,1.4967091000914084e-10,1.4967407054056521e-10
2400,1.4967091001068736e-10,1.4967407054189615e-10
2401,1.4967091001188067e-10,1.4967407054108313e-10
2402,1.496709100120766e-10,1.4967407053652764e-10
2403,1.4967091004475273e-10,1.496740705212582e-10
2404,1.4967091033920473e-10,1.496740705256469e-10
2405,1.4967091038349404e-10,1.496740705280603e-10
2406,1.496709101045039e-10,1.4967407052574286e-10
2407,1.49670910011687e-10,1.4967407052755894e-10
2408,1.496709100118966e-10,1.49674070537412e-10
2409,1.496709100116412e-10,1.4967407054278806e-10
2410,1.4967091000897355e-10,1.4967407053673268e-10
2411,1.4967091001716636e-10,1.4967407052139396e-10
2412,1.4967091014064488e-10,1.4967407052302992e-10
2413,1.4967091004575879e-10,1.4967407053628528e-10
2414,1.496709100117236e-10,1.4967407052710905e-10
2415,1.4967091001183838e-10,1.4967407052828334e-10
2416,1.4967091001180033e-10,1.4967407052914568e-10
2417,1.4967091001156035e-10,1.4967407053884757e-10
2418,1.4967091000900519e-10,1.4967407053797025e-10
2419,1.496709100090603e-10,1.4967407052180548e-10
2420,1.4967091001186889e-10,1.496740705224691e-10
2421,1.4967091000905544e-10,1.4967407052486688e-10
2422,1.49670910011544e-10,1.4967407052835975e-10
2423,1.4967091001273846e-10,1.496740705405218e-10
2424,1.4967091001194923e-10,1.4967407054147594e-10
2425,1.496709100105972e-10,1.4967407054146105e-10
2426,1.4967091000925034e-10,1.4967407053454127e-10
2427,1.4967091000810573e-10,1.4967407053209933e-10
2428,1.4967091000954254e-10,1.4967407052673713e-10
2429,1.4967091001103757e-10,1.4967407053866146e-10
2430,1.4967091001153274e-10,1.496740705417971e-10
2431,1.496709100129652e-10,1.4967407054395128e-10
2432,1.4967091001031554e-10,1.4967407054572444e-10
2433,1.4967091000902628e-10,1.4967407054497005e-10
2434,1.4967091000801815e-10,1.4967407053831621e-10
2435,1.4967091000846442e-10,1.4967407053714462e-10
2436,1.496709100097265e-10,1.496740705332122e-10
2437,1.4967091001241451e-10,1.496740705423055e-10
2438,1.4967091001115575e-10,1.4967407053729713e-10
2439,1.496709100135523e-10,1.4967407054548673e-10
2440,1.4967091001203225e-10,1.496740705475306e-10
2441,1.496709100102171e-10,1.4967407054654935e-10
2442,1.496709100101409e-10,1.496740705379052e-10
2443,1.4967091001224525e-10,1.4967407052231316e-10
2444,1.4967091001947678e-10,1.496740705238847e-10
2445,1.4967091001196732e-10,1.4967407053473928e-10
2446,1.496709100130718e-10,1.4967407053896907e-10
2447,1.4967091001388803e-10,1.4967407053780191e-10
2448,1.4967091001247242e-10,1.4967407053888076e-10
2449,1.4967091001185824e-10,1.4967407054570304e-10
2450,1.4967091001766256e-10,1.496740705376033e-10
2451,1.4967091009480325e-10,1.4967407052237913e-10
2452,1.4967091007232876e-10,1.49674070524204e-10
2453,1.496709100121825e-10,1.4967407054891643e-10
2454,1.4967091001250364e-10,1.4967407053767432e-10
2455,1.4967091001589312e-10,1.4967407054490678e-10
2456,1.4967091002100665e-10,1.496740705435291e-10
2457,1.4967091001519746e-10,1.4967407054671354e-10
2458,1.496709100231205e-10,1.4967407053750061e-10
2459,1.4967091004790429e-10,1.4967407052240415e-10
2460,1.4967091001847279e-10,1.4967407052401281e-10
2461,1.4967091001096405e-10,1.4967407053155918e-10
2462,1.4967091001196908e-10,1.4967407053967258e-10
2463,1.496709100140395e-10,1.4967407055039398e-10
2464,1.496709100185008e-10,1.4967407055067894e-10
2465,1.496709100150042e-10,1.4967407054742513e-10
2466,1.4967091001339803e-10,1.4967407053819224e-10
2467,1.496709100146174e-10,1.4967407052244407e-10
2468,1.4967091002699068e-10,1.4967407052367284e-10
2469,1.4967091001198355e-10,1.49674070538553e-10
2470,1.4967091001711342e-10,1.4967407053209881e-10
2471,1.496709100429624e-10,1.496740705345481e-10
2472,1.496709100477797e-10,1.496740705498468e-10
2473,1.496709100290452e-10,1.496740705502603e-10
2474,1.4967091007406056e-10,1.4967407053957632e-10
2475,1.496709101276873e-10,1.496740705255374e-10
2476,1.496709101125895e-10,1.4967407052517583e-10
2477,1.4967091001011836e-10,1.496740705394875e-10
2478,1.4967091001477312e-10,1.4967407054189067e-10
2479,1.4967091001685172e-10,1.4967407054662866e-10
2480,1.4967091002192833e-10,1.49674070544463e-10
2481,1.4967091001727648e-10,1.4967407055376298e-10
2482,1.4967091002598234e-10,1.4967407054205848e-10
2483,1.4967091010642773e-10,1.496740705255403e-10
2484,1.496709101360714e-10,1.496740705268942e-10
2485,1.4967091009958498e-10,1.4967407052896835e-10
2486,1.4967091005779726e-10,1.496740705343535e-10
2487,1.496709100648986e-10,1.496740705407442e-10
2488,1.496709100896096e-10,1.4967407053680506e-10
2489,1.4967091011974544e-10,1.496740705330019e-10
2490,1.4967091011047957e-10,1.4967407053695333e-10
2491,1.4967091009682023e-10,1.4967407052479988e-10
2492,1.4967091005883837e-10,1.4967407052756907e-10
2493,1.496709100179347e-10,1.496740705408936e-10
2494,1.4967091001573823e-10,1.4967407054387094e-10
2495,1.49670910010113e-10,1.4967407054000304e-10
2496,1.4967091000916463e-10,1.4967407054114424e-10
2497,1.4967091000925468e-10,1.496740705372748e-10
2498,1.496709100358868e-10,1.4967407053037456e-10
2499,1.4967091009074107e-10,1.4967407052718867e-10
2500,1.4967091007724335e-10,1.4967407052936457e-10
2501,1.4967091014131727e-10,1.4967407053059386e-10
2502,1.4967091005473473e-10,1.496740705322505e-10
2503,1.496709100905018e-10,1.496740705328685e-10
2504,1.4967091001018247e-10,1.4967407054191083e-10
2505,1.496709100099188e-10,1.4967407053538582e-10
2506,1.496709100099642e-10,1.496740705402267e-10
2507,1.4967091010847355e-10,1.4967407052696502e-10
2508,1.4967091018632459e-10,1.4967407053857285e-10
2509,1.496709100471559e-10,1.4967407054783655e-10
2510,1.496709100928082e-10,1.4967407053830246e-10
2511,1.496709103203081e-10,1.4967407053554423e-10
2512,1.4967091041699238e-10,1.4967407053471643e-10
2513,1.4967091032161618e-10,1.4967407054518678e-10
2514,1.4967091012690469e-10,1.4967407053011306e-10
2515,1.496709100878692e-10,1.49674070528197e-10
2516,1.49670910156796e-10,1.4967407053348672e-10
2517,1.4967091004136346e-10,1.4967407054593196e-10
2518,1.4967091008962086e-10,1.4967407053863664e-10
2519,1.4967091001766515e-10,1.4967407053547836e-10
2520,1.4967091001544158e-10,1.4967407053750795e-10
2521,1.496709100109841e-10,1.496740705431178e-10
2522,1.4967091000952476e-10,1.4967407054252274e-10
2523,1.496709101286668e-10,1.4967407052897383e-10
2524,1.4967091047581143e-10,1.4967407053714792e-10
2525,1.4967091023534352e-10,1.4967407053348165e-10
2526,1.4967091002601347e-10,1.4967407053538748e-10
2527,1.4967091001220813e-10,1.4967407053671293e-10
2528,1.4967091001257096e-10,1.4967407054476864e-10
2529,1.4967091001322298e-10,1.496740705452425e-10
2530,1.4967091001365063e-10,1.4967407054028025e-10
2531,1.496709100251046e-10,1.4967407052974755e-10
2532,1.496709100909303e-10,1.4967407053304976e-10
2533,1.496709100210386e-10,1.4967407053815957e-10
2534,1.4967091001179113e-10,1.4967407054814136e-10
2535,1.4967091001203711e-10,1.496740705515939e-10
2536,1.4967091001178968e-10,1.4967407055167094e-10
2537,1.4967091001161773e-10,1.4967407055056097e-10
2538,1.4967091001105566e-10,1.496740705403577e-10
2539,1.4967091000951245e-10,1.4967407052825821e-10
2540,1.4967091000944152e-10,1.4967407053024562e-10
2541,1.4967091001086552e-10,1.496740705345938e-10
2542,1.4967091001139057e-10,1.496740705361732e-10
2543,1.496709100121398e-10,1.4967407054065352e-10
2544,1.496709100121982e-10,1.4967407055062084e-10
2545,1.496709100121918e-10,1.4967407055227096e-10
2546,1.4967091001148487e-10,1.4967407054533825e-10
2547,1.4967091001167243e-10,1.4967407053122624e-10
2548,1.4967091001238174e-10,1.4967407053201765e-10
2549,1.4967091001214372e-10,1.4967407053436705e-10
2550,1.4967091003468025e-10,1.4967407053768663e-10
2551,1.4967091001240573e-10,1.4967407053842706e-10
2552,1.4967091001302353e-10,1.4967407053676111e-10
2553,1.4967091001264933e-10,1.4967407053710109e-10
2554,1.4967091001093407e-10,1.496740705344902e-10
2555,1.4967091001268738e-10,1.4967407053321334e-10
2556,1.4967091006086155e-10,1.4967407054001493e-10
2557,1.496709100213031e-10,1.496740705487114e-10
2558,1.4967091001024616e-10,1.4967407053748024e-10
2559,1.496709100164249e-10,1.4967407054109244e-10
2560,1.4967091002461677e-10,1.4967407053896017e-10
2561,1.4967091004034044e-10,1.496740705436784e-10
2562,1.4967091003263546e-10,1.4967407054063325e-10
2563,1.4967091002271002e-10,1.4967407053257e-10
2564,1.4967091001485925e-10,1.4967407053283438e-10
2565,1.4967091000955278e-10,1.4967407053923428e-10
2566,1.4967091001091018e-10,1.4967407054148297e-10
2567,1.4967091001777485e-10,1.4967407055386938e-10
2568,1.496709100294806e-10,1.4967407055423313e-10
2569,1.4967091001091845e-10,1.4967407055357832e-10
2570,1.4967091001385867e-10,1.4967407054422466e-10
2571,1.4967091011186675e-10,1.496740705315353e-10
2572,1.496709101562849e-10,1.496740705323873e-10
2573,1.4967091003649012e-10,1.496740705527502e-10
2574,1.4967091005245006e-10,1.4967407055267762e-10
2575,1.4967091001458245e-10,1.496740705552698e-10
2576,1.4967091001073813e-10,1.4967407055644233e-10
2577,1.4967091001017503e-10,1.4967407055339882e-10
2578,1.4967091000995996e-10,1.4967407054619066e-10
2579,1.4967091019027479e-10,1.4967407053022442e-10
2580,1.4967091019444595e-10,1.496740705335165e-10
2581,1.4967091001039692e-10,1.4967407054350532e-10
2582,1.496709100104084e-10,1.4967407055889316e-10
2583,1.4967091001580596e-10,1.4967407056004697e-10
2584,1.496709100105579e-10,1.496740705587304e-10
2585,1.4967091000988665e-10,1.4967407055601984e-10
2586,1.496709100104694e-10,1.4967407055057544e-10
2587,1.4967091002051179e-10,1.49674070549798e-10
2588,1.4967091006097984e-10,1.4967407055718369e-10
2589,1.496709100141369e-10,1.4967407056073477e-10
2590,1.4967091001044996e-10,1.4967407056063262e-10
2591,1.496709100110718e-10,1.4967407056252882e-10
2592,1.496709100106427e-10,1.4967407056223362e-10
2593,1.4967091001105267e-10,1.4967407056182055e-10
2594,1.496709100095963e-10,1.4967407055945337e-10
2595,1.4967091002950996e-10,1.4967407055388086e-10
2596,1.4967091028540717e-10,1.4967407055876805e-10
2597,1.4967091026045207e-10,1.496740705641011e-10
2598,1.496709100807262e-10,1.4967407056463545e-10
2599,1.496709100104331e-10,1.4967407056669885e-10
2600,1.4967091001126153e-10,1.496740705665272e-10
2601,1.4967091001152788e-10,1.4967407056600185e-10
2602,1.4967091001056835e-10,1.4967407055641058e-10
2603,1.4967091001490226e-10,1.496740705510703e-10
2604,1.49670910022256e-10,1.4967407053942805e-10
2605,1.4967091001010844e-10,1.4967407056462676e-10
2606,1.4967091001749775e-10,1.496740705616974e-10
2607,1.4967091004232702e-10,1.4967407056668654e-10
2608,1.4967091017061022e-10,1.4967407055883236e-10
2609,1.4967091034386754e-10,1.4967407055343521e-10
2610,1.4967091023646073e-10,1.496740705630517e-10
2611,1.496709100297969e-10,1.4967407055656258e-10
2612,1.4967091005471756e-10,1.4967407054187278e-10
2613,1.4967091001675287e-10,1.4967407056227085e-10
2614,1.4967091001408294e-10,1.4967407055356653e-10
2615,1.496709100174204e-10,1.496740705600324e-10
2616,1.4967091001430018e-10,1.4967407056765062e-10
2617,1.4967091001845335e-10,1.49674070572452e-10
2618,1.4967091004706594e-10,1.496740705641288e-10
2619,1.496709101071174e-10,1.496740705519834e-10
2620,1.496709100846793e-10,1.496740705404523e-10
2621,1.496709100151498e-10,1.4967407055933746e-10
2622,1.4967091001492552e-10,1.4967407056323255e-10
2623,1.4967091001821967e-10,1.496740705711803e-10
2624,1.496709100172257e-10,1.4967407057733577e-10
2625,1.496709100112573e-10,1.4967407057534475e-10
2626,1.496709100146998e-10,1.4967407056292432e-10
2627,1.496709100729781e-10,1.4967407056042768e-10
2628,1.4967091012112487e-10,1.4967407056692508e-10
2629,1.4967091001659178e-10,1.4967407056954063e-10
2630,1.4967091001170314e-10,1.4967407057289598e-10
2631,1.4967091001244988e-10,1.4967407057562247e-10
2632,1.496709100126512e-10,1.4967407057529408e-10
2633,1.496709100125693e-10,1.4967407057612312e-10
2634,1.496709100262881e-10,1.4967407057330254e-10
2635,1.496709100479411e-10,1.496740705578051e-10
2636,1.496709100381207e-10,1.4967407054737208e-10
2637,1.496709100123042e-10,1.4967407056002774e-10
2638,1.4967091001267104e-10,1.4967407056975332e-10
2639,1.4967091001311917e-10,1.496740705727112e-10
2640,1.496709100135768e-10,1.4967407057120585e-10
2641,1.4967091001271737e-10,1.496740705608632e-10
2642,1.496709100184369e-10,1.4967407057360694e-10
2643,1.4967091003743735e-10,1.4967407056684826e-10
2644,1.496709100576709e-10,1.4967407057235232e-10
2645,1.4967091001702532e-10,1.496740705846831e-10
2646,1.4967091001397158e-10,1.4967407058592015e-10
2647,1.4967091001825917e-10,1.4967407057296588e-10
2648,1.4967091001488303e-10,1.4967407055435494e-10
2649,1.496709100125877e-10,1.4967407055609698e-10
2650,1.4967091001159343e-10,1.4967407057656846e-10
2651,1.4967091001260787e-10,1.496740705838463e-10
2652,1.4967091001224742e-10,1.4967407058682436e-10
2653,1.496709100125177e-10,1.4967407058975465e-10
2654,1.4967091001351632e-10,1.4967407059088271e-10
2655,1.4967091001306416e-10,1.4967407059172427e-10
2656,1.496709100128186e-10,1.4967407059260718e-10
2657,1.496709100137134e-10,1.4967407059206351e-10
2658,1.4967091001493194e-10,1.4967407059012915e-10
2659,1.4967091001711848e-10,1.4967407057558721e-10
2660,1.496709100220947e-10,1.496740705847105e-10
2661,1.4967091001233872e-10,1.4967407059163865e-10
2662,1.496709100119914e-10,1.496740705899721e-10
2663,1.4967091001710266e-10,1.496740705917285e-10
2664,1.496709100202872e-10,1.4967407059657093e-10
2665,1.496709100118568e-10,1.49674070594756e-10
2666,1.4967091001705024e-10,1.4967407058587424e-10
2667,1.49670910044043e-10,1.4967407057874963e-10
2668,1.4967091005496717e-10,1.4967407053820444e-10
2669,1.4967091001656975e-10,1.496740705820413e-10
2670,1.496709100123501e-10,1.4967407059917923e-10
2671,1.4967091001249992e-10,1.49674070599662e-10
2672,1.4967091001385536e-10,1.496740705980245e-10
