,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8
158,-0.05303196968271553,-0.025678345407921587,0.055186578682304165,-0.025446817071054697,0.06666936056203987,0.0157255596103163,0.025288016295561457,0.007924867073160605,-0.06663725006169054
159,-0.04165024311421977,-0.009741548183715946,0.012940546627233627,-0.022313594391625256,0.07350322711087717,0.03165767410853778,0.025759052078315442,0.01570505311726965,-0.08586016735267295
160,-0.04164283567997911,-0.007289481126437158,0.01000306928822736,-0.023744489868813844,0.07297489014983896,0.03236345075532326,0.025028856106699544,0.017980459178267454,-0.08567391880312648
161,-0.05526416409900816,-0.015375787566421871,0.047316375568251155,-0.031134499324806525,0.06403067819483571,0.01662947999860788,0.02189699603232974,0.020059085558781567,-0.0681581643625696
162,-0.08438072543101614,0.08350826470765618,-0.017704233679106222,-0.06439791512779515,0.05180740882440961,0.019083349154459518,-0.006598857548565705,0.15703322021181532,-0.13835051111185767
163,-0.08924749302803808,0.11993340995883303,-0.04906621942880807,-0.07333474720225505,0.04684374575609858,0.022135280335693997,-0.017106578181518076,0.20390129777265809,-0.16405869598266457
164,-0.08684087414984724,0.09959019689928743,-0.029278302173262223,-0.06849325848916256,0.04822275926946083,0.019324477338553456,-0.01162341645699274,0.17804979286279268,-0.1489513751008298
165,-0.05827559429291335,-0.012231931599797378,0.05044250753322332,-5.08360925160111e-06,0.0545902713733734,0.001161691274091612,0.016237608291363233,0.03846083026954628,-0.09038029923963563
166,-0.05702162984951603,-0.021023066236271176,0.05598179562376214,-0.02903500930513439,0.06585549736204553,0.014661124006052573,0.023780713205411964,0.0157969564571063,-0.06899638126345715
167,-0.0423865403407891,-0.007876521602410376,0.011134927429173446,-0.02350093117900665,0.07383150354555225,0.03215609947771096,0.025426649803742908,0.018063143892734237,-0.08684833102670779
168,-0.04211175203352776,-0.005985206189613914,0.009449809017206516,-0.024146285270344715,0.07280256573322706,0.03233855867322334,0.02474513522033826,0.019763592305472172,-0.08685641745598116
169,-0.0547248035655832,-0.015598596867909301,0.047372140519366154,-0.030554308662701406,0.06414667351843335,0.01657000966672187,0.02206432364875008,0.019790705471582147,-0.06906614372865984
170,-0.08316823568602097,0.08091357211654543,-0.016201228116793264,-0.06307149586999758,0.052168596882944306,0.018788551131966917,-0.005892049993265568,0.1536879521691531,-0.13722566263453256
171,-0.08827687069842174,0.11743834439632575,-0.047540764559075806,-0.0724143861338091,0.04726880352523548,0.022063842872219876,-0.016335980784767168,0.20049242434852044,-0.16269541296622778
172,-0.08816481431766965,0.10013020011351649,-0.026268627758732392,-0.06890100960258047,0.04607707739156709,0.01725071213053632,-0.01262964787177319,0.17984098769465165,-0.14733487777951595
173,-0.055610215719830484,-0.01546713461311112,0.05103781667604511,0.007116109831708268,0.052798155506833915,-0.0009291334193751147,0.016233522866806745,0.034777857107481144,-0.08995697823655856
174,-0.058202460814891825,-0.01889629818913686,0.05757556622513999,-0.029620674847080933,0.06306117531977261,0.012545127855930344,0.02221868413899949,0.019457494424224685,-0.06813861411295757
175,-0.04175764874452743,-0.008997457692993113,0.013716374392884544,-0.022073514809908407,0.07241311255711042,0.030646496725065656,0.025251881982023328,0.017081512619798563,-0.08628075702945373
176,-0.041647324282550906,-0.007305853942259453,0.01110043582400457,-0.02358093057149432,0.07252207646413064,0.031779784115377796,0.02498877825930791,0.018165389168758626,-0.08602235503527515
177,-0.05525831329691951,-0.016169227418618953,0.049179463943490875,-0.03077585442989737,0.06327614813574103,0.015631661064763953,0.021819781337846064,0.019385961994182126,-0.06708962133058821
178,-0.08314157605867538,0.07670271318348748,-0.009766473192065535,-0.06276472353478407,0.050262980740938344,0.016406896627764452,-0.005748225912319041,0.14878146889811703,-0.1307330607524635
179,-0.08892603294822875,0.11737296452820521,-0.04777046299130663,-0.0729363612194315,0.04776486422667833,0.022123920957496317,-0.01624558261034679,0.20050732005718783,-0.16189063000025425
180,-0.0889102462671801,0.09692728990898863,-0.02364839249037022,-0.06884004665639146,0.04545005629160712,0.015825071641850354,-0.012567997627694798,0.17605043197002435,-0.1402861667708341
181,-0.056588577384429725,-0.015611305557358963,0.0521088330974755,0.0035405445491390984,0.053667892776088466,-0.00047179305681845573,0.016528303602721776,0.03437764274807272,-0.08755154077489044
182,-0.05488495068598654,-0.025047502639644857,0.05807184454214158,-0.026386780598373443,0.06626564573322963,0.014006245565239002,0.024899563741911383,0.010511718533553968,-0.0674357841920709
183,-0.040916935556943965,-0.011138320494102828,0.013101602963222811,-0.021889932784708965,0.07526601005730706,0.032066353746842316,0.026792879955338553,0.014065092061441844,-0.08734674994839706
184,-0.04008658844341286,-0.008636480680049375,0.006523774879975712,-0.02265031277556687,0.07671573738457689,0.034803832188221695,0.02690134615400496,0.015261872175120643,-0.08883318088287082
185,-0.053720560637886564,-0.015795235537661583,0.04355457561779709,-0.03007886106784342,0.06759239243657554,0.01901068455844036,0.02356692563150135,0.01867048263001426,-0.07280040363093714
186,-0.08203408867348783,0.07980999727795501,-0.018063392235363643,-0.06292103539867033,0.05498416849632857,0.020501976994852057,-0.004424680804575987,0.15154304656493903,-0.13939599222197702
187,-0.08871577856504306,0.11710126091367974,-0.048441070794632904,-0.07210947519247285,0.04895176715392461,0.02266721839563896,-0.015513161590318887,0.1999729621144673,-0.16391372243524296
188,-0.08689873067890737,0.09310020737593647,-0.023301959399689806,-0.06614423199861848,0.04897509978484582,0.01771741823042534,-0.009842303852725259,0.17027922422745667,-0.14388472368872363
189,-0.05907760717663857,-0.012030467785299832,0.05138405752256434,-0.003199045071346346,0.055494418743465515,0.0013339073594217496,0.01654804735409985,0.03875156357137735,-0.08920487451764393
190,-0.05584039769260665,-0.02237581372587013,0.054983505987707015,-0.02826061243964467,0.06757871237001156,0.015331906115705262,0.024848026302007647,0.013660819108413018,-0.06992614602572318
191,-0.041109092534068414,-0.00835855602447324,0.00850148110218483,-0.022344619265879714,0.07707542231754827,0.0340265921414009,0.027074195375342724,0.016887830067103787,-0.09175325317915937
192,-0.041145122182190755,-0.00607718742113425,0.006994987416179048,-0.023565011828447356,0.07527106347892695,0.033772076673599605,0.02591980664995184,0.019121209113991212,-0.09029182190087656
193,-0.05559290751563212,-0.01451338819424103,0.04810071123865742,-0.03104346494646683,0.06340978400351399,0.015459133130294154,0.02163379939865672,0.021714630833981848,-0.06916829794876425
194,-0.08361150188876323,0.0791956130477314,-0.012941424129532725,-0.062162528128669806,0.05137495078463328,0.017186502941813345,-0.005619011425856044,0.15191130842286138,-0.13533390962421785
195,-0.08864150015125145,0.11628601224682213,-0.04756851139877097,-0.07159729268508559,0.0488556778246936,0.022380585155487655,-0.015257326703674435,0.19893005265325164,-0.16338769694147276
196,-0.08664802630167348,0.08977264375430437,-0.01929559885489479,-0.06625255622837595,0.045091972177329784,0.013818056384243119,-0.011349602764254117,0.1673405915262418,-0.132477479692921
197,-0.05553637027031629,-0.019555449004346172,0.05385388014106013,0.006948433958228563,0.052180722631749436,-0.002961427453061194,0.016356743206722698,0.030168378572270654,-0.0814549117823079
198,-0.05673510041987427,-0.021206491326017915,0.05749423263945317,-0.028346757755903677,0.06467342029947917,0.012881068538514588,0.023492856044278455,0.01608861405861967,-0.06834184207854929
199,-0.038287892310164454,-0.010561487427216135,0.007888371868076255,-0.02011451323239015,0.07642070040635102,0.034126545123096146,0.027556406621524112,0.012514442544455055,-0.08954257359373184
200,-0.037947687232356905,-0.009647178974515712,0.006367479316605877,-0.020729455727511906,0.0756927144857197,0.03435294262371781,0.02708599603704759,0.012898693711445239,-0.08807350424015191
201,-0.05149351861251293,-0.01493999507524899,0.04058755992916018,-0.02848594815263407,0.06654171014308782,0.019086795953832666,0.023251604940817065,0.018398793821786764,-0.07294700294828874
202,-0.0777492057461671,0.07879145339625296,-0.022008664806719504,-0.05979999575175965,0.0550254986389189,0.02142976693739734,-0.00387625377931584,0.14824160419431157,-0.14005420308291885
203,-0.08660696327814991,0.1159241542224475,-0.046552280263004474,-0.07119746640102846,0.04513471196779228,0.019792866168483084,-0.016909013952303664,0.19850786588038422,-0.15809387434462085
204,-0.08528505300309559,0.09428360797652219,-0.023245487686533905,-0.06615850881649907,0.045357576636413904,0.015285753869374183,-0.011810235587349343,0.17256061989445065,-0.1409882732832834
205,-0.04820341662558496,-0.02750120012889856,0.053084856688462904,0.032509318940868004,0.05125733090484184,-0.007437917528345612,0.0180103930304457,0.02317689633719661,-0.09489626161898589
206,-0.052949925849841456,-0.026223017207294974,0.05564960536182975,-0.025412902318978327,0.06748447081079961,0.01490266692630047,0.025791302094504778,0.007735097701626932,-0.06697729751894681
207,-0.03810075572011416,-0.011758406444264834,0.009189414644865834,-0.019759669535250574,0.07667909848585029,0.03372222281163512,0.027941406471685564,0.011226168025122185,-0.08913947873952957
208,-0.03888187703782851,-0.007868810917469798,0.006406837385136822,-0.021819775853264486,0.07461725911913275,0.03352573032261799,0.026236095988735282,0.015620968527277448,-0.08783642753433756
209,-0.05246427103723475,-0.015560268380278791,0.0444015267455299,-0.02924323823490465,0.06479973642741321,0.01715118123940941,0.022707694235846808,0.01842647055208069,-0.07021883154786203
210,-0.07979964938071232,0.07863944388865342,-0.019776685133111288,-0.06057865503690018,0.0541162032547137,0.02041990634651251,-0.004154167976760176,0.14845645675810087,-0.1373228527204968
211,-0.08908363971228189,0.11438020063734483,-0.04587227003124484,-0.07181993300903432,0.04699886201943492,0.02117561444078793,-0.015778852505773835,0.1962649068590393,-0.15626488869827218
212,-0.08713360523260406,0.09545985315268952,-0.024636152054022538,-0.06757788309053094,0.04695093846185754,0.016742798661536207,-0.0113099271076089,0.17344157082501657,-0.14193759361633349
213,-0.04847382303829281,-0.026998015950992653,0.052661673965170255,0.032588384522483825,0.05128281391955557,-0.007612346325411028,0.017903405471501724,0.023984330479053087,-0.09533642304306778
214,-0.05293911107646714,-0.026223152535260197,0.05713112860014486,-0.024760817499871697,0.0665175108272262,0.0139293857436214,0.025557679782054754,0.008057393846789631,-0.06727001768823793
215,-0.041415774228231346,-0.010875813538169632,0.015803785880726832,-0.02185122434529468,0.07332736706024258,0.02963974679829228,0.02613432158284057,0.01521616621118953,-0.0859785754215961
216,-0.041225724660813534,-0.008421882057314548,0.011213223690548713,-0.0232192891659491,0.07338694050645582,0.031110936737637044,0.025616515418805937,0.016896844232833892,-0.08535756470220446
217,-0.05445477360332262,-0.016974092862717546,0.048559317960865496,-0.03044070892353404,0.06502988320287899,0.01577097780427082,0.022885106124490056,0.018255874347094504,-0.06863158405002562
218,-0.08214686843991274,0.0741563250221343,-0.010803156760429878,-0.06141527109371001,0.053439101153000525,0.017318494729041067,-0.003790899515708014,0.14562399260209205,-0.13238171769650767
219,-0.08665672504880123,0.09545459268561153,-0.02405203934901772,-0.06928202129982684,0.04296476585898399,0.013972435526218744,-0.013982314031320326,0.17394746115970122,-0.13236615550154956
220,-0.07721680287026138,0.05210653767975175,0.008955475975570462,-0.056416077508610454,0.04852992026606751,0.015950837838589242,-0.0020648763312564045,0.11568382814826687,-0.10552884319811762
221,-0.06742449751421428,-0.031063403078779573,0.08431145272449525,-0.03480817584387292,0.0581666887612967,0.00810149847577017,0.02063566483266575,0.010416297348403663,-0.048335525705764736
222,-0.05682565153856576,-0.026798676763397956,0.06232022762739794,-0.029024224078595423,0.06397818765045224,0.012999166059758756,0.02386594636754284,0.008528796559821906,-0.0590437718844147
223,-0.042145488487511866,-0.010064700042140447,0.016092529162549257,-0.023165310201319338,0.07284802245598641,0.029401761358691367,0.025825525599555036,0.016133990250854584,-0.08492633009666513
224,-0.041883971230934874,-0.007711225959778074,0.013154059943776539,-0.0239280948275392,0.07194255997385657,0.029964670701717353,0.02497809354911709,0.018274997205126896,-0.08479108935534248
225,-0.05575050026426121,-0.014746882449963328,0.05095815082647786,-0.03154503084128851,0.06195842883693379,0.013516870376557038,0.02122589781210508,0.02209494636753373,-0.06771188066409453
226,-0.08133706307668095,0.06813335682124073,-0.0005882049350998531,-0.06004532962865967,0.04980930253841718,0.013405978594461352,-0.0038415420369470273,0.1383743105970375,-0.12391080887376942
227,-0.08414590601545148,0.09344725470158481,-0.029391525968266833,-0.06611882627068666,0.04799172002538022,0.019060600436792967,-0.01139154773341627,0.16949986768959488,-0.13895163686553197
228,-0.07531384253664573,0.043902214732410565,0.012674307103225223,-0.052198976269090376,0.05090127540589329,0.015666812611451662,0.0008436609704519815,0.1045584869353803,-0.10103393895307684
229,-0.07030891603297633,-0.030894022833510337,0.09273793001610611,-0.036507752268921285,0.05265768013995278,3.0516240585045606e-05,0.018489301290432657,0.013602632718277427,-0.03980736926994622
230,-0.05705968733448161,-0.03544806744545433,0.07414232144627882,-0.028655380295651362,0.059891565813443154,0.006846547420514804,0.023699678554179503,-0.0010232909101576084,-0.042393687248671534
231,-0.043480397379576326,-0.012845971316397656,0.020378458022319367,-0.024260823962557982,0.06931082199774932,0.0261472969662473,0.02427869858299405,0.013481025504472784,-0.0730091084152509
232,-0.041995835102861576,-0.010892994312010506,0.014062841849649415,-0.023764109603131134,0.07121637004704232,0.028592077356954536,0.02471730758968854,0.014439129704046538,-0.07637478752937826
233,-0.05470570314349029,-0.01838933606395039,0.05235703640362262,-0.02988819202523708,0.0626560371708992,0.013127984391449464,0.022200350766833594,0.017274339772953343,-0.06463251727308039
234,-0.07803391133560947,0.047989558137381774,0.014208005205534101,-0.05422239104366035,0.05136766376865785,0.01093118095077656,0.0010519643026781736,0.1119662560816256,-0.10525832606738453
235,-0.08225880697614471,0.07800208108535364,-0.017677229630668912,-0.06235200319702588,0.05033116081982771,0.019934080228132946,-0.00703008042531276,0.1486171033008616,-0.1275663052050239
