,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
117,7.915927311151819e-10,7.915595137283675e-10,7.915152029515259e-10,7.91675224774796e-10,7.914820419554304e-10,7.915035131549737e-10,7.914452955471783e-10,7.915740952332175e-10,7.915536626361357e-10,6.966169597199718e-10
118,1.8906518815818096e-09,1.890635995996929e-09,1.890438561884065e-09,1.890960673137279e-09,1.8903035664453935e-09,1.890270080456019e-09,1.890231907937733e-09,1.89069202539436e-09,1.8905079920445447e-09,7.30712728955202e-10
119,1.7607096309651473e-09,1.7606784568636048e-09,1.7605183173522528e-09,1.7609000558107258e-09,1.760398323202221e-09,1.7603976010847348e-09,1.760307578548564e-09,1.7607363207368062e-09,1.7606029710837254e-09,7.381356194566131e-10
120,1.7097030189660253e-09,1.709658802652322e-09,1.70951218673288e-09,1.7099003143296465e-09,1.7093955200305666e-09,1.7093987219486539e-09,1.7093045584844868e-09,1.7097143940525963e-09,1.7095917926134565e-09,7.22155132068997e-10
121,1.7110320615656466e-09,1.7109719235150248e-09,1.7108238629140087e-09,1.7113326658038503e-09,1.710704377924187e-09,1.7106963628334239e-09,1.7106288578633042e-09,1.7110239849477206e-09,1.710884956698517e-09,6.739539732545002e-10
122,1.765240831406316e-09,1.7651394960015787e-09,1.765125567293199e-09,1.7659183918273045e-09,1.764849790013076e-09,1.764977728096618e-09,1.7649496110926492e-09,1.765187783595129e-09,1.7651139557847424e-09,1.1514369279698644e-09
123,1.8936973144597455e-09,1.89494412549123e-09,1.894177045266849e-09,1.8891056027628645e-09,1.8951099673053075e-09,1.893955350270847e-09,1.8946322057787714e-09,1.8951453476631045e-09,1.894510587595387e-09,1.1355469448305944e-08
124,2.196168880705052e-09,2.196121173718456e-09,2.196081865138425e-09,2.196926737005749e-09,2.1957521453738335e-09,2.1960888656698958e-09,2.1959635194418217e-09,2.1961879210710122e-09,2.196158229773879e-09,1.1355479404880573e-08
125,4.807616434482806e-11,4.8076057996132093e-11,4.807577874516533e-11,4.807668643887408e-11,4.8075834203295936e-11,4.807598207021473e-11,4.8075660769638264e-11,4.807607194417137e-11,4.8076007334499515e-11,6.593496954743118e-10
126,2.155413801075728e-09,2.155292785952555e-09,2.155308002410453e-09,2.155795031661776e-09,2.155028672627703e-09,2.154929979720444e-09,2.154850301037194e-09,2.1553288904289337e-09,2.155108281274052e-09,7.084252408843203e-10
127,1.8232768792707477e-09,1.8232217718944463e-09,1.8230239264811965e-09,1.8234123884382087e-09,1.8229708928603724e-09,1.8229874161347238e-09,1.8228800594054123e-09,1.8232849818327752e-09,1.8231822897251787e-09,7.22696199239936e-10
128,1.6358468019580884e-09,1.6358181697307769e-09,1.635685919278544e-09,1.6359169657739155e-09,1.6355832235926569e-09,1.6356076158780705e-09,1.635497328362014e-09,1.635877728030396e-09,1.635787067752682e-09,7.117084647085341e-10
129,1.491374809943383e-09,1.4913682331873992e-09,1.4912093550484633e-09,1.4913894367602422e-09,1.4911477908627999e-09,1.4911358633812207e-09,1.4910429648417257e-09,1.4914227115431523e-09,1.4913077776887142e-09,6.680298327839625e-10
130,1.3323233982211932e-09,1.332322417065182e-09,1.3321893832758026e-09,1.332370978761969e-09,1.3321323244585097e-09,1.3320918217490858e-09,1.3320636091754368e-09,1.3323757547899248e-09,1.3322549163774972e-09,1.1480780829560947e-09
131,4.191664150862038e-09,4.191656810049386e-09,4.191534587543655e-09,4.191721358409196e-09,4.1914375463381415e-09,4.191414579230429e-09,4.191389470607458e-09,4.191718162995008e-09,4.191595084537186e-09,1.1355461903748635e-08
132,1.6569851398696371e-09,1.6569640492329625e-09,1.6568515808207937e-09,1.6570319533205832e-09,1.656741597638515e-09,1.6567597492371491e-09,1.6566894674362996e-09,1.6570269170928898e-09,1.6569514427604605e-09,1.135547229004518e-08
133,4.776567711790347e-11,4.77654463859601e-11,4.7765231598238914e-11,4.776520205589481e-11,4.776535955349353e-11,4.776558557396761e-11,4.77649266387176e-11,4.776553634516845e-11,4.776568288346013e-11,6.593322185429515e-10
134,2.029946139857084e-09,2.029931476233194e-09,2.029848028122543e-09,2.0300464231541292e-09,2.0296758823855494e-09,2.0296417307510023e-09,2.029629708933713e-09,2.0300005999512617e-09,2.029872079517239e-09,7.084413732232418e-10
135,1.7657761528366154e-09,1.7657607665895404e-09,1.7656457866646246e-09,1.7658373909472826e-09,1.7655222453809108e-09,1.7655273808771416e-09,1.7654723289982735e-09,1.765827217607193e-09,1.7657300449959757e-09,7.22711549158146e-10
136,1.608051182788446e-09,1.6080402738334216e-09,1.607931964365903e-09,1.6080795022652977e-09,1.6078193298106898e-09,1.60782325322515e-09,1.607745535124683e-09,1.6081036410290833e-09,1.6080095296460026e-09,7.117625784659157e-10
137,1.4774357145075027e-09,1.4774441906730075e-09,1.4773055380225682e-09,1.4774381338333625e-09,1.4772299723768075e-09,1.4772048600304969e-09,1.477139481487207e-09,1.4775026989534415e-09,1.4773777572058758e-09,6.681535436216255e-10
138,1.3250717869044868e-09,1.325073951532519e-09,1.3249735264610273e-09,1.3251513868911938e-09,1.3248902302532219e-09,1.324834978483013e-09,1.3248646574457845e-09,1.3251301741563602e-09,1.3249999284780685e-09,1.1467939545058744e-09
139,4.191589021027454e-09,4.191581610441505e-09,4.191459890654203e-09,4.191645850290952e-09,4.1913626554486005e-09,4.191338973262227e-09,4.191315026824655e-09,4.191643062658975e-09,4.191519692715705e-09,1.1355453315442375e-08
140,1.6539603960601785e-09,1.653982061283883e-09,1.6539340091886613e-09,1.6538873076287095e-09,1.6537751879426553e-09,1.6537672221103224e-09,1.6537664409329113e-09,1.6540589965920358e-09,1.6539395615854909e-09,1.1355463371072386e-08
141,4.776467087085675e-11,4.7764691850472777e-11,4.7764216443206476e-11,4.776484095774911e-11,4.7764400176603945e-11,4.7764673106497334e-11,4.776415581248797e-11,4.776470766993643e-11,4.776470572608148e-11,6.574851851681872e-10
142,2.0293807224651353e-09,2.0293611102019862e-09,2.0290564493029532e-09,2.0295115824746638e-09,2.0290837822632655e-09,2.029002480096253e-09,2.0288853694140185e-09,2.029413401778634e-09,2.029230416861622e-09,7.050807073472345e-10
143,1.7653418641412434e-09,1.7653290861529306e-09,1.765201702933645e-09,1.7654055333368807e-09,1.7650706103982217e-09,1.7651148726366302e-09,1.7650045145893809e-09,1.765391717701333e-09,1.7653088053187866e-09,7.177402763181368e-10
144,1.6078329374969755e-09,1.607820766325915e-09,1.6077191421915218e-09,1.6078849506867725e-09,1.6075872611696466e-09,1.607614954245616e-09,1.6075361826081848e-09,1.6078832420323484e-09,1.6077964156355928e-09,7.044921567955722e-10
145,1.4773120265466701e-09,1.4773257299181833e-09,1.4772067922430926e-09,1.477306034430884e-09,1.477106327184417e-09,1.4770839552210383e-09,1.4770136505532357e-09,1.477384868399468e-09,1.4772616804783387e-09,6.549219347867484e-10
146,1.3249627124441713e-09,1.3249687332034014e-09,1.3248777143999416e-09,1.3250346562236471e-09,1.3247821139614219e-09,1.3247300989974565e-09,1.3247474794290315e-09,1.3250246735313089e-09,1.324892722314264e-09,9.747892712040996e-09
147,4.19158710341315e-09,4.1915799657096815e-09,4.191457800713117e-09,4.19164285382286e-09,4.191360900115688e-09,4.191337288138337e-09,4.1913128281798115e-09,4.191641420832954e-09,4.191517948492926e-09,9.583969802417361e-09
148,1.6537192896471474e-09,1.6537646931020786e-09,1.6537177572734749e-09,1.6535653828605943e-09,1.6535603517017015e-09,1.653536475084624e-09,1.6535451401263926e-09,1.6538453589617267e-09,1.6537221671169934e-09,9.789358961802369e-09
149,4.776442230945238e-11,4.776433351702535e-11,4.7764077088193215e-11,4.776467561150432e-11,4.776411948371455e-11,4.776423686260947e-11,4.776399311350621e-11,4.7764354328728055e-11,4.7764294963803716e-11,6.527314625653286e-10
150,2.0296215019318414e-09,2.0295626970936664e-09,2.029266596528449e-09,2.029850864514024e-09,2.0293120475022774e-09,2.0291807160707917e-09,2.0291043561193057e-09,2.029616958118462e-09,2.029406119567338e-09,7.025224827099645e-10
151,1.7654256343287047e-09,1.7653872402970372e-09,1.7652919586817014e-09,1.7655575989834135e-09,1.7651391155894157e-09,1.765170686373256e-09,1.7651057737616294e-09,1.7654476092938506e-09,1.7653748674288419e-09,7.159873485433222e-10
152,1.6078779948854937e-09,1.607852094060257e-09,1.6077617598255437e-09,1.6079473238229753e-09,1.6076249880775214e-09,1.6076512851112733e-09,1.6075806916910375e-09,1.6079128050620399e-09,1.6078388488051518e-09,7.03289721646503e-10
153,1.477346537975513e-09,1.4773324257622232e-09,1.47721689901861e-09,1.4773485388033494e-09,1.4771279852375475e-09,1.4771052461321186e-09,1.4770518099906185e-09,1.477393404889857e-09,1.4772887454722292e-09,6.542014363178678e-10
154,1.3250157324535772e-09,1.3249974169238038e-09,1.324914625220255e-09,1.3250870780918096e-09,1.3248268980614498e-09,1.3247634143706222e-09,1.324809488777916e-09,1.32505503578623e-09,1.3249405942198037e-09,9.748395670730635e-09
155,4.191588423152405e-09,4.191580656983067e-09,4.191459260054922e-09,4.191644620695514e-09,4.191361985105108e-09,4.191338051225839e-09,4.1913144255789245e-09,4.191642138870096e-09,4.191519189547879e-09,9.585870552528441e-09
156,1.6539457209724832e-09,1.6539145982073412e-09,1.6539508735366678e-09,1.6539113615833114e-09,1.6537415691211887e-09,1.6537102771252464e-09,1.6538618385513067e-09,1.653995114928214e-09,1.6539507043764243e-09,9.790835225334926e-09
157,4.7764276571532804e-11,4.776433042311085e-11,4.776383561283849e-11,4.7764298102414974e-11,4.7764045281726886e-11,4.776430585200678e-11,4.776361456227693e-11,4.7764352521527014e-11,4.776427224053697e-11,6.527221194676991e-10
158,2.0293849598323293e-09,2.0294221555895366e-09,2.029034740145051e-09,2.02953392086924e-09,2.029121561251411e-09,2.0290392394723148e-09,2.0288400972612412e-09,2.02947700710266e-09,2.029194170315949e-09,7.025125959154341e-10
159,1.7653435238732265e-09,1.765345685609235e-09,1.765164996563929e-09,1.7654332113890912e-09,1.7650685271774044e-09,1.7651309671599817e-09,1.7649776073672236e-09,1.7654035203241428e-09,1.7653074478456867e-09,7.159747624748695e-10
160,1.6078375900356779e-09,1.6078265768550344e-09,1.6077254600370852e-09,1.6079155332078371e-09,1.6075878284945237e-09,1.6076217835522105e-09,1.6075352798767183e-09,1.6078854003445241e-09,1.6077992432513973e-09,7.032538635091411e-10
161,1.4773269850069632e-09,1.4773282385402333e-09,1.4771988660942963e-09,1.4773350422400076e-09,1.4771106396133183e-09,1.477088671476009e-09,1.4770108628306697e-09,1.477387024659063e-09,1.4772639392357146e-09,6.541178078922939e-10
162,1.325006178587547e-09,1.3249956077854898e-09,1.3249051286470768e-09,1.3250999826729748e-09,1.3248131976556348e-09,1.3247580901463657e-09,1.324784625628184e-09,1.3250518338410733e-09,1.3249236981778716e-09,9.755480512677469e-09
163,4.191588215711508e-09,4.1915805461619646e-09,4.191459073890964e-09,4.1916452074314814e-09,4.191361590984069e-09,4.191337966583703e-09,4.191313990663105e-09,4.191641975185396e-09,4.1915187815268906e-09,9.583405561150163e-09
164,1.6537889126639863e-09,1.6537957403769957e-09,1.6537911968365494e-09,1.653751769929976e-09,1.6535896324737784e-09,1.6535867676660211e-09,1.6536530857106929e-09,1.653875421864729e-09,1.6537900031272592e-09,9.783629111089285e-09
165,4.776364447413616e-11,4.7763633126863316e-11,4.7763352487877557e-11,4.7763599231049706e-11,4.776342062704859e-11,4.776355095476722e-11,4.7763150106862863e-11,4.7763670718078033e-11,4.7763607405356104e-11,6.527433222482056e-10
166,2.0293808976785194e-09,2.0294041742965446e-09,2.029037729029553e-09,2.029495886747242e-09,2.02912784247484e-09,2.029051205097106e-09,2.028926606757145e-09,2.0294639986142113e-09,2.029229854540966e-09,7.02599324066572e-10
167,1.7653597009312086e-09,1.7653569841849114e-09,1.7652110985297087e-09,1.7654080278586744e-09,1.7650983601473905e-09,1.7651349206959262e-09,1.7650086167760259e-09,1.7654188695241673e-09,1.7653253191417922e-09,7.160212861769225e-10
168,1.6078254426641686e-09,1.6078186289546636e-09,1.6077105621754367e-09,1.6078724977454474e-09,1.6075855569095071e-09,1.6076146315513286e-09,1.6075281205545585e-09,1.6078795454893005e-09,1.6077956081274263e-09,7.032765322212179e-10
169,1.477290205401604e-09,1.4772934848359065e-09,1.4771781981841875e-09,1.477282777037188e-09,1.4770795177159913e-09,1.4770590229499668e-09,1.4769923140341529e-09,1.4773534745181379e-09,1.4772373841354139e-09,6.541007772872242e-10
170,1.3249571290240214e-09,1.3249614806556928e-09,1.3248562474265137e-09,1.3249749443058497e-09,1.324777134687912e-09,1.3247241931357815e-09,1.3247309674151328e-09,1.3250199497109045e-09,1.3248902227770336e-09,9.750872744648844e-09
171,4.191587024002911e-09,4.191579555524712e-09,4.191457456954672e-09,4.191642733258374e-09,4.191360551020171e-09,4.191337092017476e-09,4.19131242007901e-09,4.191641020916423e-09,4.1915179530444546e-09,9.583869620127442e-09
172,1.6538114728776003e-09,1.6538096165351717e-09,1.6537504649493094e-09,1.6537587452700815e-09,1.653602427358835e-09,1.6535940528284266e-09,1.6535864326175645e-09,1.6538885695298099e-09,1.6538000460379978e-09,9.786364398168704e-09
173,4.776388728181612e-11,4.7763932640766175e-11,4.7763765513815975e-11,4.776402229890322e-11,4.7763690705438906e-11,4.776396490567647e-11,4.776351365917982e-11,4.7763972837066446e-11,4.7763939174231305e-11,6.527439527986134e-10
174,2.0297476595444587e-09,2.0297643047370416e-09,2.0293847910889666e-09,2.0300203919050886e-09,2.0295091563393754e-09,2.0293434959355122e-09,2.029375272610432e-09,2.0298166456494147e-09,2.0295646837042946e-09,7.026087609883673e-10
175,1.7653838387830921e-09,1.7653661810351644e-09,1.7652712248321092e-09,1.7654409587659146e-09,1.765111880820038e-09,1.7651657758843594e-09,1.7650226795720404e-09,1.7654253340165135e-09,1.7653537097565604e-09,7.160332242903947e-10
176,1.6078553003278237e-09,1.6078421132333177e-09,1.6077484525006947e-09,1.6079163888064861e-09,1.6076091355777046e-09,1.6076402371952678e-09,1.6075550585500662e-09,1.6079008849686196e-09,1.6078207861137528e-09,7.032536530787004e-10
177,1.4773349924385897e-09,1.4773425732225843e-09,1.4772077311529013e-09,1.4773618058651077e-09,1.4771229789555095e-09,1.4771070516559105e-09,1.4770574654669737e-09,1.4774013215246039e-09,1.4772804740420738e-09,6.54037988449533e-10
178,1.3250184054096408e-09,1.3250249013509108e-09,1.3249125758895675e-09,1.325029452832808e-09,1.324845546860225e-09,1.3247810703493834e-09,1.3247811541861783e-09,1.3250811601778855e-09,1.32494622579546e-09,9.754790582806846e-09
179,4.19158846911673e-09,4.191581070078349e-09,4.191459213369378e-09,4.191644054461563e-09,4.191362134887906e-09,4.191338402916053e-09,4.191313467208929e-09,4.191642458088465e-09,4.191519209674692e-09,9.581632638467424e-09
180,1.6539416335017668e-09,1.653942473848762e-09,1.6539148043932708e-09,1.6538817424302326e-09,1.653740572520914e-09,1.6537285702012194e-09,1.6536931087731893e-09,1.6540161531311934e-09,1.6539280849842992e-09,9.788862175729245e-09
181,4.776406073921677e-11,4.776416248590317e-11,4.776372176167155e-11,4.776429697822539e-11,4.7763896157376306e-11,4.776407602923768e-11,4.7763758479649993e-11,4.776417574842778e-11,4.7764115000114644e-11,6.527409018561038e-10
182,2.0293359311629583e-09,2.0293395399518047e-09,2.0290644655878673e-09,2.0296453146061254e-09,2.0290641046739676e-09,2.0290262531608313e-09,2.0290465688822093e-09,2.0293996102265294e-09,2.029209109107616e-09,7.02597690889219e-10
183,1.7653489919583056e-09,1.7653454801646743e-09,1.7651691774965686e-09,1.765438182856262e-09,1.7650817327513983e-09,1.7651261277125342e-09,1.7650210652333008e-09,1.7654067889648533e-09,1.7653222570004102e-09,7.160272281767098e-10
184,1.6078316375905226e-09,1.6078302966338488e-09,1.6077148129125428e-09,1.6079101566785757e-09,1.6075870795001691e-09,1.6076202246910236e-09,1.6075445063994652e-09,1.6078901637426438e-09,1.6077983105767801e-09,7.032291664755543e-10
185,1.4773157085657087e-09,1.4773246228815444e-09,1.4771870939876103e-09,1.4773497771276384e-09,1.477104116633822e-09,1.4770908405789924e-09,1.4770381872307545e-09,1.4773850314131094e-09,1.4772704174221202e-09,6.540070281310186e-10
186,1.3249943178668821e-09,1.3250097211029036e-09,1.324897207852546e-09,1.325060818806406e-09,1.3248248017178232e-09,1.32477474482665e-09,1.3247740763519182e-09,1.3250640194519082e-09,1.3249479649646868e-09,9.752301395499225e-09
187,4.191587882762911e-09,4.191580954281133e-09,4.191458920990165e-09,4.1916450389558804e-09,4.19136174757282e-09,4.1913385523152046e-09,4.191313717929021e-09,4.1916422710356245e-09,4.191519337899268e-09,9.572768130525297e-09
188,1.6538855750716924e-09,1.6539499398919977e-09,1.653870659147187e-09,1.6539852933035541e-09,1.653726916432709e-09,1.6537555246290853e-09,1.6537336195426504e-09,1.6540196371009967e-09,1.653954260826865e-09,9.802720608794682e-09
189,4.7762866183532287e-11,4.776297958691607e-11,4.776267298424933e-11,4.776299919702168e-11,4.776276826410739e-11,4.776286865302107e-11,4.776258312277366e-11,4.776302401213271e-11,4.776294878789715e-11,6.527492717863235e-10
190,2.029131661340422e-09,2.0292423492829616e-09,2.0292385417015986e-09,2.0294485779851573e-09,2.0289770657065928e-09,2.0289441733799448e-09,2.028928305286779e-09,2.029315081064313e-09,2.0291187186324907e-09,7.026158613785357e-10
191,1.766468647289318e-09,1.7653483933570016e-09,1.7651910763058127e-09,1.7654022144228721e-09,1.7651034696430583e-09,1.7651140065672859e-09,1.7650186208216636e-09,1.7654161080569012e-09,1.765304605549668e-09,7.160152812414176e-10
192,1.6077260020977869e-09,1.607825563284175e-09,1.6076968631084507e-09,1.6078475510008642e-09,1.607590899594788e-09,1.6076052463087505e-09,1.607507699571832e-09,1.6078887850593574e-09,1.6077853540169103e-09,7.03245961758434e-10
193,1.4772481386432977e-09,1.4773064389431792e-09,1.4771593902705347e-09,1.477312577727407e-09,1.4770889472207641e-09,1.477062708929379e-09,1.4770193716213375e-09,1.4773672377030728e-09,1.4772352666159098e-09,6.540755921959899e-10
194,1.3249359800150597e-09,1.3249690372009239e-09,1.3248513067502546e-09,1.3249880330940675e-09,1.324790945642701e-09,1.324723966807774e-09,1.3247327992699514e-09,1.3250283596684611e-09,1.3248904482312067e-09,9.763360339495644e-09
195,4.19158669434243e-09,4.19157982054852e-09,4.191457772535828e-09,4.191643552612862e-09,4.191360612848471e-09,4.1913372994224436e-09,4.191312575830012e-09,4.191641252358445e-09,4.191517868757202e-09,9.581849822720072e-09
