,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
99,1.3515931930912112e-10,1.3515931924994576e-10,-4.060632402335284e-09,-4.060625676711526e-09,-4.060505735385909e-09,-4.060683568985854e-09,-4.060409189496832e-09,-4.06038351517154e-09,-4.06036169457094e-09,-4.060687100128502e-09,-4.0605644440137055e-09,-1.1292361530440097e-08
100,70.64201553548942,39.950944331290614,-2.7370340705578553e-10,-2.736645716821321e-10,-2.7386479297913705e-10,-2.736458224335924e-10,-2.7374325443854335e-10,-2.7372864221914214e-10,-2.73827014468465e-10,-2.7369340034456494e-10,-2.7376671272861035e-10,-1.1292384633315415e-08
101,373.9999999999521,102.9999999999521,4.236462545522296e-09,4.23645514970684e-09,4.2363342246813255e-09,4.236519037962831e-09,4.2362377952556415e-09,4.236214714024779e-09,4.236190239968919e-09,4.236515989018051e-09,4.236393972776411e-09,5.317303159991017e-09
102,312.478970731565,73.22135027222518,-8.972217373868267e-10,-8.972660514291962e-10,-8.969806674471451e-10,-8.97350271388896e-10,-8.970940854316999e-10,-8.970334904012469e-10,-8.969755193290414e-10,-8.972777382787487e-10,-8.971219142739276e-10,3.5572081379250013e-09
103,79.66450436143104,50.02680905986473,-4.691159019889298e-10,-4.691398386919015e-10,-4.690596741085461e-10,-4.69180483878261e-10,-4.690358300366277e-10,-4.691142978025335e-10,-4.690126847359434e-10,-4.691367926842986e-10,-4.691180215464646e-10,3.2110785178090158e-09
104,69.52635718205055,47.01608058104136,-1.8238308047935077e-10,-1.823869988731059e-10,-1.823527747082972e-10,-1.824168147344145e-10,-1.8233196044763062e-10,-1.8238714271474215e-10,-1.8232049081570695e-10,-1.823784193055694e-10,-1.8238255872969354e-10,3.6003516389797246e-09
105,286.29469916163674,69.11200647067385,8.291389766171476e-11,8.291609151893823e-11,8.299511673324828e-11,8.293376951861302e-11,8.291637172303885e-11,8.297590234787813e-11,8.297539814548944e-11,8.29261398177014e-11,8.297616473226173e-11,5.479719942273225e-09
106,96.00172416949262,49.179956400718886,4.3910660896122963e-10,4.390127106699257e-10,4.3908477911250623e-10,4.390510990013717e-10,4.390321486929431e-10,4.38962459542173e-10,4.390391831140085e-10,4.390561183868605e-10,4.3907036452187357e-10,-8.147662837667004e-09
107,1.3515931923824177e-10,1.3515931921344962e-10,-4.060598143375973e-09,-4.060592768063736e-09,-4.060470588012334e-09,-4.0606470664488876e-09,-4.060375680860977e-09,-4.060349768347033e-09,-4.060327084678633e-09,-4.06065439373873e-09,-4.060530238875513e-09,-7.761041318211322e-09
108,59.063188169551765,41.46380167907806,-2.9076648335756194e-10,-2.907125624326976e-10,-2.9074370661480135e-10,-2.9072880436964643e-10,-2.9072260462408025e-10,-2.9070920625274994e-10,-2.9071295710585145e-10,-2.9074549906390355e-10,-2.907616102992614e-10,-8.194663297792925e-09
109,373.9999999999521,102.9999999999521,4.236382964796497e-09,4.236375618063619e-09,4.236254496934328e-09,4.2364395699463e-09,4.23615826897987e-09,4.236135265855704e-09,4.236110525802673e-09,4.236436431093111e-09,4.2363144215446e-09,5.282152478174523e-09
110,310.3759803163457,73.41832237622691,-9.787862801103774e-10,-9.787843385571713e-10,-9.787129856766525e-10,-9.788725228256204e-10,-9.786289097499142e-10,-9.786091844075226e-10,-9.785370386399909e-10,-9.78825794256832e-10,-9.786738760044743e-10,3.3120621473657434e-09
111,67.01042205724693,46.21834142446022,-6.050432638922205e-10,-6.049670985621398e-10,-6.049356984607332e-10,-6.052083141109143e-10,-6.048868240556983e-10,-6.049170551447287e-10,-6.048241619999469e-10,-6.049983395620475e-10,-6.049430592828677e-10,2.8534944018480948e-09
112,64.38170140091641,45.27091828778956,-4.2034307786089717e-10,-4.2023795235101724e-10,-4.201385594597832e-10,-4.2067296295995075e-10,-4.201490109808757e-10,-4.201764915329774e-10,-4.2007561106471023e-10,-4.202639221271016e-10,-4.20164522757772e-10,2.9935255405737264e-09
113,273.63184739143327,67.97628017200368,-3.479514504832036e-10,-3.4780339402091295e-10,-3.476234034623116e-10,-3.485479248225571e-10,-3.4764239521996415e-10,-3.476106186921965e-10,-3.475256165428663e-10,-3.4781997229281253e-10,-3.4758627504745296e-10,3.949333634611757e-09
114,154.03199038203257,54.62892651617274,-3.5924295325856367e-10,-3.589950482692422e-10,-3.589295356768333e-10,-3.606139130698028e-10,-3.587283601449884e-10,-3.587081597511489e-10,-3.588670451601579e-10,-3.590081434587304e-10,-3.586907309384954e-10,-2.7900976933828366e-09
115,6.679392652351172,5.093117789912149,-4.3511524597038776e-10,-4.3613342267811527e-10,-4.3646591665534055e-10,-4.302152187386356e-10,-4.3712645851331373e-10,-4.3676666793549594e-10,-4.3700830659417155e-10,-4.3615568073436605e-10,-4.369824252222459e-10,-1.1306825469290697e-08
116,23.33536209847824,17.958124964369425,-6.755355737575972e-10,-6.753102969684012e-10,-6.753942479266182e-10,-6.767704341443163e-10,-6.750224982175846e-10,-6.751086228882829e-10,-6.753761694292792e-10,-6.75320913605006e-10,-6.752084601210582e-10,-2.7582934885298528e-09
117,373.9999999989847,102.9999999989847,2.099730675487734e-09,2.0998330488709972e-09,2.099672928324277e-09,2.09937060917094e-09,2.0996360190697734e-09,2.0995445946148625e-09,2.0995782946754675e-09,2.0999226752974694e-09,2.0997784857633774e-09,3.8169274589676995e-09
118,334.1565694432687,79.92107967646575,-6.772256601826091e-10,-6.771650209328622e-10,-6.77054738101194e-10,-6.776168475243616e-10,-6.769752418921382e-10,-6.769803294783881e-10,-6.76938967167574e-10,-6.771736766856018e-10,-6.770725478165468e-10,2.884071119197731e-09
119,66.99243829257422,45.907677682381,-4.5954957964215704e-10,-4.5946851537381157e-10,-4.5942337951635723e-10,-4.598091041664889e-10,-4.5936488376991057e-10,-4.594052915907871e-10,-4.5933118982034054e-10,-4.594757517111137e-10,-4.5944320208054536e-10,2.7316740697988744e-09
120,55.71383050384417,41.49085215385972,-3.6967965555534975e-10,-3.6958956370272995e-10,-3.695344525920621e-10,-3.6996855438331285e-10,-3.6951132170031564e-10,-3.695263028866028e-10,-3.694694180819719e-10,-3.6958798450047285e-10,-3.6954311295318693e-10,3.1105640938783305e-09
121,274.94748927505077,67.9267457708491,-3.7213649224494647e-10,-3.720325426089696e-10,-3.719029640735662e-10,-3.725510945567705e-10,-3.719393192838429e-10,-3.7188102877784023e-10,-3.7184669700863686e-10,-3.720188816261334e-10,-3.7189330870296064e-10,4.6948725838337e-09
122,117.15195486630931,50.48473735729546,-4.675495004109317e-10,-4.674018705916845e-10,-4.673750409230524e-10,-4.684038917612267e-10,-4.672657431385224e-10,-4.673091303625125e-10,-4.673366077329235e-10,-4.673777921293374e-10,-4.672841860153468e-10,3.2549238057304646e-10
123,6.3939504322522875,5.036451038498626,-6.849273993020689e-10,-6.858095257243501e-10,-6.858286907185061e-10,-6.814845928082471e-10,-6.86167651924712e-10,-6.857070999473818e-10,-6.861092897676249e-10,-6.859654295983496e-10,-6.860117215750557e-10,-1.1292384124470886e-08
124,131.36515436680233,51.763971514814706,-1.1450546909681048e-09,-1.144977964859772e-09,-1.1450268871722112e-09,-1.1459779022183193e-09,-1.1447344054223776e-09,-1.1450933520065355e-09,-1.1450084666233507e-09,-1.14499449459226e-09,-1.1450386848800967e-09,-1.1292408156937597e-08
125,373.9999999999521,102.9999999999521,4.23579280918902e-09,4.235785578380303e-09,4.235664620229505e-09,4.235848438340481e-09,4.2355683289807934e-09,4.235545070178217e-09,4.235520625816181e-09,4.2358464839990965e-09,4.235724436090649e-09,5.2411399657953574e-09
126,332.3962198363508,78.33649073112558,-1.0851137085985476e-09,-1.08495096869916e-09,-1.0849769012146001e-09,-1.0855332624992498e-09,-1.0848335671525025e-09,-1.084768410239639e-09,-1.0846367990716836e-09,-1.0849379110201455e-09,-1.0848146107621474e-09,3.4590445192676047e-09
127,67.38395163783952,46.16172227064379,-5.66211952933278e-10,-5.661351938193569e-10,-5.660598704230289e-10,-5.664057860697245e-10,-5.660581088266477e-10,-5.661178877415161e-10,-5.660401632376512e-10,-5.661452813524687e-10,-5.661498186127323e-10,3.0843989492200046e-09
128,77.97519744575027,48.975539227565044,-2.3393133837968844e-10,-2.338902109635432e-10,-2.3386571766525015e-10,-2.340290357856795e-10,-2.33857072718794e-10,-2.339060408395484e-10,-2.3385156150144396e-10,-2.3389041164240213e-10,-2.3390724793055626e-10,3.3882122004664473e-09
129,297.5099662061354,70.75495390566464,5.569434195665618e-11,5.5698839596855254e-11,5.5774636108940015e-11,5.571587086390236e-11,5.5698923920267283e-11,5.5722206968485223e-11,5.576811347903993e-11,5.5708526413318264e-11,5.5741509002882535e-11,4.9335539014498605e-09
130,128.1038717329982,51.08163290173092,4.2581845525628364e-10,4.2581153671370204e-10,4.2582397602302277e-10,4.2579563615558167e-10,4.2576134246510427e-10,4.257882437988233e-10,4.257616210781966e-10,4.2582776543556626e-10,4.2584229232272183e-10,3.3547986060941535e-10
131,1.351593175708597e-10,1.3515931753115295e-10,-4.06062694761276e-09,-4.060619895406128e-09,-4.0604988403062735e-09,-4.0606758102610795e-09,-4.0604039238809576e-09,-4.060378269288389e-09,-4.060355181201022e-09,-4.060681117678741e-09,-4.060558800690036e-09,-1.1292373808832083e-08
132,59.420723220307885,40.19568619083287,-2.735464279957614e-10,-2.7351967848546117e-10,-2.7347640551112047e-10,-2.735046062050496e-10,-2.7351545330746007e-10,-2.734929494004274e-10,-2.734759865523177e-10,-2.7352808383342143e-10,-2.735367404357755e-10,-1.1292398130469782e-08
133,373.9999999999521,102.9999999999521,4.236463016485131e-09,4.2364558321459405e-09,4.236334666620203e-09,4.236519935876666e-09,4.23623841207507e-09,4.236215145104923e-09,4.2361908115931814e-09,4.236516634859918e-09,4.236394340046822e-09,5.241912289846858e-09
134,334.650621115315,81.32366759581964,-8.965748617956673e-10,-8.965572516941825e-10,-8.965961565158787e-10,-8.966709384984621e-10,-8.964603962995113e-10,-8.964536495283913e-10,-8.964878112672308e-10,-8.965817064744307e-10,-8.965520028437311e-10,3.4593095069890524e-09
135,85.87338448854128,51.05235003380827,-4.682722682361838e-10,-4.682352595721102e-10,-4.68270906859267e-10,-4.683281086317753e-10,-4.681925895451491e-10,-4.682532230097469e-10,-4.682436879357126e-10,-4.682536360923156e-10,-4.682928392262946e-10,3.084686933049545e-09
136,91.87865115961195,52.06138463352198,-1.8090224820577862e-10,-1.8089240132174086e-10,-1.8090827117893203e-10,-1.8092275680988793e-10,-1.8088806121776023e-10,-1.809032982423941e-10,-1.8090396980712275e-10,-1.8090030895500909e-10,-1.809121117901992e-10,3.387993069921518e-09
137,312.3033012673298,73.84374272896056,8.56663219147121e-11,8.564522561393814e-11,8.568416773457298e-11,8.570710324317915e-11,8.562931376758339e-11,8.569430213859779e-11,8.565396006145401e-11,8.564885023532756e-11,8.570060819348412e-11,4.930576587111527e-09
138,118.34724953699704,53.51920667171585,4.44347462183614e-10,4.443383572996572e-10,4.442515910211121e-10,4.4430741420749216e-10,4.4425822595250646e-10,4.4432421038416864e-10,4.4416963669660395e-10,4.4434418683362e-10,4.4435647713494615e-10,3.3829974377938e-10
139,1.3515931793023647e-10,1.3515931789004904e-10,-4.060486140997391e-09,-4.060479480906829e-09,-4.060358467515573e-09,-4.06053538660949e-09,-4.060263133264498e-09,-4.0602368929900065e-09,-4.060215421294233e-09,-4.060540828069958e-09,-4.060417298843206e-09,-1.1292352007857406e-08
140,93.89457561431678,47.07939090067455,-2.679700500353031e-10,-2.680201855645925e-10,-2.681056874252782e-10,-2.6780806938641067e-10,-2.680314096316509e-10,-2.68018426491515e-10,-2.681388017929792e-10,-2.6805072357250913e-10,-2.680135401482951e-10,-1.129237667227354e-08
141,373.9999999999521,102.9999999999521,4.236465145652755e-09,4.2364576750920765e-09,4.23633711531651e-09,4.236521425583253e-09,4.236240572982595e-09,4.236217084211901e-09,4.236193047023881e-09,4.236518563155853e-09,4.236396449471979e-09,5.318825638020961e-09
142,340.2098202453287,82.71513827621784,-8.955747702864353e-10,-8.955580977199974e-10,-8.953110228963045e-10,-8.956280991984082e-10,-8.954302349500317e-10,-8.953828277601089e-10,-8.951835399849303e-10,-8.955575231871917e-10,-8.954848851009152e-10,3.556829514153426e-09
143,44.03427810232985,36.40305354128214,-4.676392248103515e-10,-4.676180026590782e-10,-4.675988332829321e-10,-4.676817925428178e-10,-4.675403948323086e-10,-4.676326040607346e-10,-4.675338962598838e-10,-4.676259827779412e-10,-4.676644059085869e-10,3.210450596199469e-09
144,41.49237344285295,33.99792620904999,-1.8052797629318912e-10,-1.8051418523742416e-10,-1.8052589922869165e-10,-1.8054915413940152e-10,-1.8048566184668627e-10,-1.805267449494277e-10,-1.8050004642446586e-10,-1.805193989237296e-10,-1.805306813483405e-10,3.599937478452246e-09
145,246.4768403447346,65.06000053842602,8.592468619802071e-11,8.589415212151818e-11,8.591260447329532e-11,8.598652196741294e-11,8.589075460846704e-11,8.595229319992976e-11,8.592533924784493e-11,8.589840310426056e-11,8.595544666137309e-11,5.479545374285503e-09
146,53.0645603339087,38.117838295539485,4.4470738391496283e-10,4.446599944820717e-10,4.4469414983240754e-10,4.4483426300599746e-10,4.445972474441168e-10,4.446026181833389e-10,4.4457283820282985e-10,4.4466290203335893e-10,4.44650778083721e-10,-8.145778075890575e-09
147,1.3515931931057634e-10,1.351593192616517e-10,-4.060482435040329e-09,-4.06047537031633e-09,-4.060355365447994e-09,-4.06053011187957e-09,-4.0602596741599395e-09,-4.060232355901345e-09,-4.060212821064283e-09,-4.060536775206418e-09,-4.060413964587104e-09,-7.78784052123257e-09
148,91.62181405147044,44.33221109551651,-2.675636525192532e-10,-2.6765664059649504e-10,-2.677718900925513e-10,-2.672431953436512e-10,-2.676597542681256e-10,-2.676626218622011e-10,-2.677564122856583e-10,-2.676921468050941e-10,-2.6767475550975166e-10,-8.169019161509325e-09
149,373.9999999999521,102.9999999999521,4.2364655132858956e-09,4.236458234063423e-09,4.236337216594587e-09,4.236521679885943e-09,4.236240989152389e-09,4.236217729876672e-09,4.236193265825528e-09,4.23651911622978e-09,4.236397033051749e-09,5.523699769951611e-09
150,328.8009719270018,72.22302528671798,-8.959172086074052e-10,-8.958347679269193e-10,-8.956334914191485e-10,-8.961749536532024e-10,-8.957398746835856e-10,-8.956558993685036e-10,-8.955323657925406e-10,-8.958357474108031e-10,-8.957547160785802e-10,3.63196776033424e-09
151,56.97753168861676,42.96037890701245,-4.677884609177154e-10,-4.677255130272259e-10,-4.677604492494843e-10,-4.679483985609172e-10,-4.676619699197849e-10,-4.677412638126174e-10,-4.677117527007335e-10,-4.677285757876368e-10,-4.677874596918814e-10,3.2548681626242198e-09
152,56.98861321903094,42.24275211665124,-1.8062094182448022e-10,-1.8057955094216127e-10,-1.8061119388793953e-10,-1.8067568470982044e-10,-1.8056196099140253e-10,-1.806036029517207e-10,-1.805884720065004e-10,-1.8058108702504897e-10,-1.8061905117837198e-10,3.6346347821159376e-09
153,269.52518180011464,67.07390724422903,8.58355478726747e-11,8.586313877401274e-11,8.58708413535432e-11,8.590930298908906e-11,8.58262752475474e-11,8.589325366671113e-11,8.586444348055338e-11,8.586359949807948e-11,8.588005751955374e-11,5.5055458631690725e-09
154,86.54357092728156,46.6567353917272,4.445461256228741e-10,4.4457923397307195e-10,4.444053762972743e-10,4.4451026391212017e-10,4.444786306226052e-10,4.445211155395378e-10,4.443259539246587e-10,4.445800368240147e-10,4.445153038193801e-10,-8.144655289166264e-09
155,1.3515931917180025e-10,1.3515931912696034e-10,-4.060484447429565e-09,-4.060477675023455e-09,-4.060357244280438e-09,-4.060529816339086e-09,-4.060262094039782e-09,-4.0602351362329975e-09,-4.060214106197672e-09,-4.060539077536623e-09,-4.060416428421696e-09,-7.788047162830696e-09
156,98.05606533066172,52.537847300653816,-2.679725149381513e-10,-2.6792059996405303e-10,-2.681466163740947e-10,-2.6784447378460115e-10,-2.679994325914531e-10,-2.6794696944112166e-10,-2.682517817730557e-10,-2.679574640481473e-10,-2.680564800248779e-10,-8.170234324810907e-09
157,373.9999999999521,102.9999999999521,4.2364657895291394e-09,4.236458250279588e-09,4.236337683903709e-09,4.236522221687117e-09,4.236241144516296e-09,4.236217660648434e-09,4.236193862400133e-09,4.236519132275922e-09,4.236397137684346e-09,5.5227272401940526e-09
158,323.0582250322202,73.76111772120329,-8.955871516288991e-10,-8.956469875556883e-10,-8.952982230999639e-10,-8.957225050000597e-10,-8.954769314734321e-10,-8.954462643304714e-10,-8.951508637238652e-10,-8.956474265893282e-10,-8.95446762817521e-10,3.6323228690381915e-09
159,86.89543486291585,51.772458953235166,-4.676475307157297e-10,-4.6765594385938e-10,-4.675960389323895e-10,-4.677472388247388e-10,-4.675450788162166e-10,-4.676658691555498e-10,-4.675088374085709e-10,-4.676539992447363e-10,-4.676686648481524e-10,3.255174155436505e-09
160,85.84071455681607,51.02930800827794,-1.8054157029862713e-10,-1.8053156853749852e-10,-1.8053739442013725e-10,-1.8060349378015875e-10,-1.8049169840087147e-10,-1.805450417051319e-10,-1.8049420340832095e-10,-1.805298054000641e-10,-1.8054031775624163e-10,3.634940707589378e-09
161,304.462702094951,71.80883716335818,8.588044393530268e-11,8.588080424887604e-11,8.591078210693979e-11,8.591385269607087e-11,8.587109800286854e-11,8.593264641602736e-11,8.592003001926212e-11,8.588563074597068e-11,8.593724091351089e-11,5.505562094821407e-09
162,118.28179999518083,55.09164108330661,4.445215689894105e-10,4.4454174917321596e-10,4.4442391977472945e-10,4.4443573665048164e-10,4.444688369328726e-10,4.445101759108158e-10,4.4437094465252434e-10,4.445516961113166e-10,4.4454445611474943e-10,-8.156732726280571e-09
163,1.3515931905557134e-10,1.3515931901596138e-10,-4.060483601762429e-09,-4.060477505292091e-09,-4.0603561664444265e-09,-4.060530152851224e-09,-4.0602608103406444e-09,-4.060234258164175e-09,-4.060212515274403e-09,-4.060538920314478e-09,-4.060414886134705e-09,-7.784961082442775e-09
164,89.50371523154246,43.791200111004656,-2.677070644525075e-10,-2.677280002874606e-10,-2.6791293396883345e-10,-2.676381137156289e-10,-2.677294076831936e-10,-2.6776572531853203e-10,-2.67945885759039e-10,-2.677606155113679e-10,-2.6780795467726496e-10,-8.161039246893124e-09
165,373.9999999999521,102.9999999999521,4.236466759775019e-09,4.2364593292842615e-09,4.236338380541843e-09,4.236523385966914e-09,4.236242081166971e-09,4.236218809567037e-09,4.2361945600275506e-09,4.2365201837496425e-09,4.236398118984144e-09,5.5199435686944044e-09
166,341.34102482695977,82.89853851726431,-8.956190612835992e-10,-8.956572436606277e-10,-8.95329400951552e-10,-8.956596097723358e-10,-8.955287710092367e-10,-8.954904514074858e-10,-8.952736658096064e-10,-8.956661005309297e-10,-8.955291868361715e-10,3.6334757552190014e-09
