,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 onwind,KE0 3 solar,KE0 4 onwind,KE0 4 solar,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
77,0.04624919527303597,0.04339293261357132,0.0,0.0467120035426478,0.05621044296843803,0.08913383076584912,0.03438961239377932,0.0,0.0,0.23632052505979106,0.03399007132155561,0.03728639920463,0.0402465555898819,0.0,0.5457351070921751,0.04875608808177528,0.08609582189851678,0.048824321717251463,0.0,0.0477609814014402,0.03895111715818251,0.8960792963272478,0.04277721161183009,0.06487532043221426,0.045765919578670544
78,0.07562778715740613,0.0,0.0,0.0,0.18783560334890334,0.07613100591078778,0.0,0.0,0.0,0.201195504498164,0.0,0.036239797304692144,0.0,0.0,0.5296376253819687,0.0,0.0995801491690587,0.0,0.0,0.0,0.023600748104577633,0.8564738164963627,0.0,0.06272032339722351,0.0
79,0.05801175194401106,0.0,0.0,0.0,0.26895668111744325,0.07763151759194169,0.0,0.0,0.0,0.08885124368365577,0.0,0.02702127118651237,0.0,0.0,0.5356915109946639,0.0,0.05675624506605004,0.0,0.0,0.0,0.0,0.8733545729093439,0.0,0.05209614555674976,0.0
80,0.0,0.0,0.0,0.0,0.17401466722761058,0.07556185291135285,0.0,0.0,0.0,0.026192135758334272,0.0,0.06246896344881845,0.0,0.0,0.5331362235256242,0.0,0.034171719780056724,0.0,0.0,0.0,0.12948616937549728,0.8500708452527196,0.0,0.016257631129291964,0.0
81,0.0,0.02275038276064896,0.0,0.018339765160767723,0.08864472491756852,0.07406490100446712,0.032690321896875756,0.0,0.0,0.0,0.031003249543479775,0.07320245045144946,0.027039850383292065,0.0,0.5318285102555366,0.022486479284747802,0.0,0.02982768593843117,0.0,0.020359632624270697,0.12162628141553034,0.8332301363002551,0.031654979246831194,0.0,0.024492323146000528
82,0.0,0.3469197855658528,0.0,0.35982665628069715,0.036871333171487476,0.07858261406430268,0.3732393083220579,0.0,0.0,0.0,0.36714612072153036,0.08351658056057149,0.36163690742441806,0.0,0.5337933041518216,0.34808472513338234,0.015679130773455487,0.3803275924715313,0.0,0.348850281717743,0.05389622188344637,0.8840544082234053,0.3961348171897412,0.0,0.3492774786880335
83,0.0,0.5571405716718257,0.0,0.520321533574593,0.0,0.08898926553118003,0.5677178015824166,0.0,0.0,0.0,0.5560777624482921,0.0654105064072778,0.5327318377134764,0.0,0.5369413921344679,0.5537026442547144,0.024027953258499785,0.5630672699507175,0.034744575099201355,0.5148659846701708,0.020135632190055184,0.9831553243370218,0.5458895412553914,0.012948473807626329,0.5531782934049776
84,0.042843416970784094,0.3966547216145608,0.012675888904207696,0.3158885891540962,0.0,0.08833232427071565,0.3662924573163165,0.0,0.0,0.03686157434484384,0.3632017461292191,0.051461262843447465,0.37012726436720617,0.0,0.5903928821154066,0.38134998120337477,0.0665646554045846,0.3752069670284133,0.027705668334397065,0.37330586061132415,0.030240470793398533,0.9691165145246817,0.37485671746827415,0.05630410140010115,0.3847280469296737
85,0.06819197127972863,0.03661990331746841,0.0,0.03546166332732205,0.06351429020060184,0.08025980375399523,0.033283721932444985,0.0,0.0,0.20870324872204296,0.03529517670399791,0.079118602124595,0.03776622993485062,0.0,0.5727335764638373,0.03873342642643792,0.12974913497681004,0.04155540494391311,0.02685382631624901,0.04966850826798472,0.050761380835137766,0.9029227922324462,0.039994717386956875,0.10064540198642098,0.03878376111474089
86,0.062360519553237764,0.0,0.0,0.0,0.22020465533328473,0.07876016170781447,0.0,0.0,0.0,0.20303794162911912,0.0,0.09924747661950661,0.0,0.0,0.5243454687441781,0.0,0.14318962443410344,0.0,0.021337147081675455,0.0,0.047083982089081516,0.8860518192129128,0.0,0.07918834022490094,0.0
87,0.07018238117635088,0.0,0.020857673478013896,0.0,0.29716359365860107,0.08035431709168511,0.0,0.0,0.0,0.08872972126652856,0.0,0.08172018353771132,0.0,0.0,0.5237692480142696,0.0,0.07824386146839,0.0,0.0,0.0,0.018608263738684138,0.9039860672814575,0.0,0.060698453413528315,0.0
88,0.020813676636798006,0.0,0.018537914823578267,0.0,0.1981535660671753,0.0726123389126138,0.0,0.0,0.0,0.033484788995660514,0.0,0.13287709696274555,0.0,0.015256381264746302,0.5244459092252662,0.0,0.03704695439922371,0.0,0.0,0.0,0.1608999231774518,0.8168888127669054,0.0,0.022495593154066656,0.0
89,0.0,0.026763710691521697,0.030074043110972254,0.026255083856599627,0.15337653831638953,0.0713736165583458,0.03353945615321633,0.0,0.0,0.019256965045648288,0.036549537758252586,0.15347836814637947,0.03205265489252364,0.02461494535094504,0.5225831238414623,0.027373287095834805,0.0,0.031053745060540313,0.0,0.02258129576245849,0.15786439532402877,0.8029531862813902,0.03537195003448488,0.0,0.02650556717991172
90,0.0,0.3320913779613906,0.06735241327668758,0.4092301168327612,0.07886519716460454,0.07781799543925717,0.371607317523402,0.0,0.0,0.017127141858288616,0.3709907558658523,0.21195380756121032,0.37918548578954453,0.014543110174887222,0.5230783631622599,0.4094839359757991,0.08348834908848872,0.36137348811162845,0.011295331460309447,0.36840597647072854,0.07506296147008841,0.8754524486916432,0.40301048085882685,0.02648843307919191,0.33541117777103086
91,0.0357503494544473,0.5353503260837111,0.09573690207177056,0.5871013391379014,0.03311095419177864,0.07695364972862834,0.5259028721920261,0.0,0.0,0.017243506041639847,0.5184386735847206,0.21814053480515952,0.4950917503395209,0.02332754330465116,0.5234622309973933,0.5650274706378217,0.12825886830672714,0.5631674533368756,0.11999863952318442,0.5210505404122427,0.04116342543832,0.8657285594470688,0.5148446475587654,0.07585077264849457,0.5586104769831445
92,0.062238822595731914,0.3952683308069938,0.07679896525393376,0.4048657010468806,0.07613288780631393,0.07942035222131764,0.36014886397863904,0.0,0.0,0.1019643935054536,0.3567600792009496,0.22717839047773788,0.36274138588879995,0.02324806921521776,0.5216678937681337,0.39193347764674186,0.1403224839552815,0.3991293905688729,0.16972396024216294,0.3722210852561732,0.058799822718956375,0.8934789624898234,0.36994543525841034,0.1012159669248061,0.3979100438325412
93,0.0829448644124261,0.04393223845225364,0.060526489550544016,0.0431092992217983,0.11699201554653456,0.08245777395074488,0.03418983874080361,0.0,0.0,0.30308644470740087,0.029907154888268228,0.2556791939552873,0.04049379342971706,0.03725366106458817,0.51909779343831,0.04704575990396311,0.26076124025188063,0.04861137899301982,0.09013674953096575,0.04903751280914336,0.06638911355497264,0.9276499569458799,0.038956712800685654,0.15536588516403563,0.046490076795643466
94,0.10761181543844224,0.0,0.07849401798794273,0.0,0.19689745589772215,0.0807944475422367,0.0,0.0,0.0,0.27354931618950923,0.0,0.2592255630955433,0.0,0.03276598883347133,0.5187141967284762,0.0,0.26942429061763784,0.0,0.08159508136275673,0.0,0.047493169544980944,0.9089375348501628,0.0,0.14678094991814436,0.0
95,0.06341301806444782,0.0,0.0791812808788221,0.0,0.29126469234654634,0.07940836487782466,0.0,0.0,0.0,0.13826169791994936,0.0,0.24321702800130507,0.0,0.02226007983346152,0.5182790307508011,0.0,0.08814791802437333,0.0,0.07099154609172953,0.0,0.0,0.8933441048755274,0.0,0.06862344852507439,0.0
96,0.0,0.0,0.06593288556085998,0.0,0.24828119826911563,0.07876884943758056,0.0,0.0,0.0,0.08670834016797906,0.0,0.2602008474827855,0.0,0.044547416219702894,0.5178761253059782,0.0,0.040705257219445415,0.0,0.05910697319289918,0.0,0.12739985156900785,0.8861495561727812,0.0,0.020963531949440905,0.0
97,0.0,0.011200343236713593,0.07863887376161643,0.028566536707691863,0.10780167463506697,0.07330570615668981,0.03227446880767654,0.0,0.0,0.04866703121328688,0.03472787978687779,0.23340069579726772,0.03343019242429031,0.06093299802379609,0.5176692802206029,0.027808131913613438,0.023972194506859532,0.025953060261322863,0.0609639559440379,0.023310020160835988,0.13866662417279388,0.8246891942627604,0.026688105276544815,0.0,0.015257030792370521
98,0.0,0.17118643547866144,0.12941421697226083,0.4225973909799023,0.08937172850861146,0.0966973293031231,0.3555226799515627,0.0,0.0,0.054394087914361296,0.3475059663367596,0.40893889766855435,0.4047973166515318,0.03823727999281237,0.516787507050354,0.40532936316627644,0.09894626903716557,0.29638513162586055,0.20357117020248502,0.385908300849511,0.07261333892586817,0.9628120579665739,0.3138519161553391,0.026355619881779587,0.2244271657234551
99,0.0,0.42793575644447773,0.09152710076080145,0.6302041610066854,0.06623060221731919,0.10069393232544875,0.5320683875642191,0.0,0.0,0.05700926382701266,0.49491775995120885,0.34221883044372164,0.5679208877841714,0.01591390662235866,0.5160160639637371,0.6060994999054609,0.09294996387758958,0.5307053251135352,0.4719214841440708,0.5603418877112264,0.032348736460425326,1.0,0.49426679436887794,0.037304373202534054,0.4815216197807924
100,0.03360707415304462,0.353124365700385,0.05072103957134475,0.4608296523397375,0.07306779983950722,0.11014023997686269,0.39073947314488916,0.0,0.0,0.0632325491129669,0.3480794463544517,0.24140303653966935,0.41968428491266074,0.0,0.5144435801271742,0.43156312828761245,0.10724546332063056,0.3885890282706686,0.28293822857187423,0.4343938833374788,0.044289588132796605,0.9668088808264311,0.40413265073152976,0.0647379615569308,0.37352028883700683
101,0.044953086236914234,0.04434219148707999,0.039044196413303735,0.0631777571161959,0.07211587436308027,0.07443044563704572,0.0388647361643977,0.0,0.0,0.191303988801224,0.0351779912635964,0.23814979187176236,0.04792517916764064,0.03426991665969692,0.5136777516256128,0.05794184791520069,0.20258247711269053,0.05068748878368676,0.1427979242644368,0.05688670406558679,0.04755055445817316,0.8373425134167644,0.04505572853095979,0.10906630566647185,0.04743140099407852
102,0.012142719331983243,0.0,0.020305570639019443,0.0,0.1441152708046598,0.07361427692131244,0.0,0.0,0.0,0.2647341830424906,0.0,0.3163019074060978,0.0,0.024595453086310535,0.5137158265928323,0.0,0.20779511940091444,0.0,0.1108481887640581,0.0,0.012082101041096407,0.8281606153647649,0.0,0.0738818536628764,0.0
103,0.029061950921004873,0.0,0.03187899135206038,0.0,0.2323204880126534,0.07053896768944831,0.0,0.0,0.0,0.11627415697042666,0.0,0.2691998992949838,0.0,0.014329735309375707,0.5125927593919017,0.0,0.09102841350461655,0.0,0.09967217762141455,0.0,0.0,0.7935633865062934,0.0,0.03009792081044285,0.0
104,0.02253441573808664,0.0,0.0817210816008185,0.0,0.17229156690476585,0.06780633936655282,0.0,0.0,0.0,0.033453470202737125,0.0,0.245878064389737,0.0,0.05158415129572433,0.511707226311604,0.0,0.09833355765030448,0.0,0.09875168598248296,0.0,0.04114170975680612,0.7628213178737192,0.0,0.04002548889961351,0.0
105,0.0,0.03032597813971671,0.17539863181584922,0.029136710254545894,0.10541703624222544,0.06653809801794158,0.030429132117371752,0.0,0.0,0.014712679446898013,0.032202630737093195,0.22307395286385634,0.031074660343181307,0.11968308681163058,0.5113751894743674,0.027566815740015054,0.07482418516605151,0.033331381158013144,0.10537323275555167,0.024165437137681992,0.10313467216830409,0.7485536027018428,0.035582740443387134,0.022072266992348488,0.028483050092440284
106,0.01662443538013471,0.3478855937519681,0.23368237499417066,0.4328885127463297,0.15454899979661654,0.07507277841370782,0.3464479619763883,0.0,0.0,0.0499760948390702,0.35264419321619744,0.3690383830329336,0.39874255474651427,0.09056069309095026,0.5109213355765416,0.421634571479854,0.13345975952013675,0.4148734421347579,0.25346909921334054,0.3946050578829863,0.06820542356956703,0.844568757154213,0.40276047227889106,0.06173928024827327,0.3764062718611898
107,0.04284781902582709,0.5198048928364498,0.14964283107914889,0.6573279619004903,0.11093489105058946,0.07077049458063313,0.47661120386779016,0.0,0.0,0.07151508783140888,0.48716353246983557,0.4006187538862697,0.5688421275000672,0.043117054480334205,0.509653024526588,0.644714553920893,0.13995712373921612,0.5990021564567817,0.5018141464491555,0.6153740921036284,0.03960462343610905,0.7961680640321226,0.5540180362023414,0.0874933703851108,0.5512819096060738
108,0.056953971914121305,0.37583019930212763,0.08315872876757051,0.49161114062129574,0.12657518537485105,0.07386956736073097,0.3327869507458891,0.0,0.0,0.09551066680440819,0.315783186634142,0.4127157989866846,0.37265037970209064,0.029362280457765927,0.5085965655037934,0.45639719498569775,0.16795331559536186,0.3957295030177493,0.2757637521966351,0.4646857242868158,0.049974004851210535,0.8310326328082233,0.364225354526253,0.09817944469163337,0.3760651050348067
109,0.068015310722992,0.04381316544714222,0.06816808425625938,0.06398040046797902,0.17945749561074856,0.06915631225718494,0.02769805276261694,0.0,0.0,0.13914939227297543,0.029480135024714516,0.4769179394649965,0.031632094256485964,0.09626434909205801,0.5077374060554464,0.0604901677337697,0.2697053183706266,0.05216966839111365,0.15637527800771114,0.0599820720212725,0.08042806971720594,0.7780085128933306,0.038681324158885096,0.13494039749648026,0.04534508278644789
110,0.06183775433713226,0.0,0.07824096033811029,0.0,0.24323528889390308,0.06528031500156656,0.0,0.0,0.0,0.14753431950572354,0.0,0.49284870102476463,0.0,0.12640043740578988,0.5078087740490208,0.0,0.21099912953883382,0.0,0.18999706800114247,0.0,0.06080209435815737,0.7344035437676237,0.0,0.10080081028235378,0.0
111,0.032958401107331614,0.0,0.046760642782390366,0.0,0.19829447413862664,0.06683756373029769,0.0,0.0,0.0,0.10148728180798405,0.0,0.38635753879347073,0.0,0.049966204879951626,0.5076323938454314,0.0,0.08476195240053369,0.0,0.1040858395540657,0.0,0.058421461034937415,0.7519225919658489,0.0,0.04931151624053634,0.0
112,0.0,0.0,0.035221244742599134,0.0,0.121983282294518,0.07946212612960044,0.0,0.0,0.0,0.07611551060337172,0.0,0.2864514722563005,0.0,0.03646644332956659,0.5063287660029668,0.0,0.05005048090709761,0.0,0.045462105183890045,0.0,0.06197556832485235,0.8939489189580048,0.0,0.020368130981874535,0.0
113,0.0,0.010803304975073568,0.06250291730914924,0.027274686387839142,0.09080315049971986,0.12394834991087889,0.023206434061509417,0.0,0.0,0.055121550141909205,0.02872961745398651,0.2593899879809674,0.018990685527449414,0.042674148801512435,0.5061765382547773,0.024963306185828274,0.05632204276589697,0.026885716950156402,0.08217655675533796,0.01589723798063261,0.017679500085101503,1.0,0.01879685087100893,0.01780807508475392,0.02118304526783035
114,0.0,0.1183674151161156,0.102797217976254,0.36259460293882,0.09092195353685373,0.1288485786873621,0.3244931450956981,0.0,0.0,0.05878535685934105,0.3254409432922956,0.3423375812215639,0.31798237301676097,0.014662903516602927,0.5082563397692085,0.3373557630385724,0.060337899282531,0.2670541067383125,0.2679978466712107,0.3384872672910824,0.01708222687607645,1.0,0.2876608869639799,0.010369356406402373,0.19156374136596907
115,0.0,0.3635084721200475,0.14730773339628397,0.5140470610589246,0.06696528301817327,0.16636621892148465,0.5147177773539621,0.0,0.0,0.028323419991474308,0.5030739932258406,0.295252596090128,0.5126721301061651,0.016501816815446702,0.5104165541689115,0.5189069523276295,0.035264243195112,0.393329695176363,0.34483575800363964,0.5583527408454853,0.01694506841758844,1.0,0.5096727398809833,0.020228363461167378,0.3882271175629633
116,0.014138094069403079,0.3060151318661124,0.09864999453985156,0.36713309147630885,0.08502962880456393,0.744128480008401,0.32824766278489487,0.0,0.0,0.06576702456292909,0.33358677646691715,0.253195220406508,0.32630240517503434,0.0,0.6164522598790096,0.3374348026094663,0.08811127919325445,0.37370937004175087,0.30650850422693127,0.37033460436788096,0.05200478826687766,1.0,0.29958160028544134,0.05291159932779718,0.35391311244939244
117,0.018139944096011922,0.04187108466732719,0.0399476586834091,0.0420678469987732,0.14692185576166142,0.5908618205859031,0.0324226525813531,0.0,0.0,0.19437016506539165,0.033278539904155746,0.24067636277752003,0.03444966899706994,0.0,0.5576030892433063,0.03423647960258599,0.09914971226924363,0.04334922283923365,0.2175990142518596,0.04162834467726676,0.03858141628553071,1.0,0.028755476552067897,0.04941723010362146,0.042610009682607454
118,0.029018882399023446,0.0,0.027737367474362933,0.0,0.2626165549428196,0.09544835526087177,0.0,0.0,0.0,0.14549043135982942,0.0,0.2689415801403694,0.0,0.013571125449968255,0.5550910813375917,0.0,0.06188890694924298,0.0,0.17314796623534912,0.0,0.0,0.9846774474704129,0.0,0.043632438004367745,0.0
119,0.04647369570249102,0.0,0.03990563569457575,0.0,0.2807732686383606,0.08403326129369353,0.0,0.0,0.0,0.09332394981560553,0.0,0.28804281457154596,0.0,0.017934450168643,0.5081868765832742,0.0,0.026229046085971708,0.0,0.23191588533711968,0.0,0.03705673115955698,0.9362275073630238,0.0,0.03226607375482101,0.0
120,0.03625152173744186,0.0,0.042561397581979694,0.0,0.1667941025466441,0.0882660368331114,0.0,0.0,0.0,0.04067952530129095,0.0,0.2874167516457023,0.0,0.029434713315500027,0.5016070662700151,0.0,0.02285212202457597,0.0,0.19608534636463396,0.0,0.11349661887725598,0.9707284827466748,0.0,0.0430468777722704,0.0
121,0.0,0.016615754294983003,0.05878354324053336,0.02491334922158035,0.07831317912180906,0.08111251040514877,0.034937680343941485,0.0,0.0,0.0,0.03768150700220023,0.27843298072932304,0.02844723455621039,0.08981290783573892,0.5012522357138555,0.02302375549269074,0.040118726362371765,0.0167772572016475,0.1534919012451057,0.019276305329667034,0.11966248634243361,0.9125157420579236,0.023522730551447255,0.041932368131335995,0.019735457809819373
122,0.0,0.3333827915043948,0.0955521118469775,0.34767765206639784,0.06055103975605691,0.09472007110128534,0.37299688425839106,0.0,0.0,0.011638223617026858,0.33650765064693555,0.4480104249366155,0.35924515067679225,0.12343369415241238,0.5035355524773047,0.34855729160284854,0.08583677086362936,0.27381813341052946,0.3668632030833407,0.35884248750742825,0.057566467602740874,0.9778590744543316,0.3136771405853908,0.034129378191811936,0.32434970758306975
123,0.013925065511246901,0.5804583222775963,0.12442118016536337,0.5427144855180454,0.023576840477599083,0.09374582567383159,0.5156009277734458,0.0,0.0,0.0,0.5232579168844537,0.3824562008271712,0.5169943457044971,0.08506769704127017,0.504785225887209,0.5333360928534328,0.1001332561918808,0.5446578274721158,0.5563794607767917,0.5345120184311142,0.035120045965763985,0.9852141496098438,0.48238338096534045,0.053668929570826,0.5645936372641275
124,0.03001899998850877,0.4183796006439306,0.051402369040443284,0.3710268112276081,0.020318941158333558,0.08112690688305897,0.3195451496671726,0.0,0.0,0.03209038876977278,0.36761401245938874,0.30776498130808677,0.36419230166244865,0.05066943852522982,0.5041566914998928,0.3700078255585597,0.0905871930049054,0.4008185817080596,0.41808771017243296,0.3787049637708058,0.048484793914045504,0.9126777024344134,0.33194851590375035,0.05636893105717633,0.40987312452803454
125,0.05881900650904067,0.050402592543085455,0.0308904788692953,0.05019472799892538,0.13671155570977528,0.06414545145811162,0.03001904770377803,0.0,0.0,0.16258667415808517,0.03557201914345463,0.28804559005465574,0.039846713447879926,0.06170203202271111,0.49957254269741375,0.04684528535455799,0.11069548932770361,0.046233657053788686,0.2633322747433359,0.0486430366284914,0.04229836221751515,0.7216363289037558,0.035624426581115316,0.0725921692753372,0.048356398381160626
126,0.05960970888134473,0.0,0.03771275908401426,0.0,0.31641752505259685,0.06839943848488443,0.0,0.0,0.0,0.17175365215815885,0.0,0.330411630740012,0.0,0.08997777233988756,0.4974986325209352,0.0,0.1007099634617264,0.0,0.2436508928174641,0.0,0.0903844046444766,0.7694936829549498,0.0,0.06523871693417958,0.0
