145,-3.971943982179645,-23.506127065202065,0.8305578318536276,-16.050386006350656,-42.881196181177394,24.648186608641677,65.19498599874599,107.70830858694454,-137.29543974185805,338.8582078279247,553.9834789627361
146,-3.2360904895627005,-23.173034644056685,-87.40209695476828,25.563534734486204,-88.47125640916829,12.753470122513159,-79.57681326577942,111.25851574358065,-146.0517789478554,240.28359177439472,750.8643306090568
147,-2.839369385516632,-21.772631645047543,-126.99752946354133,45.113116305872914,-106.51057838291622,9.223545021971738,-110.06723786119636,106.05397933526396,-140.39332876347123,172.25838088444442,770.8467126981325
148,-3.2749875525775898,-23.314950343834422,-109.57049247785041,36.063499989190326,-99.80265833248167,15.163993813739317,-53.8158430256058,111.19298961552046,-146.6457738183344,213.33532408369658,733.5622310252779
149,-13.592348671872438,-21.102949477912233,-22.216959656690943,-9.127448340811096,-65.70737578686058,8.314498703026386,144.2740838512411,140.98112966930825,34.6384614784766,419.75046755541797,425.3820808251118
150,-4.702450976658145,-24.72413457098666,6.491159329955441,-19.806935177778456,-42.9623072521464,29.65028315018305,122.24888961895005,117.12134400578334,-136.1467190343032,374.2693198951196,525.5671107078944
151,-3.0704801526368803,-20.733532520876867,15.49640495043115,-20.89641350754135,-29.575260860576314,9.988510628108493,-82.76506733094651,91.72119146055535,-127.91951693631123,299.94546350741876,623.231589279024
152,-2.896881265841967,-20.539387315484607,15.40838563616555,-20.646797484763503,-29.04514867866702,10.121146305353687,-82.93453440354534,89.61177261780254,-129.0027627259793,294.83130816624714,618.370886184987
153,-3.9083341439488906,-23.565062605017257,0.30343443506259776,-15.796414257124002,-43.138736970842125,26.034232487252766,78.25336658924431,107.88452941132891,-138.79823097151854,338.8736851799184,542.6114914922008
154,-3.040480160159341,-23.167640615329805,-91.40946435943471,27.521996946450024,-90.35259452887804,14.737227791922304,-62.222180092620086,111.99332253306271,-149.08639716169648,234.83727313293033,736.8298731261093
155,-2.473774451871496,-21.53900079992803,-125.51866848181983,44.35678716212916,-105.90919612655493,8.920303159032896,-119.11726850289116,106.98091801163707,-144.16443292595886,176.7892242873751,784.7513958011668
156,-3.14430928838469,-23.30876681220932,-114.9128860025602,38.627847091574345,-102.43953956366121,14.967404870557282,-59.01913093373142,114.03666584210215,-148.65112763389496,205.53606501329398,742.2399385697257
157,-13.606605102826038,-21.044270037896645,-21.925914476428783,-9.274461540570407,-65.58394586115182,7.773814359980025,139.38732532963792,141.55883250588494,35.36185641047644,420.7335842234873,429.3767323153852
158,-4.695605813967939,-24.694559800007173,5.534743894670472,-19.343210791878516,-43.421523230711465,29.523858338019707,121.06772421643527,117.45891750358304,-136.00307638708705,374.4589900291024,526.5126902986784
159,-3.291527200832304,-21.25438162933893,11.318696540734948,-19.34102310073595,-32.88168326628264,12.908277712284857,-51.90574927115496,95.26071403509687,-128.8666459732663,307.58292906527356,607.4697303352339
160,-3.0466960918602397,-21.021812750014924,10.205013777896864,-18.525185476306675,-32.6534048075656,12.356643875683213,-60.84365499372965,92.24891030795723,-130.7449863969719,298.51165981301904,610.0380695862069
161,-4.10740501596665,-24.329178041860466,-2.433372209617217,-14.952324827520558,-45.788365247800556,28.72472993589304,102.93024766840261,111.33712180446467,-142.15965709080007,348.41932622098295,536.0850098225906
162,-3.401518257308007,-24.52488932156247,-97.87813107279538,30.098241246754377,-95.00774859730008,17.096856996949167,-44.96880476400623,116.32355750252582,-154.93989280009183,240.5360044739449,743.1281168709594
163,-2.708702857512352,-22.746277502968944,-128.96654373252053,45.689647762103434,-108.50193544207524,8.885903530730026,-129.4136146927212,110.87233061354065,-150.7288673050325,181.61791688064363,813.6675523298162
164,-3.123171800701246,-23.716322005507564,-112.61871517804167,37.498799500778105,-101.38421053415954,14.358527309677042,-71.48961904371782,115.38522262330653,-152.44897749272153,212.41488195332798,761.4487045871809
165,-9.918935471917456,-23.494267957873156,-26.46446848786045,-6.2572762255543415,-65.50436028632055,18.471348260376306,138.50529850529162,135.7771678490851,-43.541210657122036,392.72319239850157,487.97747336013595
166,-4.763944575052488,-25.477255487150867,-0.8058953348069917,-16.67105587000295,-47.57823293341901,31.128840372085204,130.39127819143147,120.50024629927137,-141.58124243965142,376.3008056705396,535.3356250917725
167,-3.2147502473717413,-21.381731091331,9.999227569916687,-18.702569908866387,-33.518812778022266,12.681894064004998,-57.87122071748818,94.47254769728548,-131.15843873467622,306.3322607410344,615.8758304951258
168,-3.058121569071607,-21.080205515054857,8.922184536645236,-17.904220912375745,-33.272177552868364,12.301185125518542,-61.935096095993345,92.8556032673224,-131.06150458064116,297.4279683324543,611.4554149145727
169,-4.114355210685197,-24.211874788502787,-2.285146653020899,-15.028634057759414,-45.72947942158012,28.532711848902817,102.47849892496372,112.26633545170297,-141.05290970203902,349.70907474584226,535.4318869214094
170,-3.4209115918687867,-24.36544599603614,-95.71376294276274,29.023769034072608,-94.03786723779311,17.16151394198359,-41.74477414020583,116.68816533243884,-153.27892158702159,245.35778613875257,738.7306509535572
171,-2.700147277406982,-22.683208962797757,-126.59856766044325,44.55736931896268,-107.32112782597265,9.10745817979835,-126.35698356864113,111.0286918981069,-150.32740112113282,185.26737176199896,809.2711026303311
172,-3.279127532863336,-23.816496664867955,-115.36097990408025,38.71990831959217,-103.00097994035934,15.609815144362052,-55.22808201197219,116.72848259831116,-150.8446524810008,211.88626329792618,746.9509849167875
173,-10.677414154827467,-22.652576818854794,-25.334808015487997,-6.791910605045703,-64.92575900151161,16.081900541706148,140.93241641380283,135.94299370456065,-24.440727192927035,394.91883158389004,465.2275908954816
174,-4.8652549526950475,-25.357062420824946,-4.904459248931361,-14.68890751535501,-49.56014541422096,31.926839307302032,143.17000242973015,121.20987896728344,-138.96393921465912,371.3148167231122,519.65663008976
175,-3.350676903874669,-21.128334524393875,9.624621480780021,-18.520991355617614,-33.698820191867874,13.104441514399548,-46.71052853410946,96.41426419945533,-126.86352014651335,307.00270669254036,600.0526765873523
176,-3.0753015779936264,-21.010591339578443,9.659679438985082,-18.26015530545358,-32.91352501142083,12.698556706801911,-56.23782140510774,93.64291039640538,-130.19910349361356,299.47348567152477,604.7866535086093
177,-4.167458408295945,-24.302987206313823,-2.66374992333182,-14.856842344543919,-45.94383599274881,29.275580805883585,110.78708285387957,112.10319882579736,-140.99126368010153,350.2076047673567,527.4672343223216
178,-3.4685929976934036,-24.40238834932249,-93.92234756060846,28.16919536926745,-93.13899281114072,19.405270243985957,-16.271018224873266,116.63239101419411,-152.842111955698,248.85687417281963,712.6547391016245
179,-2.7217973622539424,-22.916394904850293,-126.56650988804903,44.49875746846836,-107.4248586208355,9.214475061110923,-127.65314514308574,110.0312756576262,-151.9689684997608,188.47203271178992,814.4325219287648
180,-3.4163938585062588,-24.07097244316629,-113.68302629911969,37.88959768263108,-102.24163398147668,16.546890815974855,-44.86764855434488,112.458677816025,-150.8464948958346,217.75646151951517,738.1887223908019
181,-10.235312398475585,-23.054002977098406,-24.726356171143635,-7.07292661055003,-64.59490387554942,17.7832430027308,144.0756139582431,134.6563845703315,-34.81582710425794,397.95012737025974,472.54301083943386
182,-4.851021672210614,-25.156330635681844,2.479435263139365,-18.24525690047922,-45.94904576777909,30.924463254659024,134.3239347634152,121.01072804508387,-137.48149238062604,384.12921377800933,526.3185017890726
183,-3.2388185805178384,-21.34913671454239,12.772247173648303,-20.184500004750557,-32.56743873487136,12.812124986035403,-55.43984776309335,96.84931855848782,-130.50229714811135,317.5361745571009,616.744540070017
184,-2.968041488403598,-21.121525192088907,13.865402764949543,-20.294586423851964,-30.88106187051534,10.68207066122496,-82.51454191303117,91.94034464178029,-132.83138245148518,308.07064641446107,633.8099838795281
185,-4.02434249745452,-24.36900910587766,0.24137992069734623,-16.260742771176098,-44.536039014822904,26.96082849220005,80.9356404826455,112.18601524506104,-143.80636620197075,357.09658341290293,560.1550017306197
186,-3.2534662880252943,-24.47051208813849,-92.97620131860297,27.70771349906662,-92.69227660245873,16.424592933947043,-55.22699495768941,116.98528932532487,-156.8091122865422,253.45903451262112,755.884411863021
187,-2.826761763576488,-23.081035826463296,-125.80189231513538,44.11800262681296,-107.08546097744318,8.666168800097584,-133.3344051462553,111.33530117054426,-151.71573948807688,193.20281167731412,820.2150912346741
188,-3.532876763918216,-24.296155273584905,-108.24558464328466,35.217576213645366,-99.7294670868424,15.686666489467903,-54.50194710762291,116.26232001529941,-150.9265907910798,229.7574905455319,748.3591936076112
189,-9.511772684051495,-23.845027867077743,-26.548558770494104,-6.243612176494345,-65.61971286222399,19.9855627257864,141.0608449097652,135.55167277811393,-52.93533340549004,398.103204186901,495.53148021257834
190,-4.694692170564071,-25.44133641825357,1.18566890914357,-17.616414998933042,-46.565949331543806,30.479772518053878,122.02706927894144,120.43417665134447,-142.3664526382539,384.03664306018044,543.680947992839
191,-3.1941302274592513,-21.49842418473449,12.160286833728861,-19.801631151878198,-32.62296843743264,11.294276881640657,-75.2061661191111,96.66263722567834,-132.47527145767467,316.42753717902906,636.1871752175102
192,-2.9925253469866226,-21.14580173713966,10.395077025731487,-18.61690859708751,-32.56095711511513,11.189521166551422,-76.63193855936736,93.80105212203975,-132.65220561374605,305.0355174923925,627.917325143344
193,-4.178860522408882,-24.349845166693505,-4.438397944654365,-14.002659838233479,-46.813255450547295,28.978581692239523,107.17200185239606,113.06729576584613,-141.2100825245397,352.45804124889963,531.533869526357
194,-3.6510918505572723,-24.591299342835043,-95.58988398147352,28.969617413360634,-93.96203585446965,18.022270898224537,-29.650517317487026,118.0071994537614,-151.5742087050625,251.29989146279027,725.1587619052419
195,-2.9013027689377,-23.138281204171477,-125.26529954808645,43.871042355502155,-106.79128141146046,8.798120531741331,-130.83711340978323,111.66941886741337,-151.02855747254574,194.60339190601425,815.7374076565086
196,-3.4717621176322284,-23.741850813956457,-108.92724075842139,35.48471076495599,-100.23203728030852,17.19325528241354,-32.175582588034594,109.1266079991715,-147.17640875827374,229.87681922719898,718.1305004449791
197,-10.636301859872184,-22.668144890659615,-23.506245215839616,-7.7524488718989595,-64.25231919282453,17.174394497996293,151.83649884420984,130.4607184973599,-25.220522400010374,405.31867357807033,455.80394060711996
198,-4.8323266045815325,-25.296149428063575,-2.275816268867782,-15.925136905579183,-48.19212704033074,31.43061527235032,137.68117782219454,121.32740590812568,-138.9646222862446,380.6962058058422,523.9580796216994
199,-3.0935128633415525,-20.760932947875244,15.334209396036126,-20.877500156458876,-29.81834043098529,10.25323570997919,-79.64142812685363,93.94002391264732,-127.7897516181544,310.88035002529773,621.7214843115762
200,-2.9309255270349146,-20.505343054291636,15.222209132974195,-20.556119684095528,-29.133409049544063,9.921522765611385,-83.89512632880485,91.05719144536906,-128.17719320795402,303.8652187370631,618.4442422211077
201,-3.916399634613332,-23.567393434155814,0.48815096630133464,-15.89674672371476,-43.07983938715177,25.291213999673115,70.19817844135359,109.46665354629347,-138.6910317532838,348.81416202306104,550.7986789063185
202,-3.055354305503326,-23.29239474610737,-89.97547829143316,26.7984189430151,-89.74235240025813,13.837267930918014,-73.42325390960103,113.81600205028302,-149.91280046861806,246.94317124414948,749.4323995206555
203,-2.6230387094624406,-21.97600211441389,-126.80178699983969,44.91092730760265,-106.71332558622984,9.023816713310527,-120.03395829357801,107.54509222461805,-145.52913758351514,186.27353684295667,789.4090834719116
204,-3.2557627409534073,-23.16686155863474,-111.58959289542763,36.90647400120846,-101.1482784077309,15.712571011781986,-46.30456573770945,113.52409690847074,-145.68949703797765,221.04091511238846,727.3707306029484
205,-13.73910073051599,-20.87744094620799,-21.721809098748246,-9.373229514183233,-65.48540989143105,7.533717959083288,142.02641044292162,142.67899922856392,38.866758738992836,431.43548453775776,423.01512951604894
206,-4.68741317503794,-24.827378834274594,5.085530524026462,-19.21323065558264,-43.88012236086238,29.68097735353229,120.90470367071727,118.23321773467569,-137.26130277905554,386.4990206586389,530.4801672585227
207,-3.1220603392944812,-20.823319912344953,15.961390772879103,-21.24778805906365,-29.70029234055298,10.599685804599863,-75.93211157256754,94.80579863055421,-127.87059015289385,315.75163178324436,620.110675382436
208,-2.9043486779037346,-20.531919903421024,12.703778614631446,-19.338836191616462,-30.353109971812277,10.335153602612728,-80.29426903491003,90.8665570075499,-128.8216788204625,302.0405247439296,615.5744046278827
209,-3.952735668058424,-23.701978090942138,-0.9048427051629566,-15.282241252919235,-43.91710985723577,26.964976338957484,87.84445544633883,110.51354523805344,-139.26303031547047,350.23750718858616,535.5552065134806
210,-3.2718402569021268,-23.851279349548363,-90.84443622342134,27.19919259766117,-90.21640558680122,14.939611163570875,-63.25998468364958,113.3345236628,-151.2551301447726,247.68236904623492,741.3990643767833
211,-2.9386664167143057,-23.113250452822484,-124.22927677463974,43.54362122987464,-105.81008215906111,9.500717646923514,-121.85674771189386,106.4372842546959,-150.22734572618492,189.8120483162264,798.7479370581254
