,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
84,41.331427362742545,41.33142736272561,41.33142736270661,41.3314273627184,41.33142736272231,41.33142736273708,41.33142736271893,41.33142736272217,41.33142736275859,0.019320033080542368,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
85,157.5335641093555,157.53356410930758,157.5335641093272,157.53356410933765,157.53356410932054,157.53356410929814,157.5335641093274,157.53356410929837,157.53356410939983,100.2546799330482,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
86,41.331427364011596,41.33142736419401,41.33142736388963,41.33142736397868,41.33142736401682,41.331427364130796,41.33142736398922,41.3314273642001,41.33142736394518,100.25467993310117,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
87,41.33142736267645,41.331427362693766,41.33142736264575,41.33142736265605,41.33142736265835,41.331427362671654,41.331427362656015,41.33142736268764,41.33142736268151,100.25467993303717,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
88,41.33142736263368,41.33142736264903,41.3314273626062,41.33142736261357,41.33142736261651,41.33142736262689,41.33142736261366,41.33142736264248,41.33142736264024,100.25467993303118,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
89,41.33142736277718,41.33142736278612,41.331427362743206,41.33142736275364,41.331427362755186,41.33142736276677,41.331427362753246,41.331427362779166,41.331427362789604,100.25467993301349,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
90,41.331427362705206,41.33142736269226,41.331427362668244,41.331427362680834,41.331427362685055,41.331427362701824,41.33142736268166,41.33142736268927,41.331427362717626,92.37519234668808,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
91,41.33142736171199,41.33142736149839,41.331427361768895,41.331427361700946,41.33142736166171,41.33142736156697,41.33142736168479,41.33142736148225,41.33142736181634,0.019320031808703224,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
92,41.33142736271386,41.331427362691706,41.33142736268087,41.33142736269069,41.33142736269219,41.331427362704254,41.33142736269031,41.331427362688075,41.33142736273249,0.019320032495659372,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
93,157.53356410937164,157.53356410929905,157.5335641093424,157.5335641093588,157.53356410932813,157.5335641092884,157.5335641093414,157.53356410928936,157.53356410942195,100.25467993304234,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
94,41.33142736285854,41.33142736280904,41.3314273628366,41.33142736283502,41.33142736282583,41.33142736280215,41.331427362832684,41.331427362796546,41.33142736288932,100.25467993309343,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
95,41.331427362615194,41.33142736263059,41.33142736258693,41.33142736259499,41.331427362596344,41.33142736260714,41.33142736259468,41.33142736262378,41.331427362622854,100.2546799330366,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
96,41.33142736253195,41.33142736253709,41.3314273625104,41.33142736251258,41.33142736251123,41.33142736251448,41.33142736251146,41.33142736252902,41.33142736254399,100.25467993303153,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
97,41.331427362768274,41.331427362777895,41.331427362735006,41.33142736274434,41.33142736274801,41.33142736275896,41.33142736274433,41.331427362770874,41.33142736278146,100.25467993304142,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
98,41.33142736261906,41.33142736260232,41.3314273625909,41.33142736259447,41.33142736259584,41.33142736261165,41.33142736259329,41.33142736259916,41.331427362640554,92.37519234728849,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
99,0.14917766723094747,0.14917766717947364,0.14917766721059755,0.14917766720970038,0.14917766720406897,0.149177667209787,0.14917766720654843,0.1491776671769732,0.1491776672578362,0.019320031903734814,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
100,41.33142736266085,41.33142736263212,41.331427362634564,41.33142736263771,41.33142736263835,41.33142736265069,41.331427362636454,41.33142736262941,41.331427362684224,0.01932003421185351,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
101,157.5335641093792,157.5335641093042,157.53356410935,157.53356410936638,157.53356410933563,157.53356410929476,157.53356410934893,157.53356410929464,157.5335641094322,100.2546799330404,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
102,41.33142736283987,41.331427362846526,41.331427362806366,41.331427362814786,41.331427362817564,41.33142736282638,41.331427362814416,41.33142736283849,41.331427362860595,100.25467993309366,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
103,41.33142736267708,41.3314273626938,41.3314273626468,41.33142736265576,41.33142736265956,41.33142736267193,41.33142736265611,41.331427362687386,41.3314273626857,100.25467993304405,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
104,41.331427362662374,41.33142736267728,41.33142736263283,41.33142736264182,41.33142736264354,41.33142736265548,41.3314273626416,41.33142736267092,41.33142736267029,100.25467993303828,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
105,41.33142736280313,41.33142736281071,41.33142736276939,41.331427362778705,41.33142736278224,41.331427362792574,41.33142736277855,41.331427362803474,41.331427362820115,100.25467993301733,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
106,41.331427362701795,41.331427362685595,41.33142736266357,41.3314273626766,41.33142736268065,41.33142736269812,41.33142736267747,41.33142736268285,41.33142736271729,0.019320034150278467,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
107,0.1491776672910801,0.14917766723118026,0.149177667268726,0.14917766726865975,0.1491776672641027,0.1491776672699536,0.14917766726664305,0.14917766722988987,0.14917766732080193,0.01932003181721213,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
108,41.33142736264346,41.33142736263889,41.33142736261373,41.331427362619856,41.33142736262465,41.33142736265409,41.33142736261913,41.33142736263897,41.33142736266776,0.019320033986860663,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
109,157.53356410913088,157.5335641090469,157.53356410910013,157.5335641091174,157.5335641090857,157.53356410903942,157.53356410909916,157.53356410903794,157.53356410917533,100.25467993303145,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
110,41.331427362833246,41.33142736284802,41.33142736280233,41.33142736280794,41.33142736280957,41.331427362824535,41.33142736280677,41.33142736284056,41.331427362860815,100.25467993310154,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
111,41.33142736265261,41.33142736267291,41.33142736262874,41.33142736263203,41.33142736263374,41.33142736264873,41.33142736263107,41.33142736266665,41.331427362667895,100.2546799330446,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
112,41.33142736265322,41.33142736266791,41.33142736262416,41.331427362632645,41.33142736263416,41.33142736264552,41.33142736263236,41.33142736266134,41.33142736265997,100.25467993303897,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
113,41.33142736279231,41.33142736280241,41.33142736275787,41.331427362767634,41.331427362771606,41.33142736278258,41.331427362767585,41.33142736279505,41.33142736280596,100.2546799330358,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
114,41.33142736273624,41.331427362716724,41.331427362698555,41.331427362709256,41.33142736271213,41.33142736272547,41.331427362709455,41.33142736271264,41.331427362753146,92.37519234743222,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
115,41.331427361599935,41.331427361375496,41.331427361655706,41.33142736158651,41.33142736154712,41.33142736145029,41.331427361569936,41.33142736135948,41.331427361704925,0.01932003291509723,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
116,41.331427362441794,41.33142736238779,41.33142736242513,41.331427362419156,41.331427362411645,41.331427362401605,41.331427362415845,41.33142736238009,41.33142736247844,92.37519234574616,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
117,46.813729582600665,46.81372958258018,46.81372958256812,46.81372958257308,46.81372958257028,46.81372958257109,46.813729582571106,46.81372958257103,46.81372958263841,100.25467993303884,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
118,41.33142736290989,41.33142736292453,41.331427362871345,41.33142736288363,41.3314273628898,41.3314273629034,41.33142736288393,41.33142736291711,41.33142736292585,100.25467993310222,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
119,41.33142736265767,41.331427362671725,41.33142736262868,41.331427362636525,41.33142736263947,41.33142736265028,41.331427362636624,41.33142736266507,41.33142736266553,100.25467993304407,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
120,41.3314273626339,41.331427362646146,41.33142736260614,41.33142736261353,41.331427362614505,41.3314273626244,41.331427362613084,41.33142736263939,41.33142736264056,100.25467993303823,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
